DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2021-12-20 15:45:00,Water Ride,Validation,27.90374414024839
2021-12-20 18:30:00,Flying Coaster,Validation,5.439103755377289
2021-12-20 18:30:00,Water Ride,Validation,13.902739921648408
2021-12-21 09:15:00,Flying Coaster,Validation,25.61136256069039
2021-12-22 09:30:00,Pirate Ship,Validation,33.7226289949705
2021-12-22 17:00:00,Water Ride,Validation,25.948136190770366
2021-12-22 17:00:00,Pirate Ship,Validation,22.511370880299545
2021-12-23 11:15:00,Water Ride,Validation,28.166706670628166
2021-12-23 11:15:00,Pirate Ship,Validation,30.487947642107123
2021-12-23 15:00:00,Pirate Ship,Validation,35.258323580086554
2021-12-24 12:00:00,Flying Coaster,Validation,19.138667499514945
2021-12-24 12:00:00,Water Ride,Validation,27.61570518199471
2021-12-24 14:30:00,Flying Coaster,Validation,16.102540350751795
2021-12-24 14:30:00,Water Ride,Validation,30.714412755618557
2021-12-24 14:30:00,Pirate Ship,Validation,24.47079964076864
2021-12-24 17:45:00,Pirate Ship,Validation,20.322302346464788
2021-12-24 17:45:00,Flying Coaster,Validation,6.421570821685078
2021-12-25 13:30:00,Water Ride,Validation,35.59383930370051
2021-12-25 13:30:00,Flying Coaster,Validation,39.1193883107263
2021-12-25 15:45:00,Water Ride,Validation,32.55386975576181
2021-12-26 09:00:00,Pirate Ship,Validation,27.2805275006307
2021-12-26 17:00:00,Pirate Ship,Validation,30.54986260176252
2021-12-26 19:45:00,Pirate Ship,Validation,16.482990805346056
2021-12-27 13:15:00,Pirate Ship,Validation,38.51265567637374
2021-12-27 13:15:00,Water Ride,Validation,33.87254829845049
2021-12-27 13:15:00,Flying Coaster,Validation,42.3798623772755
2021-12-27 15:45:00,Water Ride,Validation,45.60981690013939
2021-12-27 18:45:00,Pirate Ship,Validation,26.254720661402054
2021-12-27 18:45:00,Water Ride,Validation,22.485205117448107
2021-12-27 18:45:00,Flying Coaster,Validation,9.964521578656903
2021-12-28 12:15:00,Flying Coaster,Validation,43.604641472588604
2021-12-28 12:15:00,Pirate Ship,Validation,42.418768627460686
2021-12-28 14:30:00,Flying Coaster,Validation,38.04163425544862
2021-12-28 19:15:00,Flying Coaster,Validation,13.076397585329612
2021-12-29 12:45:00,Water Ride,Validation,50.82196700146346
2021-12-29 12:45:00,Pirate Ship,Validation,45.125833008920544
2021-12-29 15:15:00,Water Ride,Validation,39.988303494462606
2021-12-29 15:15:00,Pirate Ship,Validation,43.378789386831265
2021-12-29 18:30:00,Pirate Ship,Validation,23.210551559921836
2021-12-29 18:30:00,Water Ride,Validation,18.544247227986773
2021-12-30 14:00:00,Water Ride,Validation,37.133006790699774
2021-12-30 16:30:00,Flying Coaster,Validation,25.617507250961875
2021-12-30 16:30:00,Water Ride,Validation,37.283291473052046
2021-12-30 18:30:00,Water Ride,Validation,18.94116223947839
2021-12-31 09:00:00,Water Ride,Validation,32.973649473601036
2021-12-31 09:00:00,Flying Coaster,Validation,30.107949511411146
2021-12-31 19:45:00,Flying Coaster,Validation,9.691536930722448
2022-01-01 13:15:00,Water Ride,Validation,37.81300383545083
2022-01-02 17:45:00,Water Ride,Validation,23.779199538639023
2022-01-02 17:45:00,Flying Coaster,Validation,9.141595689879056
2022-01-03 11:45:00,Flying Coaster,Validation,37.88553672893961
2022-01-03 11:45:00,Pirate Ship,Validation,37.52569487754625
2022-01-03 16:45:00,Pirate Ship,Validation,35.76993361936186
2022-01-04 13:30:00,Pirate Ship,Validation,33.74995164998223
2022-01-04 13:30:00,Water Ride,Validation,31.721851962200844
2022-01-05 13:00:00,Pirate Ship,Validation,40.961393130344206
2022-01-05 17:45:00,Water Ride,Validation,25.71768948922382
2022-01-05 17:45:00,Pirate Ship,Validation,28.68449320900898
2022-01-06 14:15:00,Pirate Ship,Validation,36.0118550073853
2022-01-06 14:15:00,Water Ride,Validation,31.58072924007291
2022-01-07 10:45:00,Flying Coaster,Validation,37.52109422417698
2022-01-07 10:45:00,Water Ride,Validation,30.84455573796041
2022-01-07 16:30:00,Flying Coaster,Validation,10.089572382794719
2022-01-08 13:15:00,Pirate Ship,Validation,30.603491943227937
2022-01-08 13:15:00,Flying Coaster,Validation,33.51325038710421
2022-01-08 17:30:00,Flying Coaster,Validation,9.081227917934628
2022-01-08 19:45:00,Flying Coaster,Validation,8.287492494251067
2022-01-08 19:45:00,Water Ride,Validation,17.9472888559396
2022-01-09 12:45:00,Flying Coaster,Validation,28.035785626959694
2022-01-09 18:00:00,Pirate Ship,Validation,14.256175393023947
2022-01-09 18:00:00,Water Ride,Validation,14.64492758007823
2022-01-10 14:30:00,Pirate Ship,Validation,31.56008395617248
2022-01-10 14:30:00,Water Ride,Validation,30.245503948234955
2022-01-11 10:00:00,Pirate Ship,Validation,31.514476023446573
2022-01-11 10:00:00,Flying Coaster,Validation,20.232228511454537
2022-01-11 12:15:00,Pirate Ship,Validation,30.83698958131394
2022-01-11 15:00:00,Flying Coaster,Validation,11.111969353032825
2022-01-11 17:15:00,Pirate Ship,Validation,19.157556052007656
2022-01-11 17:15:00,Water Ride,Validation,12.429150123087846
2022-01-12 13:30:00,Flying Coaster,Validation,23.16535609008044
2022-01-12 13:30:00,Pirate Ship,Validation,32.26462585736526
2022-01-13 16:30:00,Pirate Ship,Validation,32.87856558465809
2022-01-13 16:30:00,Flying Coaster,Validation,7.735054995931821
2022-01-14 14:15:00,Water Ride,Validation,28.046474792665187
2022-01-14 17:30:00,Pirate Ship,Validation,20.30782508923801
2022-01-14 20:15:00,Flying Coaster,Validation,6.267143826253069
2022-01-14 20:15:00,Pirate Ship,Validation,18.97024333972011
2022-01-15 17:15:00,Pirate Ship,Validation,24.091461807009768
2022-01-16 10:45:00,Pirate Ship,Validation,31.57759971944485
2022-01-16 10:45:00,Flying Coaster,Validation,22.22296074515644
2022-01-16 16:30:00,Water Ride,Validation,22.432226611655686
2022-01-16 16:30:00,Flying Coaster,Validation,5.7980429282667805
2022-01-16 18:30:00,Water Ride,Validation,11.546547507889088
2022-01-17 17:45:00,Pirate Ship,Validation,17.955367836752963
2022-01-17 17:45:00,Water Ride,Validation,10.783508162007703
2022-01-19 09:15:00,Pirate Ship,Validation,26.198327846549063
2022-01-19 12:30:00,Pirate Ship,Validation,22.487461214754536
2022-01-19 17:30:00,Pirate Ship,Validation,15.886311024407052
2022-01-20 10:30:00,Water Ride,Validation,17.602951436779428
2022-01-20 10:30:00,Pirate Ship,Validation,24.001116184212226
2022-01-20 16:00:00,Pirate Ship,Validation,19.06607278916797
2022-01-20 16:00:00,Water Ride,Validation,12.925691343916743
2022-01-22 11:45:00,Pirate Ship,Validation,35.04833539370016
2022-01-22 11:45:00,Water Ride,Validation,33.10016116583587
2022-01-22 15:45:00,Pirate Ship,Validation,30.92326732422827
2022-01-22 18:45:00,Water Ride,Validation,15.801578641151252
2022-01-23 10:15:00,Pirate Ship,Validation,26.994958970222967
2022-01-23 19:00:00,Water Ride,Validation,5.875298017349823
2022-01-25 10:00:00,Water Ride,Validation,21.305465824172114
2022-01-25 10:00:00,Pirate Ship,Validation,27.54850577595911
2022-01-25 13:30:00,Pirate Ship,Validation,19.64471848910651
2022-01-26 14:00:00,Pirate Ship,Validation,19.832660758244508
2022-01-28 15:00:00,Water Ride,Validation,18.704850390576983
2022-01-29 09:15:00,Water Ride,Validation,20.490463598160837
2022-01-29 11:45:00,Water Ride,Validation,26.474718570156774
2022-01-29 14:00:00,Pirate Ship,Validation,24.739746616351663
2022-01-29 14:00:00,Water Ride,Validation,23.54424557926121
2022-01-29 18:00:00,Water Ride,Validation,15.344583277326139
2022-01-30 15:45:00,Pirate Ship,Validation,27.944693798742918
2022-01-31 09:45:00,Water Ride,Validation,25.70571423868358
2022-01-31 09:45:00,Pirate Ship,Validation,37.286091394179756
2022-02-01 12:30:00,Water Ride,Validation,18.520775247173116
2022-02-01 12:30:00,Pirate Ship,Validation,17.103023890550023
2022-02-02 17:15:00,Pirate Ship,Validation,18.722265849490206
2022-02-03 13:45:00,Pirate Ship,Validation,24.426859470320412
2022-02-03 13:45:00,Water Ride,Validation,20.758858197677082
2022-02-04 11:45:00,Water Ride,Validation,18.49575739032963
2022-02-04 15:45:00,Water Ride,Validation,14.356366081651345
2022-02-04 15:45:00,Pirate Ship,Validation,19.77026081780421
2022-02-06 09:45:00,Water Ride,Validation,25.72468950471552
2022-02-06 12:30:00,Flying Coaster,Validation,17.666997372401536
2022-02-07 14:00:00,Pirate Ship,Validation,35.528518239351634
2022-02-07 18:00:00,Water Ride,Validation,10.076732878586531
2022-02-08 11:45:00,Pirate Ship,Validation,33.136598581679245
2022-02-08 11:45:00,Flying Coaster,Validation,25.94988568758945
2022-02-08 11:45:00,Water Ride,Validation,29.770317546976603
2022-02-08 16:15:00,Water Ride,Validation,31.1223488254172
2022-02-09 11:00:00,Pirate Ship,Validation,36.41303493193489
2022-02-09 14:30:00,Flying Coaster,Validation,18.894884789470332
2022-02-10 14:15:00,Flying Coaster,Validation,13.479098360673948
2022-02-10 14:15:00,Pirate Ship,Validation,28.025632463179967
2022-02-11 16:15:00,Water Ride,Validation,23.107773911340733
2022-02-11 16:15:00,Pirate Ship,Validation,23.816907745663972
2022-02-12 15:00:00,Flying Coaster,Validation,29.680253724131415
2022-02-12 15:00:00,Pirate Ship,Validation,35.07947865776906
2022-02-13 17:45:00,Water Ride,Validation,14.29396593208429
2022-02-13 17:45:00,Pirate Ship,Validation,25.943957839919012
2022-02-14 09:45:00,Water Ride,Validation,26.475303759197992
2022-02-15 12:30:00,Flying Coaster,Validation,22.93349923010422
2022-02-15 14:45:00,Pirate Ship,Validation,36.70478507794196
2022-02-15 17:00:00,Flying Coaster,Validation,8.7889267305197
2022-02-15 17:00:00,Water Ride,Validation,21.600667075235567
2022-02-16 15:30:00,Pirate Ship,Validation,29.7522813792774
2022-02-16 17:30:00,Flying Coaster,Validation,7.089397736675919
2022-02-17 15:00:00,Flying Coaster,Validation,29.38373122863487
2022-02-18 11:00:00,Flying Coaster,Validation,19.938426325541077
2022-02-18 15:45:00,Pirate Ship,Validation,27.07679227334554
2022-02-19 11:30:00,Flying Coaster,Validation,37.65227045194742
2022-02-19 11:30:00,Pirate Ship,Validation,36.0365731820693
2022-02-20 17:15:00,Flying Coaster,Validation,6.788950053808104
2022-02-21 09:15:00,Pirate Ship,Validation,31.795769511299873
2022-02-21 11:30:00,Pirate Ship,Validation,32.6821909105949
2022-02-21 11:30:00,Water Ride,Validation,23.99212480248221
2022-02-21 15:30:00,Water Ride,Validation,24.123690303689845
2022-02-21 15:30:00,Pirate Ship,Validation,28.492254522543437
2022-02-22 12:15:00,Pirate Ship,Validation,31.91636590163051
2022-02-22 14:30:00,Water Ride,Validation,28.210800656803883
2022-02-23 13:15:00,Pirate Ship,Validation,34.47151575337842
2022-02-23 13:15:00,Flying Coaster,Validation,21.86139550465984
2022-02-23 16:45:00,Flying Coaster,Validation,11.01006201196313
2022-02-23 16:45:00,Pirate Ship,Validation,32.92313956422977
2022-02-24 10:15:00,Water Ride,Validation,32.91457492277067
2022-02-24 15:30:00,Water Ride,Validation,25.745096530444243
2022-02-24 15:30:00,Flying Coaster,Validation,8.925564383226597
2022-02-25 15:45:00,Pirate Ship,Validation,36.44524610997687
2022-02-25 17:45:00,Pirate Ship,Validation,25.859008054937156
2022-02-26 13:30:00,Water Ride,Validation,30.744958755711433
2022-02-26 13:30:00,Pirate Ship,Validation,32.2981029375537
2022-02-26 17:00:00,Pirate Ship,Validation,22.794022371012726
2022-02-26 17:00:00,Flying Coaster,Validation,11.910541850161128
2022-02-27 14:30:00,Flying Coaster,Validation,33.39837093666857
2022-02-27 14:30:00,Pirate Ship,Validation,33.0982759587625
2022-02-27 14:30:00,Water Ride,Validation,31.173882277488392
2022-02-27 17:45:00,Flying Coaster,Validation,8.598069489767635
2022-02-28 10:15:00,Pirate Ship,Validation,41.73396012416707
2022-02-28 10:15:00,Flying Coaster,Validation,29.946114678218237
2022-02-28 13:15:00,Water Ride,Validation,34.30411143642918
2022-02-28 13:15:00,Pirate Ship,Validation,40.91271186177164
2022-03-01 10:15:00,Pirate Ship,Validation,36.55014801824048
2022-03-01 10:15:00,Water Ride,Validation,35.12786090331076
2022-03-01 10:15:00,Flying Coaster,Validation,22.48233224248524
2022-03-03 13:15:00,Water Ride,Validation,29.814449495248425
2022-03-03 15:45:00,Pirate Ship,Validation,32.13301722760351
2022-03-03 15:45:00,Water Ride,Validation,27.781866893395733
2022-03-03 15:45:00,Flying Coaster,Validation,25.63884593280714
2022-03-05 12:15:00,Flying Coaster,Validation,34.358851182666804
2022-03-05 12:15:00,Pirate Ship,Validation,27.48138764481808
2022-03-05 14:15:00,Flying Coaster,Validation,22.878863331194
2022-03-05 18:30:00,Pirate Ship,Validation,16.0497257710819
2022-03-05 18:30:00,Flying Coaster,Validation,4.976968069227974
2022-03-06 09:45:00,Water Ride,Validation,28.40818932568289
2022-03-06 14:30:00,Water Ride,Validation,28.156010437481232
2022-03-07 14:45:00,Flying Coaster,Validation,20.253816802079367
2022-03-08 10:45:00,Pirate Ship,Validation,30.07811312579258
2022-03-09 16:45:00,Flying Coaster,Validation,13.22324807520965
2022-03-09 16:45:00,Pirate Ship,Validation,29.930487545051353
2022-03-10 11:45:00,Flying Coaster,Validation,21.50362649359145
2022-03-10 15:30:00,Pirate Ship,Validation,24.448531804094905
2022-03-11 16:30:00,Flying Coaster,Validation,5.873544952907038
2022-03-11 16:30:00,Pirate Ship,Validation,19.24671722477965
2022-03-12 11:30:00,Flying Coaster,Validation,23.910596047671042
2022-03-12 11:30:00,Pirate Ship,Validation,35.54702798754064
2022-03-12 14:00:00,Pirate Ship,Validation,34.246551609952725
2022-03-12 14:00:00,Water Ride,Validation,37.729628673927955
2022-03-13 11:30:00,Water Ride,Validation,30.84603329970843
2022-03-13 16:45:00,Pirate Ship,Validation,18.574250555658864
2022-03-15 11:45:00,Water Ride,Validation,28.619251984038165
2022-03-15 11:45:00,Pirate Ship,Validation,31.88861894240848
2022-03-15 15:15:00,Water Ride,Validation,24.288922897464413
2022-03-15 15:15:00,Flying Coaster,Validation,9.03322115990088
2022-03-16 13:00:00,Flying Coaster,Validation,26.005159827859067
2022-03-16 13:00:00,Pirate Ship,Validation,32.867662705333935
2022-03-16 13:00:00,Water Ride,Validation,28.468020313810193
2022-03-17 10:30:00,Pirate Ship,Validation,33.91467723122059
2022-03-17 13:00:00,Water Ride,Validation,29.354994350189177
2022-03-18 10:00:00,Flying Coaster,Validation,23.716805149636976
2022-03-18 13:30:00,Pirate Ship,Validation,43.37555064218743
2022-03-18 13:30:00,Water Ride,Validation,33.08367477045379
2022-03-18 13:30:00,Flying Coaster,Validation,31.001534577513105
2022-03-18 17:00:00,Flying Coaster,Validation,17.224471447254253
2022-03-19 11:45:00,Pirate Ship,Validation,32.95071020408625
2022-03-19 11:45:00,Water Ride,Validation,42.433153752200006
2022-03-20 09:30:00,Water Ride,Validation,32.64222853479614
2022-03-20 09:30:00,Pirate Ship,Validation,34.835702138024
2022-03-20 09:30:00,Flying Coaster,Validation,21.28623728194943
2022-03-20 14:30:00,Water Ride,Validation,38.95652949386749
2022-03-20 14:30:00,Pirate Ship,Validation,39.35080360379373
2022-03-20 17:30:00,Flying Coaster,Validation,6.451051655741319
2022-03-20 17:30:00,Water Ride,Validation,18.104268171158175
2022-03-21 12:15:00,Water Ride,Validation,27.490266550796655
2022-03-21 14:45:00,Pirate Ship,Validation,37.89432718480863
2022-03-21 14:45:00,Water Ride,Validation,37.65926829763101
2022-03-22 15:30:00,Pirate Ship,Validation,33.78760917028861
2022-03-22 15:30:00,Water Ride,Validation,32.22560615367861
2022-03-22 15:30:00,Flying Coaster,Validation,30.179120182947827
2022-03-23 15:45:00,Flying Coaster,Validation,14.024705477330523
2022-03-24 15:00:00,Water Ride,Validation,31.2959423107257
2022-03-25 13:30:00,Pirate Ship,Validation,37.08165447862839
2022-03-25 16:45:00,Flying Coaster,Validation,12.99253704976814
2022-03-26 16:15:00,Water Ride,Validation,42.901042670396855
2022-03-26 16:15:00,Flying Coaster,Validation,35.450878061754565
2022-03-27 10:15:00,Water Ride,Validation,36.19973259691956
2022-03-27 12:15:00,Flying Coaster,Validation,35.3463847182957
2022-03-27 14:30:00,Water Ride,Validation,31.211754937156446
2022-03-27 18:45:00,Pirate Ship,Validation,23.226332944999143
2022-03-28 09:45:00,Flying Coaster,Validation,23.974736947525194
2022-03-28 09:45:00,Water Ride,Validation,27.80448391216638
2022-03-28 09:45:00,Pirate Ship,Validation,37.85483605080292
2022-03-29 12:30:00,Water Ride,Validation,33.396007964609815
2022-03-30 11:00:00,Flying Coaster,Validation,14.493730198660302
2022-03-30 13:45:00,Water Ride,Validation,27.72464266554113
2022-03-30 16:30:00,Pirate Ship,Validation,38.795878864473266
2022-03-30 16:30:00,Water Ride,Validation,30.59692297905706
2022-03-31 11:00:00,Water Ride,Validation,25.377144805829314
2022-03-31 11:00:00,Flying Coaster,Validation,13.877832270389124
2022-04-01 10:30:00,Water Ride,Validation,27.10457549814448
2022-04-02 18:00:00,Water Ride,Validation,28.489441827799027
2022-04-03 12:30:00,Pirate Ship,Validation,43.58328124331732
2022-04-04 13:00:00,Pirate Ship,Validation,43.11230547948715
2022-04-04 13:00:00,Flying Coaster,Validation,27.81238550791969
2022-04-04 13:00:00,Water Ride,Validation,31.22537270290834
2022-04-04 17:30:00,Flying Coaster,Validation,9.172355794587265
2022-04-04 17:30:00,Pirate Ship,Validation,23.076921445191285
2022-04-04 17:30:00,Water Ride,Validation,30.585284507563806
2022-04-05 15:00:00,Water Ride,Validation,29.851359274034703
2022-04-05 19:00:00,Flying Coaster,Validation,6.584614956075952
2022-04-06 10:15:00,Flying Coaster,Validation,24.853282975952755
2022-04-06 10:15:00,Water Ride,Validation,30.676835939522423
2022-04-06 14:15:00,Pirate Ship,Validation,40.66025441732746
2022-04-06 20:45:00,Pirate Ship,Validation,19.724394696430693
2022-04-07 10:45:00,Flying Coaster,Validation,30.29937930044366
2022-04-07 16:45:00,Pirate Ship,Validation,41.47112481504833
2022-04-07 16:45:00,Flying Coaster,Validation,6.615945564238188
2022-04-07 16:45:00,Water Ride,Validation,27.491426797623856
2022-04-09 12:45:00,Flying Coaster,Validation,29.777751930297452
2022-04-09 12:45:00,Water Ride,Validation,30.06466207160297
2022-04-09 15:00:00,Pirate Ship,Validation,35.35222494448952
2022-04-09 15:00:00,Water Ride,Validation,27.845741504240266
2022-04-09 17:15:00,Flying Coaster,Validation,7.12418595616099
2022-04-09 17:15:00,Water Ride,Validation,20.731968404875484
2022-04-10 10:00:00,Water Ride,Validation,30.662426134604846
2022-04-10 10:00:00,Flying Coaster,Validation,30.32360031500819
2022-04-10 10:00:00,Pirate Ship,Validation,42.60515306839865
2022-04-10 13:30:00,Water Ride,Validation,31.762431241611477
2022-04-10 15:30:00,Water Ride,Validation,27.036618881859123
2022-04-11 10:45:00,Water Ride,Validation,31.83792409031899
2022-04-11 10:45:00,Pirate Ship,Validation,41.87655202044183
2022-04-11 10:45:00,Flying Coaster,Validation,32.371099505387505
2022-04-11 14:00:00,Pirate Ship,Validation,48.90265812311201
2022-04-12 10:30:00,Flying Coaster,Validation,37.81401054497487
2022-04-12 10:30:00,Pirate Ship,Validation,44.45228293151581
2022-04-12 14:45:00,Water Ride,Validation,34.68665938371917
2022-04-12 14:45:00,Flying Coaster,Validation,36.43142608093096
2022-04-12 18:15:00,Water Ride,Validation,24.426171034270446
2022-04-12 20:15:00,Pirate Ship,Validation,25.29970433613254
2022-04-13 11:00:00,Water Ride,Validation,30.213464417954434
2022-04-13 11:00:00,Flying Coaster,Validation,30.880488582628516
2022-04-13 15:15:00,Flying Coaster,Validation,18.02638951291868
2022-04-13 19:00:00,Pirate Ship,Validation,36.16458286410097
2022-04-14 10:45:00,Pirate Ship,Validation,42.51719322565072
2022-04-14 10:45:00,Flying Coaster,Validation,32.81547616805663
2022-04-15 11:00:00,Water Ride,Validation,33.90617494043372
2022-04-15 14:15:00,Water Ride,Validation,36.79881817520708
2022-04-15 14:15:00,Pirate Ship,Validation,53.083391758719074
2022-04-15 17:45:00,Water Ride,Validation,26.992260091663127
2022-04-16 12:15:00,Pirate Ship,Validation,44.20295400964672
2022-04-16 12:15:00,Flying Coaster,Validation,36.36656230194114
2022-04-16 19:15:00,Water Ride,Validation,27.67764980874649
2022-04-17 12:45:00,Water Ride,Validation,38.88700306855292
2022-04-17 12:45:00,Flying Coaster,Validation,42.193095826220556
2022-04-17 19:30:00,Water Ride,Validation,19.98249161955866
2022-04-18 11:45:00,Pirate Ship,Validation,46.5556917967441
2022-04-18 11:45:00,Water Ride,Validation,35.96031984572853
2022-04-18 18:00:00,Water Ride,Validation,28.645192602630694
2022-04-18 18:00:00,Flying Coaster,Validation,9.134540504873092
2022-04-19 12:15:00,Pirate Ship,Validation,46.16463720248682
2022-04-19 12:15:00,Flying Coaster,Validation,43.53528659316858
2022-04-19 20:30:00,Flying Coaster,Validation,5.042129096079607
2022-04-20 10:30:00,Pirate Ship,Validation,45.6231102234704
2022-04-20 13:15:00,Water Ride,Validation,37.87801470925426
2022-04-20 13:15:00,Flying Coaster,Validation,41.99435741613786
2022-04-20 20:30:00,Flying Coaster,Validation,5.317205810111615
2022-04-20 20:30:00,Pirate Ship,Validation,21.64543853915373
2022-04-21 15:45:00,Water Ride,Validation,32.532400734330366
2022-04-21 15:45:00,Pirate Ship,Validation,43.36692305169857
2022-04-21 18:00:00,Flying Coaster,Validation,9.56005808399189
2022-04-22 11:45:00,Pirate Ship,Validation,43.84653990334471
2022-04-22 11:45:00,Flying Coaster,Validation,42.45431985121784
2022-04-23 11:00:00,Flying Coaster,Validation,39.95086919187543
2022-04-23 11:00:00,Water Ride,Validation,30.29144552299286
2022-04-23 13:30:00,Water Ride,Validation,34.811558569734665
2022-04-23 13:30:00,Flying Coaster,Validation,30.91021848571717
2022-04-23 16:00:00,Water Ride,Validation,27.678611839694238
2022-04-23 16:00:00,Pirate Ship,Validation,37.927736704639855
2022-04-23 20:15:00,Flying Coaster,Validation,5.2474152605193956
2022-04-23 20:15:00,Pirate Ship,Validation,21.89835065921602
2022-04-24 16:45:00,Flying Coaster,Validation,11.13324808110801
2022-04-25 13:15:00,Water Ride,Validation,37.32733424713451
2022-04-25 16:45:00,Flying Coaster,Validation,23.688015627950442
2022-04-25 16:45:00,Pirate Ship,Validation,31.689155230724005
2022-04-25 16:45:00,Water Ride,Validation,31.028372211596146
2022-04-25 18:45:00,Water Ride,Validation,25.834511582635166
2022-04-26 10:30:00,Water Ride,Validation,31.1036791457081
2022-04-26 10:30:00,Pirate Ship,Validation,46.51082218176448
2022-04-26 14:15:00,Pirate Ship,Validation,46.913631009432265
2022-04-26 14:15:00,Flying Coaster,Validation,38.59078081834936
2022-04-26 17:00:00,Water Ride,Validation,27.314793304752467
2022-04-26 17:00:00,Pirate Ship,Validation,40.644930032203526
2022-04-27 14:30:00,Water Ride,Validation,32.94245242609326
2022-04-27 14:30:00,Flying Coaster,Validation,39.081101816278355
2022-04-27 14:30:00,Pirate Ship,Validation,47.116098699495694
2022-04-27 20:15:00,Flying Coaster,Validation,6.634569684525417
2022-04-28 10:45:00,Flying Coaster,Validation,33.401509801095635
2022-04-28 13:15:00,Water Ride,Validation,34.89199067730406
2022-04-28 13:15:00,Flying Coaster,Validation,41.17161791363223
2022-04-28 13:15:00,Pirate Ship,Validation,36.91666262504048
2022-04-28 17:15:00,Pirate Ship,Validation,42.596102104009674
2022-04-29 10:00:00,Water Ride,Validation,34.70844159418896
2022-04-29 19:30:00,Water Ride,Validation,21.8163827619778
2022-04-29 19:30:00,Pirate Ship,Validation,28.5086111245437
2022-04-30 12:15:00,Flying Coaster,Validation,33.771273367322586
2022-05-01 14:30:00,Water Ride,Validation,35.37084966907699
2022-05-01 14:30:00,Pirate Ship,Validation,32.45816111301375
2022-05-01 14:30:00,Flying Coaster,Validation,30.87069219549654
2022-05-01 17:15:00,Pirate Ship,Validation,23.756255694989303
2022-05-01 19:30:00,Pirate Ship,Validation,26.809062018801537
2022-05-01 19:30:00,Water Ride,Validation,22.457432912281053
2022-05-02 13:15:00,Pirate Ship,Validation,45.74096940108465
2022-05-02 13:15:00,Water Ride,Validation,35.591394675496055
2022-05-02 13:15:00,Flying Coaster,Validation,32.56543065733577
2022-05-02 19:15:00,Flying Coaster,Validation,5.9904884696739185
2022-05-02 19:15:00,Pirate Ship,Validation,29.699821814130864
2022-05-02 19:15:00,Water Ride,Validation,23.594627268732754
2022-05-03 13:30:00,Water Ride,Validation,35.296495594672955
2022-05-03 13:30:00,Pirate Ship,Validation,40.49698763527988
2022-05-04 10:45:00,Water Ride,Validation,36.21861850564958
2022-05-04 18:45:00,Pirate Ship,Validation,30.31411584817636
2022-05-05 12:45:00,Water Ride,Validation,40.1055460399741
2022-05-05 16:45:00,Pirate Ship,Validation,35.54511893005137
2022-05-05 16:45:00,Flying Coaster,Validation,17.048544997885326
2022-05-06 10:30:00,Pirate Ship,Validation,40.89896242747973
2022-05-06 13:45:00,Pirate Ship,Validation,45.122907341016735
2022-05-06 13:45:00,Water Ride,Validation,35.74325120183439
2022-05-06 13:45:00,Flying Coaster,Validation,29.84638825146825
2022-05-06 18:15:00,Flying Coaster,Validation,6.7477355664228
2022-05-07 11:15:00,Water Ride,Validation,35.57228029000213
2022-05-07 15:45:00,Water Ride,Validation,28.067336624576967
2022-05-07 15:45:00,Pirate Ship,Validation,30.983966428495467
2022-05-09 13:15:00,Flying Coaster,Validation,35.588471537184134
2022-05-09 19:45:00,Flying Coaster,Validation,5.423351165792597
2022-05-09 19:45:00,Water Ride,Validation,22.25366241163997
2022-05-10 13:45:00,Pirate Ship,Validation,35.93153017678714
2022-05-10 18:30:00,Water Ride,Validation,25.341251513074848
2022-05-11 12:30:00,Flying Coaster,Validation,31.92293819118394
2022-05-11 12:30:00,Pirate Ship,Validation,40.58433567416161
2022-05-12 10:45:00,Flying Coaster,Validation,30.612645825935793
2022-05-13 11:00:00,Pirate Ship,Validation,42.84647371715979
2022-05-13 11:00:00,Water Ride,Validation,36.44867153956903
2022-05-13 15:15:00,Flying Coaster,Validation,22.039667501296687
2022-05-13 15:15:00,Water Ride,Validation,29.579191859683316
2022-05-14 10:15:00,Flying Coaster,Validation,30.569552173797526
2022-05-14 10:15:00,Pirate Ship,Validation,37.55414113069099
2022-05-14 16:15:00,Pirate Ship,Validation,40.34426605153323
2022-05-14 16:15:00,Flying Coaster,Validation,24.725403036549633
2022-05-14 18:45:00,Water Ride,Validation,28.845845983545757
2022-05-14 18:45:00,Pirate Ship,Validation,37.35720837753308
2022-05-16 12:45:00,Flying Coaster,Validation,34.66988492538889
2022-05-16 12:45:00,Pirate Ship,Validation,42.15583276934548
2022-05-16 12:45:00,Water Ride,Validation,32.662938206614754
2022-05-16 16:15:00,Flying Coaster,Validation,23.600747658963193
2022-05-16 16:15:00,Pirate Ship,Validation,41.350600510477264
2022-05-16 18:15:00,Pirate Ship,Validation,27.460444165004628
2022-05-16 18:15:00,Water Ride,Validation,24.132323290286738
2022-05-18 10:00:00,Water Ride,Validation,35.78032572056591
2022-05-18 13:00:00,Water Ride,Validation,29.348454740229577
2022-05-18 13:00:00,Flying Coaster,Validation,28.796473214468847
2022-05-18 13:00:00,Pirate Ship,Validation,34.58699126150496
2022-05-18 19:00:00,Pirate Ship,Validation,40.21269306608797
2022-05-19 17:45:00,Pirate Ship,Validation,39.13340364224696
2022-05-21 17:00:00,Water Ride,Validation,28.916358362343683
2022-05-21 19:15:00,Water Ride,Validation,24.859304162166943
2022-05-22 11:15:00,Pirate Ship,Validation,44.32100645451533
