DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2021-12-20 15:45:00,Water Ride,Validation,29.00170274077538
2021-12-20 18:30:00,Flying Coaster,Validation,5.334865467951191
2021-12-20 18:30:00,Water Ride,Validation,11.507135022926546
2021-12-21 09:15:00,Flying Coaster,Validation,26.25290754689561
2021-12-22 09:30:00,Pirate Ship,Validation,37.743005460630194
2021-12-22 17:00:00,Water Ride,Validation,23.88818214327066
2021-12-22 17:00:00,Pirate Ship,Validation,21.170273460141573
2021-12-23 11:15:00,Water Ride,Validation,29.26870897387653
2021-12-23 11:15:00,Pirate Ship,Validation,30.20559790034332
2021-12-23 15:00:00,Pirate Ship,Validation,31.937535762306815
2021-12-24 12:00:00,Flying Coaster,Validation,19.849920908234022
2021-12-24 12:00:00,Water Ride,Validation,29.78993835381185
2021-12-24 14:30:00,Flying Coaster,Validation,17.365686697677596
2021-12-24 14:30:00,Water Ride,Validation,32.41181246087628
2021-12-24 14:30:00,Pirate Ship,Validation,25.545848089830088
2021-12-24 17:45:00,Pirate Ship,Validation,22.20284125662095
2021-12-24 17:45:00,Flying Coaster,Validation,7.136277691120304
2021-12-25 13:30:00,Water Ride,Validation,38.366905240450436
2021-12-25 13:30:00,Flying Coaster,Validation,37.81949960888508
2021-12-25 15:45:00,Water Ride,Validation,35.689953143490726
2021-12-26 09:00:00,Pirate Ship,Validation,25.687204078499196
2021-12-26 17:00:00,Pirate Ship,Validation,30.41339076392825
2021-12-26 19:45:00,Pirate Ship,Validation,19.44450436609285
2021-12-27 13:15:00,Pirate Ship,Validation,39.44108427521802
2021-12-27 13:15:00,Water Ride,Validation,36.59835660363001
2021-12-27 13:15:00,Flying Coaster,Validation,41.16740146614002
2021-12-27 15:45:00,Water Ride,Validation,44.21758137910185
2021-12-27 18:45:00,Pirate Ship,Validation,26.062647742119466
2021-12-27 18:45:00,Water Ride,Validation,21.89635755604896
2021-12-27 18:45:00,Flying Coaster,Validation,10.328983228376078
2021-12-28 12:15:00,Flying Coaster,Validation,41.42383662317207
2021-12-28 12:15:00,Pirate Ship,Validation,40.98940603027901
2021-12-28 14:30:00,Flying Coaster,Validation,36.965687844969416
2021-12-28 19:15:00,Flying Coaster,Validation,13.627041012211286
2021-12-29 12:45:00,Water Ride,Validation,51.280382887055815
2021-12-29 12:45:00,Pirate Ship,Validation,46.47026074075575
2021-12-29 15:15:00,Water Ride,Validation,38.26670210006995
2021-12-29 15:15:00,Pirate Ship,Validation,43.64525743593161
2021-12-29 18:30:00,Pirate Ship,Validation,22.907379625549513
2021-12-29 18:30:00,Water Ride,Validation,19.398928959574636
2021-12-30 14:00:00,Water Ride,Validation,38.58909644059611
2021-12-30 16:30:00,Flying Coaster,Validation,26.798719680039163
2021-12-30 16:30:00,Water Ride,Validation,31.57852855062954
2021-12-30 18:30:00,Water Ride,Validation,20.896964139932138
2021-12-31 09:00:00,Water Ride,Validation,32.34316107841379
2021-12-31 09:00:00,Flying Coaster,Validation,28.72210259826793
2021-12-31 19:45:00,Flying Coaster,Validation,9.245471864440123
2022-01-01 13:15:00,Water Ride,Validation,37.08868509699357
2022-01-02 17:45:00,Water Ride,Validation,23.690912042699182
2022-01-02 17:45:00,Flying Coaster,Validation,9.908177947772757
2022-01-03 11:45:00,Flying Coaster,Validation,37.21000991907867
2022-01-03 11:45:00,Pirate Ship,Validation,37.681243440552315
2022-01-03 16:45:00,Pirate Ship,Validation,38.69313347132655
2022-01-04 13:30:00,Pirate Ship,Validation,35.100337067703975
2022-01-04 13:30:00,Water Ride,Validation,32.05016055561398
2022-01-05 13:00:00,Pirate Ship,Validation,41.91986522757388
2022-01-05 17:45:00,Water Ride,Validation,25.77392544939086
2022-01-05 17:45:00,Pirate Ship,Validation,31.46872975841986
2022-01-06 14:15:00,Pirate Ship,Validation,39.25780770743036
2022-01-06 14:15:00,Water Ride,Validation,32.01588463612651
2022-01-07 10:45:00,Flying Coaster,Validation,35.35744197269113
2022-01-07 10:45:00,Water Ride,Validation,33.52646829036523
2022-01-07 16:30:00,Flying Coaster,Validation,11.060570807071741
2022-01-08 13:15:00,Pirate Ship,Validation,32.11851528203458
2022-01-08 13:15:00,Flying Coaster,Validation,35.37056956491209
2022-01-08 17:30:00,Flying Coaster,Validation,11.025054888085943
2022-01-08 19:45:00,Flying Coaster,Validation,7.473461565086805
2022-01-08 19:45:00,Water Ride,Validation,19.775272391246883
2022-01-09 12:45:00,Flying Coaster,Validation,28.947162978227254
2022-01-09 18:00:00,Pirate Ship,Validation,13.642700096012625
2022-01-09 18:00:00,Water Ride,Validation,13.326348289398776
2022-01-10 14:30:00,Pirate Ship,Validation,31.54420434188863
2022-01-10 14:30:00,Water Ride,Validation,30.913061851854735
2022-01-11 10:00:00,Pirate Ship,Validation,34.5243138539345
2022-01-11 10:00:00,Flying Coaster,Validation,22.47791850001564
2022-01-11 12:15:00,Pirate Ship,Validation,29.72589145354657
2022-01-11 15:00:00,Flying Coaster,Validation,11.451501382479528
2022-01-11 17:15:00,Pirate Ship,Validation,23.54233856142106
2022-01-11 17:15:00,Water Ride,Validation,14.174964696028914
2022-01-12 13:30:00,Flying Coaster,Validation,22.644284438186737
2022-01-12 13:30:00,Pirate Ship,Validation,32.00965038962608
2022-01-13 16:30:00,Pirate Ship,Validation,35.44618217687331
2022-01-13 16:30:00,Flying Coaster,Validation,8.038228070566898
2022-01-14 14:15:00,Water Ride,Validation,29.209425106915976
2022-01-14 17:30:00,Pirate Ship,Validation,20.413605037075847
2022-01-14 20:15:00,Flying Coaster,Validation,6.813084758410059
2022-01-14 20:15:00,Pirate Ship,Validation,21.070843591213745
2022-01-15 17:15:00,Pirate Ship,Validation,27.601073630491243
2022-01-16 10:45:00,Pirate Ship,Validation,31.026205229273927
2022-01-16 10:45:00,Flying Coaster,Validation,22.04591518994159
2022-01-16 16:30:00,Water Ride,Validation,23.486419369879513
2022-01-16 16:30:00,Flying Coaster,Validation,5.505326808856925
2022-01-16 18:30:00,Water Ride,Validation,12.753094724074913
2022-01-17 17:45:00,Pirate Ship,Validation,17.687810921139338
2022-01-17 17:45:00,Water Ride,Validation,9.660001214588748
2022-01-19 09:15:00,Pirate Ship,Validation,27.33259077646657
2022-01-19 12:30:00,Pirate Ship,Validation,22.683824469526307
2022-01-19 17:30:00,Pirate Ship,Validation,14.079155914712137
2022-01-20 10:30:00,Water Ride,Validation,18.080735931112024
2022-01-20 10:30:00,Pirate Ship,Validation,23.817134753239515
2022-01-20 16:00:00,Pirate Ship,Validation,19.181612757908677
2022-01-20 16:00:00,Water Ride,Validation,13.272299219490765
2022-01-22 11:45:00,Pirate Ship,Validation,34.92415355265116
2022-01-22 11:45:00,Water Ride,Validation,35.41620913543174
2022-01-22 15:45:00,Pirate Ship,Validation,31.17449017843278
2022-01-22 18:45:00,Water Ride,Validation,14.953704095279141
2022-01-23 10:15:00,Pirate Ship,Validation,28.59450886533179
2022-01-23 19:00:00,Water Ride,Validation,4.585391222656673
2022-01-25 10:00:00,Water Ride,Validation,19.235074029255507
2022-01-25 10:00:00,Pirate Ship,Validation,26.93701812351635
2022-01-25 13:30:00,Pirate Ship,Validation,18.444430488191426
2022-01-26 14:00:00,Pirate Ship,Validation,19.514577229036863
2022-01-28 15:00:00,Water Ride,Validation,17.28105396432778
2022-01-29 09:15:00,Water Ride,Validation,21.091768801823008
2022-01-29 11:45:00,Water Ride,Validation,23.235227599073585
2022-01-29 14:00:00,Pirate Ship,Validation,27.606343910246032
2022-01-29 14:00:00,Water Ride,Validation,25.688670311863074
2022-01-29 18:00:00,Water Ride,Validation,14.232844863725052
2022-01-30 15:45:00,Pirate Ship,Validation,27.773484345715477
2022-01-31 09:45:00,Water Ride,Validation,22.811882065999008
2022-01-31 09:45:00,Pirate Ship,Validation,32.098285240186655
2022-02-01 12:30:00,Water Ride,Validation,15.378411316418553
2022-02-01 12:30:00,Pirate Ship,Validation,17.25168488081161
2022-02-02 17:15:00,Pirate Ship,Validation,17.607769496993257
2022-02-03 13:45:00,Pirate Ship,Validation,23.87830209804614
2022-02-03 13:45:00,Water Ride,Validation,17.58281509139513
2022-02-04 11:45:00,Water Ride,Validation,17.55461419188716
2022-02-04 15:45:00,Water Ride,Validation,13.583829843683768
2022-02-04 15:45:00,Pirate Ship,Validation,18.54230975535761
2022-02-06 09:45:00,Water Ride,Validation,27.044220778550795
2022-02-06 12:30:00,Flying Coaster,Validation,15.93630174834583
2022-02-07 14:00:00,Pirate Ship,Validation,38.20844547758304
2022-02-07 18:00:00,Water Ride,Validation,8.07596007513819
2022-02-08 11:45:00,Pirate Ship,Validation,33.14645785443899
2022-02-08 11:45:00,Flying Coaster,Validation,24.024482911242362
2022-02-08 11:45:00,Water Ride,Validation,27.647464982598084
2022-02-08 16:15:00,Water Ride,Validation,31.96009950430564
2022-02-09 11:00:00,Pirate Ship,Validation,33.53939851763286
2022-02-09 14:30:00,Flying Coaster,Validation,17.974767075639917
2022-02-10 14:15:00,Flying Coaster,Validation,13.900860812103318
2022-02-10 14:15:00,Pirate Ship,Validation,29.47035801610329
2022-02-11 16:15:00,Water Ride,Validation,24.4447990643148
2022-02-11 16:15:00,Pirate Ship,Validation,24.603172417585277
2022-02-12 15:00:00,Flying Coaster,Validation,30.600274669638704
2022-02-12 15:00:00,Pirate Ship,Validation,36.721662389200965
2022-02-13 17:45:00,Water Ride,Validation,16.409669891201524
2022-02-13 17:45:00,Pirate Ship,Validation,24.277859650790923
2022-02-14 09:45:00,Water Ride,Validation,26.50671166531252
2022-02-15 12:30:00,Flying Coaster,Validation,23.99464790309872
2022-02-15 14:45:00,Pirate Ship,Validation,37.06305765745731
2022-02-15 17:00:00,Flying Coaster,Validation,8.87642995576206
2022-02-15 17:00:00,Water Ride,Validation,21.863384396026348
2022-02-16 15:30:00,Pirate Ship,Validation,29.305461182484922
2022-02-16 17:30:00,Flying Coaster,Validation,7.896161568285104
2022-02-17 15:00:00,Flying Coaster,Validation,27.734109961114882
2022-02-18 11:00:00,Flying Coaster,Validation,19.36703966705055
2022-02-18 15:45:00,Pirate Ship,Validation,29.714788531346212
2022-02-19 11:30:00,Flying Coaster,Validation,37.33032602452194
2022-02-19 11:30:00,Pirate Ship,Validation,33.64182880121162
2022-02-20 17:15:00,Flying Coaster,Validation,8.137995222164335
2022-02-21 09:15:00,Pirate Ship,Validation,32.234670272753284
2022-02-21 11:30:00,Pirate Ship,Validation,34.49582960810608
2022-02-21 11:30:00,Water Ride,Validation,25.678385079121192
2022-02-21 15:30:00,Water Ride,Validation,23.154446708423023
2022-02-21 15:30:00,Pirate Ship,Validation,26.683182556526482
2022-02-22 12:15:00,Pirate Ship,Validation,29.463721037961083
2022-02-22 14:30:00,Water Ride,Validation,27.983664937489362
2022-02-23 13:15:00,Pirate Ship,Validation,33.966893738845094
2022-02-23 13:15:00,Flying Coaster,Validation,23.00694792239004
2022-02-23 16:45:00,Flying Coaster,Validation,9.549662917218301
2022-02-23 16:45:00,Pirate Ship,Validation,32.14998678765906
2022-02-24 10:15:00,Water Ride,Validation,31.775470764535157
2022-02-24 15:30:00,Water Ride,Validation,25.175630499460954
2022-02-24 15:30:00,Flying Coaster,Validation,7.317621197648436
2022-02-25 15:45:00,Pirate Ship,Validation,35.88547954973595
2022-02-25 17:45:00,Pirate Ship,Validation,21.794564326233825
2022-02-26 13:30:00,Water Ride,Validation,32.544354783842856
2022-02-26 13:30:00,Pirate Ship,Validation,31.91256184517895
2022-02-26 17:00:00,Pirate Ship,Validation,22.14667488936378
2022-02-26 17:00:00,Flying Coaster,Validation,11.11405681369881
2022-02-27 14:30:00,Flying Coaster,Validation,28.96915796241656
2022-02-27 14:30:00,Pirate Ship,Validation,30.319372661403836
2022-02-27 14:30:00,Water Ride,Validation,30.209116037414375
2022-02-27 17:45:00,Flying Coaster,Validation,8.226925391214227
2022-02-28 10:15:00,Pirate Ship,Validation,40.20259486232412
2022-02-28 10:15:00,Flying Coaster,Validation,27.68710720680017
2022-02-28 13:15:00,Water Ride,Validation,32.15204733891565
2022-02-28 13:15:00,Pirate Ship,Validation,39.19709002577131
2022-03-01 10:15:00,Pirate Ship,Validation,31.82287030111753
2022-03-01 10:15:00,Water Ride,Validation,30.260973357218507
2022-03-01 10:15:00,Flying Coaster,Validation,23.62447145789543
2022-03-03 13:15:00,Water Ride,Validation,29.56240700393888
2022-03-03 15:45:00,Pirate Ship,Validation,33.83737110382776
2022-03-03 15:45:00,Water Ride,Validation,27.623971326154493
2022-03-03 15:45:00,Flying Coaster,Validation,25.88917239153251
2022-03-05 12:15:00,Flying Coaster,Validation,36.92568641844267
2022-03-05 12:15:00,Pirate Ship,Validation,29.98608855955589
2022-03-05 14:15:00,Flying Coaster,Validation,23.51640469270756
2022-03-05 18:30:00,Pirate Ship,Validation,14.42934738554668
2022-03-05 18:30:00,Flying Coaster,Validation,4.840091197245139
2022-03-06 09:45:00,Water Ride,Validation,29.6167855690742
2022-03-06 14:30:00,Water Ride,Validation,27.61033354284593
2022-03-07 14:45:00,Flying Coaster,Validation,20.3187456110965
2022-03-08 10:45:00,Pirate Ship,Validation,27.707514702365206
2022-03-09 16:45:00,Flying Coaster,Validation,11.688007307770198
2022-03-09 16:45:00,Pirate Ship,Validation,30.759999894428777
2022-03-10 11:45:00,Flying Coaster,Validation,22.05021180180283
2022-03-10 15:30:00,Pirate Ship,Validation,23.038701726193693
2022-03-11 16:30:00,Flying Coaster,Validation,5.760558519053711
2022-03-11 16:30:00,Pirate Ship,Validation,20.768468789981753
2022-03-12 11:30:00,Flying Coaster,Validation,26.25304981711961
2022-03-12 11:30:00,Pirate Ship,Validation,37.596213367777395
2022-03-12 14:00:00,Pirate Ship,Validation,33.962691241192104
2022-03-12 14:00:00,Water Ride,Validation,37.85400897571816
2022-03-13 11:30:00,Water Ride,Validation,30.33490185883015
2022-03-13 16:45:00,Pirate Ship,Validation,17.844816135609868
2022-03-15 11:45:00,Water Ride,Validation,30.034765352727035
2022-03-15 11:45:00,Pirate Ship,Validation,31.81065884742642
2022-03-15 15:15:00,Water Ride,Validation,24.66057443444945
2022-03-15 15:15:00,Flying Coaster,Validation,8.316205617164432
2022-03-16 13:00:00,Flying Coaster,Validation,26.817320786581625
2022-03-16 13:00:00,Pirate Ship,Validation,34.29845519463926
2022-03-16 13:00:00,Water Ride,Validation,29.834963355500413
2022-03-17 10:30:00,Pirate Ship,Validation,32.24887357502734
2022-03-17 13:00:00,Water Ride,Validation,30.53191939991634
2022-03-18 10:00:00,Flying Coaster,Validation,22.93173018255947
2022-03-18 13:30:00,Pirate Ship,Validation,37.962875134951204
2022-03-18 13:30:00,Water Ride,Validation,32.548356801838516
2022-03-18 13:30:00,Flying Coaster,Validation,30.219724350819348
2022-03-18 17:00:00,Flying Coaster,Validation,16.875176304819874
2022-03-19 11:45:00,Pirate Ship,Validation,35.62278681608942
2022-03-19 11:45:00,Water Ride,Validation,42.22865525344974
2022-03-20 09:30:00,Water Ride,Validation,33.02820221593849
2022-03-20 09:30:00,Pirate Ship,Validation,36.209511504806514
2022-03-20 09:30:00,Flying Coaster,Validation,22.258020852945556
2022-03-20 14:30:00,Water Ride,Validation,39.091829534684265
2022-03-20 14:30:00,Pirate Ship,Validation,37.20478596418234
2022-03-20 17:30:00,Flying Coaster,Validation,6.592513948111897
2022-03-20 17:30:00,Water Ride,Validation,21.09292488446917
2022-03-21 12:15:00,Water Ride,Validation,28.086160285336128
2022-03-21 14:45:00,Pirate Ship,Validation,39.20260761737815
2022-03-21 14:45:00,Water Ride,Validation,38.31932126778567
2022-03-22 15:30:00,Pirate Ship,Validation,34.606115579255736
2022-03-22 15:30:00,Water Ride,Validation,31.130547696479677
2022-03-22 15:30:00,Flying Coaster,Validation,27.81020109461727
2022-03-23 15:45:00,Flying Coaster,Validation,17.15035993603489
2022-03-24 15:00:00,Water Ride,Validation,29.99173345876979
2022-03-25 13:30:00,Pirate Ship,Validation,37.84864053627321
2022-03-25 16:45:00,Flying Coaster,Validation,11.157708658251822
2022-03-26 16:15:00,Water Ride,Validation,44.59272423375805
2022-03-26 16:15:00,Flying Coaster,Validation,38.08558622634058
2022-03-27 10:15:00,Water Ride,Validation,37.938688373990225
2022-03-27 12:15:00,Flying Coaster,Validation,36.081651349381744
2022-03-27 14:30:00,Water Ride,Validation,30.06219717742571
2022-03-27 18:45:00,Pirate Ship,Validation,21.659750117942497
2022-03-28 09:45:00,Flying Coaster,Validation,24.925171369049657
2022-03-28 09:45:00,Water Ride,Validation,30.76610614088386
2022-03-28 09:45:00,Pirate Ship,Validation,39.016370687541865
2022-03-29 12:30:00,Water Ride,Validation,34.23974364314776
2022-03-30 11:00:00,Flying Coaster,Validation,15.673511431650866
2022-03-30 13:45:00,Water Ride,Validation,28.265362797312804
2022-03-30 16:30:00,Pirate Ship,Validation,40.9698000125464
2022-03-30 16:30:00,Water Ride,Validation,32.08300302768712
2022-03-31 11:00:00,Water Ride,Validation,22.55876870514625
2022-03-31 11:00:00,Flying Coaster,Validation,12.848557655119293
2022-04-01 10:30:00,Water Ride,Validation,29.512885092160587
2022-04-02 18:00:00,Water Ride,Validation,24.769610175582933
2022-04-03 12:30:00,Pirate Ship,Validation,40.59786384852141
2022-04-04 13:00:00,Pirate Ship,Validation,41.802635673546604
2022-04-04 13:00:00,Flying Coaster,Validation,28.71818202608207
2022-04-04 13:00:00,Water Ride,Validation,29.749157941699806
2022-04-04 17:30:00,Flying Coaster,Validation,9.805357979733365
2022-04-04 17:30:00,Pirate Ship,Validation,25.22853786216305
2022-04-04 17:30:00,Water Ride,Validation,29.026207357476803
2022-04-05 15:00:00,Water Ride,Validation,28.0621597240819
2022-04-05 19:00:00,Flying Coaster,Validation,6.900026905278494
2022-04-06 10:15:00,Flying Coaster,Validation,23.676388293311057
2022-04-06 10:15:00,Water Ride,Validation,30.759505027813255
2022-04-06 14:15:00,Pirate Ship,Validation,41.58453054018047
2022-04-06 20:45:00,Pirate Ship,Validation,18.664947212735118
2022-04-07 10:45:00,Flying Coaster,Validation,28.502746267712034
2022-04-07 16:45:00,Pirate Ship,Validation,39.49882563004117
2022-04-07 16:45:00,Flying Coaster,Validation,7.721914233442226
2022-04-07 16:45:00,Water Ride,Validation,27.567525521913005
2022-04-09 12:45:00,Flying Coaster,Validation,28.634553292825565
2022-04-09 12:45:00,Water Ride,Validation,30.26280260896375
2022-04-09 15:00:00,Pirate Ship,Validation,35.86008299546191
2022-04-09 15:00:00,Water Ride,Validation,25.48340241519287
2022-04-09 17:15:00,Flying Coaster,Validation,7.512135341474776
2022-04-09 17:15:00,Water Ride,Validation,20.25813647850559
2022-04-10 10:00:00,Water Ride,Validation,31.228134994161955
2022-04-10 10:00:00,Flying Coaster,Validation,30.49023244212509
2022-04-10 10:00:00,Pirate Ship,Validation,43.225048081566925
2022-04-10 13:30:00,Water Ride,Validation,31.400151177807835
2022-04-10 15:30:00,Water Ride,Validation,25.085133792587037
2022-04-11 10:45:00,Water Ride,Validation,32.46467452326726
2022-04-11 10:45:00,Pirate Ship,Validation,42.639760798489036
2022-04-11 10:45:00,Flying Coaster,Validation,33.49618014502182
2022-04-11 14:00:00,Pirate Ship,Validation,49.4803848108714
2022-04-12 10:30:00,Flying Coaster,Validation,39.70925553144694
2022-04-12 10:30:00,Pirate Ship,Validation,44.60154010125615
2022-04-12 14:45:00,Water Ride,Validation,36.328401760257776
2022-04-12 14:45:00,Flying Coaster,Validation,31.429575365094223
2022-04-12 18:15:00,Water Ride,Validation,25.325860682310854
2022-04-12 20:15:00,Pirate Ship,Validation,25.160387109757707
2022-04-13 11:00:00,Water Ride,Validation,29.941342802973143
2022-04-13 11:00:00,Flying Coaster,Validation,32.237010488556244
2022-04-13 15:15:00,Flying Coaster,Validation,15.223318986670654
2022-04-13 19:00:00,Pirate Ship,Validation,37.64607966608317
2022-04-14 10:45:00,Pirate Ship,Validation,43.05068996871364
2022-04-14 10:45:00,Flying Coaster,Validation,34.43593996784448
2022-04-15 11:00:00,Water Ride,Validation,35.80857144948672
2022-04-15 14:15:00,Water Ride,Validation,36.959668562785666
2022-04-15 14:15:00,Pirate Ship,Validation,52.792924388366075
2022-04-15 17:45:00,Water Ride,Validation,29.552728991021766
2022-04-16 12:15:00,Pirate Ship,Validation,44.79895338849997
2022-04-16 12:15:00,Flying Coaster,Validation,36.407864330471234
2022-04-16 19:15:00,Water Ride,Validation,26.730064852667113
2022-04-17 12:45:00,Water Ride,Validation,37.56393029366234
2022-04-17 12:45:00,Flying Coaster,Validation,42.3460488366517
2022-04-17 19:30:00,Water Ride,Validation,20.991568684390938
2022-04-18 11:45:00,Pirate Ship,Validation,46.30308824320895
2022-04-18 11:45:00,Water Ride,Validation,36.103265103004844
2022-04-18 18:00:00,Water Ride,Validation,30.077835451511184
2022-04-18 18:00:00,Flying Coaster,Validation,10.718509920375777
2022-04-19 12:15:00,Pirate Ship,Validation,47.164955412004346
2022-04-19 12:15:00,Flying Coaster,Validation,44.41828588022274
2022-04-19 20:30:00,Flying Coaster,Validation,5.4790210056520925
2022-04-20 10:30:00,Pirate Ship,Validation,46.20096650715885
2022-04-20 13:15:00,Water Ride,Validation,37.85628281312338
2022-04-20 13:15:00,Flying Coaster,Validation,40.770209570360436
2022-04-20 20:30:00,Flying Coaster,Validation,5.500950461954275
2022-04-20 20:30:00,Pirate Ship,Validation,21.78376673071884
2022-04-21 15:45:00,Water Ride,Validation,31.579707624138
2022-04-21 15:45:00,Pirate Ship,Validation,41.85829050597006
2022-04-21 18:00:00,Flying Coaster,Validation,9.729665147212105
2022-04-22 11:45:00,Pirate Ship,Validation,44.04843567456447
2022-04-22 11:45:00,Flying Coaster,Validation,41.81491653712598
2022-04-23 11:00:00,Flying Coaster,Validation,39.704415676862894
2022-04-23 11:00:00,Water Ride,Validation,31.451989086469226
2022-04-23 13:30:00,Water Ride,Validation,34.32214568959492
2022-04-23 13:30:00,Flying Coaster,Validation,31.72252489489514
2022-04-23 16:00:00,Water Ride,Validation,28.582208538272752
2022-04-23 16:00:00,Pirate Ship,Validation,41.01152910765538
2022-04-23 20:15:00,Flying Coaster,Validation,5.386672897731263
2022-04-23 20:15:00,Pirate Ship,Validation,22.007317030196916
2022-04-24 16:45:00,Flying Coaster,Validation,11.539232361379788
2022-04-25 13:15:00,Water Ride,Validation,37.364158641684995
2022-04-25 16:45:00,Flying Coaster,Validation,22.70703716817537
2022-04-25 16:45:00,Pirate Ship,Validation,31.755495423890615
2022-04-25 16:45:00,Water Ride,Validation,30.173755420648675
2022-04-25 18:45:00,Water Ride,Validation,24.515474241667256
2022-04-26 10:30:00,Water Ride,Validation,33.77292179145728
2022-04-26 10:30:00,Pirate Ship,Validation,45.24825671435751
2022-04-26 14:15:00,Pirate Ship,Validation,47.437169327407474
2022-04-26 14:15:00,Flying Coaster,Validation,35.823102378561316
2022-04-26 17:00:00,Water Ride,Validation,27.65263504941049
2022-04-26 17:00:00,Pirate Ship,Validation,42.26205020648579
2022-04-27 14:30:00,Water Ride,Validation,33.16675518472756
2022-04-27 14:30:00,Flying Coaster,Validation,37.01449091056635
2022-04-27 14:30:00,Pirate Ship,Validation,48.824317747983685
2022-04-27 20:15:00,Flying Coaster,Validation,8.846093536657133
2022-04-28 10:45:00,Flying Coaster,Validation,35.00292363063938
2022-04-28 13:15:00,Water Ride,Validation,36.18087455087562
2022-04-28 13:15:00,Flying Coaster,Validation,38.312844256229056
2022-04-28 13:15:00,Pirate Ship,Validation,39.61632045744062
2022-04-28 17:15:00,Pirate Ship,Validation,43.04613982993895
2022-04-29 10:00:00,Water Ride,Validation,39.150480082577104
2022-04-29 19:30:00,Water Ride,Validation,21.06663890998096
2022-04-29 19:30:00,Pirate Ship,Validation,31.00194129452761
2022-04-30 12:15:00,Flying Coaster,Validation,37.18617439726075
2022-05-01 14:30:00,Water Ride,Validation,34.41271225345106
2022-05-01 14:30:00,Pirate Ship,Validation,32.28862530564731
2022-05-01 14:30:00,Flying Coaster,Validation,28.05250412078039
2022-05-01 17:15:00,Pirate Ship,Validation,24.9763714539228
2022-05-01 19:30:00,Pirate Ship,Validation,27.4224511807167
2022-05-01 19:30:00,Water Ride,Validation,23.216672647440365
2022-05-02 13:15:00,Pirate Ship,Validation,46.093756251662896
2022-05-02 13:15:00,Water Ride,Validation,35.44387866266786
2022-05-02 13:15:00,Flying Coaster,Validation,32.943440225780385
2022-05-02 19:15:00,Flying Coaster,Validation,5.786803838811361
2022-05-02 19:15:00,Pirate Ship,Validation,30.19611053694895
2022-05-02 19:15:00,Water Ride,Validation,24.758240482586334
2022-05-03 13:30:00,Water Ride,Validation,35.35703606716678
2022-05-03 13:30:00,Pirate Ship,Validation,38.35660736439952
2022-05-04 10:45:00,Water Ride,Validation,34.0073510717781
2022-05-04 18:45:00,Pirate Ship,Validation,31.797025617458914
2022-05-05 12:45:00,Water Ride,Validation,39.842022871416255
2022-05-05 16:45:00,Pirate Ship,Validation,36.29384622127658
2022-05-05 16:45:00,Flying Coaster,Validation,16.93423191350321
2022-05-06 10:30:00,Pirate Ship,Validation,41.19716577226809
2022-05-06 13:45:00,Pirate Ship,Validation,42.20767373670131
2022-05-06 13:45:00,Water Ride,Validation,36.95170522508846
2022-05-06 13:45:00,Flying Coaster,Validation,31.76923457845086
2022-05-06 18:15:00,Flying Coaster,Validation,7.005268038295153
2022-05-07 11:15:00,Water Ride,Validation,34.674815016060364
2022-05-07 15:45:00,Water Ride,Validation,27.40055926364175
2022-05-07 15:45:00,Pirate Ship,Validation,30.4423207356556
2022-05-09 13:15:00,Flying Coaster,Validation,34.56758956928127
2022-05-09 19:45:00,Flying Coaster,Validation,6.437925184679649
2022-05-09 19:45:00,Water Ride,Validation,23.557411715337903
2022-05-10 13:45:00,Pirate Ship,Validation,35.93857309496046
2022-05-10 18:30:00,Water Ride,Validation,25.193730088295133
2022-05-11 12:30:00,Flying Coaster,Validation,29.85387902246484
2022-05-11 12:30:00,Pirate Ship,Validation,39.799685169966914
2022-05-12 10:45:00,Flying Coaster,Validation,32.99968014328083
2022-05-13 11:00:00,Pirate Ship,Validation,43.265105522300686
2022-05-13 11:00:00,Water Ride,Validation,37.3694631773721
2022-05-13 15:15:00,Flying Coaster,Validation,20.914026971147493
2022-05-13 15:15:00,Water Ride,Validation,30.164130977913885
2022-05-14 10:15:00,Flying Coaster,Validation,31.90606304875839
2022-05-14 10:15:00,Pirate Ship,Validation,42.46657195560306
2022-05-14 16:15:00,Pirate Ship,Validation,40.430783905057254
2022-05-14 16:15:00,Flying Coaster,Validation,26.435755073087932
2022-05-14 18:45:00,Water Ride,Validation,29.728969778679733
2022-05-14 18:45:00,Pirate Ship,Validation,37.46972258821077
2022-05-16 12:45:00,Flying Coaster,Validation,35.42152312513047
2022-05-16 12:45:00,Pirate Ship,Validation,41.49375911656314
2022-05-16 12:45:00,Water Ride,Validation,33.40126610967592
2022-05-16 16:15:00,Flying Coaster,Validation,23.655426933984614
2022-05-16 16:15:00,Pirate Ship,Validation,42.158996613878834
2022-05-16 18:15:00,Pirate Ship,Validation,29.200166489332865
2022-05-16 18:15:00,Water Ride,Validation,24.133500514907347
2022-05-18 10:00:00,Water Ride,Validation,34.9192041553737
2022-05-18 13:00:00,Water Ride,Validation,29.088694881238744
2022-05-18 13:00:00,Flying Coaster,Validation,29.443652836119433
2022-05-18 13:00:00,Pirate Ship,Validation,34.85366916631514
2022-05-18 19:00:00,Pirate Ship,Validation,39.16839113236613
2022-05-19 17:45:00,Pirate Ship,Validation,38.398756142802576
2022-05-21 17:00:00,Water Ride,Validation,30.678347844165195
2022-05-21 19:15:00,Water Ride,Validation,25.206247583497515
2022-05-22 11:15:00,Pirate Ship,Validation,42.760221904295435
