DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2021-12-20 15:45:00,Water Ride,Validation,30.118524195012846
2021-12-20 18:30:00,Flying Coaster,Validation,5.173389585107936
2021-12-20 18:30:00,Water Ride,Validation,13.84648978215975
2021-12-21 09:15:00,Flying Coaster,Validation,28.36316869941501
2021-12-22 09:30:00,Pirate Ship,Validation,38.21386530010568
2021-12-22 17:00:00,Water Ride,Validation,25.3092412442563
2021-12-22 17:00:00,Pirate Ship,Validation,22.097912694227613
2021-12-23 11:15:00,Water Ride,Validation,28.283880899990926
2021-12-23 11:15:00,Pirate Ship,Validation,28.171363485326424
2021-12-23 15:00:00,Pirate Ship,Validation,31.324131923095152
2021-12-24 12:00:00,Flying Coaster,Validation,18.824856404420196
2021-12-24 12:00:00,Water Ride,Validation,28.5540056256824
2021-12-24 14:30:00,Flying Coaster,Validation,16.723310784068374
2021-12-24 14:30:00,Water Ride,Validation,30.112916484417497
2021-12-24 14:30:00,Pirate Ship,Validation,24.600248024465984
2021-12-24 17:45:00,Pirate Ship,Validation,21.315463026308173
2021-12-24 17:45:00,Flying Coaster,Validation,5.748871510640955
2021-12-25 13:30:00,Water Ride,Validation,38.450073214188556
2021-12-25 13:30:00,Flying Coaster,Validation,37.3221258043288
2021-12-25 15:45:00,Water Ride,Validation,35.46084018739838
2021-12-26 09:00:00,Pirate Ship,Validation,26.443931877420525
2021-12-26 17:00:00,Pirate Ship,Validation,31.1508368219097
2021-12-26 19:45:00,Pirate Ship,Validation,14.63485684473012
2021-12-27 13:15:00,Pirate Ship,Validation,40.37753236120268
2021-12-27 13:15:00,Water Ride,Validation,37.42532404140104
2021-12-27 13:15:00,Flying Coaster,Validation,41.79949214798456
2021-12-27 15:45:00,Water Ride,Validation,44.059102600003314
2021-12-27 18:45:00,Pirate Ship,Validation,26.979499804778463
2021-12-27 18:45:00,Water Ride,Validation,22.126611103041416
2021-12-27 18:45:00,Flying Coaster,Validation,9.581483834306939
2021-12-28 12:15:00,Flying Coaster,Validation,44.425467359740004
2021-12-28 12:15:00,Pirate Ship,Validation,42.32883103950201
2021-12-28 14:30:00,Flying Coaster,Validation,38.342679397569206
2021-12-28 19:15:00,Flying Coaster,Validation,12.334024821495714
2021-12-29 12:45:00,Water Ride,Validation,53.75613903833184
2021-12-29 12:45:00,Pirate Ship,Validation,47.68678210665634
2021-12-29 15:15:00,Water Ride,Validation,37.658857286463665
2021-12-29 15:15:00,Pirate Ship,Validation,44.103856854656485
2021-12-29 18:30:00,Pirate Ship,Validation,25.63431880527476
2021-12-29 18:30:00,Water Ride,Validation,19.29668147625096
2021-12-30 14:00:00,Water Ride,Validation,39.403097640004155
2021-12-30 16:30:00,Flying Coaster,Validation,28.796924327072098
2021-12-30 16:30:00,Water Ride,Validation,33.262584904885735
2021-12-30 18:30:00,Water Ride,Validation,20.357520530231806
2021-12-31 09:00:00,Water Ride,Validation,31.92085888188236
2021-12-31 09:00:00,Flying Coaster,Validation,28.969471979066526
2021-12-31 19:45:00,Flying Coaster,Validation,12.68420897796054
2022-01-01 13:15:00,Water Ride,Validation,37.816619080301564
2022-01-02 17:45:00,Water Ride,Validation,22.96702910843735
2022-01-02 17:45:00,Flying Coaster,Validation,10.313938453630275
2022-01-03 11:45:00,Flying Coaster,Validation,35.65001467517155
2022-01-03 11:45:00,Pirate Ship,Validation,38.703985187734986
2022-01-03 16:45:00,Pirate Ship,Validation,38.23048628518089
2022-01-04 13:30:00,Pirate Ship,Validation,34.11939672022958
2022-01-04 13:30:00,Water Ride,Validation,32.57686171169743
2022-01-05 13:00:00,Pirate Ship,Validation,43.108003799584736
2022-01-05 17:45:00,Water Ride,Validation,24.1303808142219
2022-01-05 17:45:00,Pirate Ship,Validation,30.09592910593541
2022-01-06 14:15:00,Pirate Ship,Validation,41.002628372294026
2022-01-06 14:15:00,Water Ride,Validation,32.779277245838344
2022-01-07 10:45:00,Flying Coaster,Validation,32.95998223327954
2022-01-07 10:45:00,Water Ride,Validation,32.72661997470961
2022-01-07 16:30:00,Flying Coaster,Validation,8.48001023339174
2022-01-08 13:15:00,Pirate Ship,Validation,32.36585980362986
2022-01-08 13:15:00,Flying Coaster,Validation,33.11418116174975
2022-01-08 17:30:00,Flying Coaster,Validation,11.236601037521499
2022-01-08 19:45:00,Flying Coaster,Validation,7.2364652235516695
2022-01-08 19:45:00,Water Ride,Validation,17.535122665431654
2022-01-09 12:45:00,Flying Coaster,Validation,26.660827975327273
2022-01-09 18:00:00,Pirate Ship,Validation,14.502271071162838
2022-01-09 18:00:00,Water Ride,Validation,14.26941177885367
2022-01-10 14:30:00,Pirate Ship,Validation,32.36247768698716
2022-01-10 14:30:00,Water Ride,Validation,30.889882243126607
2022-01-11 10:00:00,Pirate Ship,Validation,34.847641719631795
2022-01-11 10:00:00,Flying Coaster,Validation,23.50081230752845
2022-01-11 12:15:00,Pirate Ship,Validation,32.10870254413636
2022-01-11 15:00:00,Flying Coaster,Validation,13.049686692151289
2022-01-11 17:15:00,Pirate Ship,Validation,20.869642652390166
2022-01-11 17:15:00,Water Ride,Validation,11.359978797380286
2022-01-12 13:30:00,Flying Coaster,Validation,23.05403042650024
2022-01-12 13:30:00,Pirate Ship,Validation,32.729908820850426
2022-01-13 16:30:00,Pirate Ship,Validation,34.520747497295076
2022-01-13 16:30:00,Flying Coaster,Validation,7.257750044078928
2022-01-14 14:15:00,Water Ride,Validation,27.2315113729711
2022-01-14 17:30:00,Pirate Ship,Validation,18.0155209626085
2022-01-14 20:15:00,Flying Coaster,Validation,7.858585019549146
2022-01-14 20:15:00,Pirate Ship,Validation,20.172242573312616
2022-01-15 17:15:00,Pirate Ship,Validation,26.137448139040153
2022-01-16 10:45:00,Pirate Ship,Validation,29.531817475735508
2022-01-16 10:45:00,Flying Coaster,Validation,21.771350847100933
2022-01-16 16:30:00,Water Ride,Validation,22.693146140353527
2022-01-16 16:30:00,Flying Coaster,Validation,6.119312101203441
2022-01-16 18:30:00,Water Ride,Validation,11.807642894901328
2022-01-17 17:45:00,Pirate Ship,Validation,14.546442149792455
2022-01-17 17:45:00,Water Ride,Validation,9.190356675524093
2022-01-19 09:15:00,Pirate Ship,Validation,26.765064775065312
2022-01-19 12:30:00,Pirate Ship,Validation,21.196508017680856
2022-01-19 17:30:00,Pirate Ship,Validation,13.963978069604394
2022-01-20 10:30:00,Water Ride,Validation,16.567616778770414
2022-01-20 10:30:00,Pirate Ship,Validation,22.02462226234037
2022-01-20 16:00:00,Pirate Ship,Validation,19.08809941363031
2022-01-20 16:00:00,Water Ride,Validation,12.2150772517252
2022-01-22 11:45:00,Pirate Ship,Validation,33.67144808692751
2022-01-22 11:45:00,Water Ride,Validation,32.49678175601653
2022-01-22 15:45:00,Pirate Ship,Validation,30.175414969142988
2022-01-22 18:45:00,Water Ride,Validation,14.294801687907961
2022-01-23 10:15:00,Pirate Ship,Validation,27.615013312468783
2022-01-23 19:00:00,Water Ride,Validation,6.001300177160957
2022-01-25 10:00:00,Water Ride,Validation,18.843690224375024
2022-01-25 10:00:00,Pirate Ship,Validation,25.80615609599357
2022-01-25 13:30:00,Pirate Ship,Validation,18.458483907170073
2022-01-26 14:00:00,Pirate Ship,Validation,18.210427764665177
2022-01-28 15:00:00,Water Ride,Validation,17.609876098594825
2022-01-29 09:15:00,Water Ride,Validation,20.96840462455957
2022-01-29 11:45:00,Water Ride,Validation,24.13874385417849
2022-01-29 14:00:00,Pirate Ship,Validation,25.41695847959587
2022-01-29 14:00:00,Water Ride,Validation,24.08603249338013
2022-01-29 18:00:00,Water Ride,Validation,13.920986239483103
2022-01-30 15:45:00,Pirate Ship,Validation,27.31063416054689
2022-01-31 09:45:00,Water Ride,Validation,20.851490477931765
2022-01-31 09:45:00,Pirate Ship,Validation,31.13897222940211
2022-02-01 12:30:00,Water Ride,Validation,15.781135145804225
2022-02-01 12:30:00,Pirate Ship,Validation,17.677982806983938
2022-02-02 17:15:00,Pirate Ship,Validation,19.109107207352572
2022-02-03 13:45:00,Pirate Ship,Validation,23.78730230258582
2022-02-03 13:45:00,Water Ride,Validation,18.360272715079724
2022-02-04 11:45:00,Water Ride,Validation,17.20453313135127
2022-02-04 15:45:00,Water Ride,Validation,13.733620697250723
2022-02-04 15:45:00,Pirate Ship,Validation,20.172677462364387
2022-02-06 09:45:00,Water Ride,Validation,25.087189346074062
2022-02-06 12:30:00,Flying Coaster,Validation,18.208016481887295
2022-02-07 14:00:00,Pirate Ship,Validation,40.924056563829936
2022-02-07 18:00:00,Water Ride,Validation,8.999467338022795
2022-02-08 11:45:00,Pirate Ship,Validation,33.04248050370134
2022-02-08 11:45:00,Flying Coaster,Validation,24.462394502455844
2022-02-08 11:45:00,Water Ride,Validation,28.189267356475035
2022-02-08 16:15:00,Water Ride,Validation,32.470925015948616
2022-02-09 11:00:00,Pirate Ship,Validation,32.404475909001576
2022-02-09 14:30:00,Flying Coaster,Validation,19.210698241225472
2022-02-10 14:15:00,Flying Coaster,Validation,14.768159440278499
2022-02-10 14:15:00,Pirate Ship,Validation,27.901419032840487
2022-02-11 16:15:00,Water Ride,Validation,23.26010860100225
2022-02-11 16:15:00,Pirate Ship,Validation,26.39765139595236
2022-02-12 15:00:00,Flying Coaster,Validation,30.375946811354968
2022-02-12 15:00:00,Pirate Ship,Validation,35.59128105022996
2022-02-13 17:45:00,Water Ride,Validation,14.578837485055255
2022-02-13 17:45:00,Pirate Ship,Validation,23.640051154094593
2022-02-14 09:45:00,Water Ride,Validation,26.553051281927722
2022-02-15 12:30:00,Flying Coaster,Validation,22.72651180324866
2022-02-15 14:45:00,Pirate Ship,Validation,36.162709330400055
2022-02-15 17:00:00,Flying Coaster,Validation,8.161651376708535
2022-02-15 17:00:00,Water Ride,Validation,23.59324210027404
2022-02-16 15:30:00,Pirate Ship,Validation,30.351273594470815
2022-02-16 17:30:00,Flying Coaster,Validation,8.284504330312057
2022-02-17 15:00:00,Flying Coaster,Validation,26.88014948176391
2022-02-18 11:00:00,Flying Coaster,Validation,20.414769680306286
2022-02-18 15:45:00,Pirate Ship,Validation,29.451048385752664
2022-02-19 11:30:00,Flying Coaster,Validation,35.8061094027031
2022-02-19 11:30:00,Pirate Ship,Validation,33.622775727290694
2022-02-20 17:15:00,Flying Coaster,Validation,6.213580601630761
2022-02-21 09:15:00,Pirate Ship,Validation,35.14694832596043
2022-02-21 11:30:00,Pirate Ship,Validation,30.742297627390812
2022-02-21 11:30:00,Water Ride,Validation,25.481191023593926
2022-02-21 15:30:00,Water Ride,Validation,24.24298440468467
2022-02-21 15:30:00,Pirate Ship,Validation,27.967920937977148
2022-02-22 12:15:00,Pirate Ship,Validation,27.81265724296641
2022-02-22 14:30:00,Water Ride,Validation,28.265322006810358
2022-02-23 13:15:00,Pirate Ship,Validation,34.2186117641073
2022-02-23 13:15:00,Flying Coaster,Validation,24.542359962104044
2022-02-23 16:45:00,Flying Coaster,Validation,9.863415356434007
2022-02-23 16:45:00,Pirate Ship,Validation,32.9140331692644
2022-02-24 10:15:00,Water Ride,Validation,32.60232221245476
2022-02-24 15:30:00,Water Ride,Validation,26.437311727268888
2022-02-24 15:30:00,Flying Coaster,Validation,6.305566479205082
2022-02-25 15:45:00,Pirate Ship,Validation,36.070482432760016
2022-02-25 17:45:00,Pirate Ship,Validation,22.73074008339506
2022-02-26 13:30:00,Water Ride,Validation,33.39071885363278
2022-02-26 13:30:00,Pirate Ship,Validation,32.993129689400966
2022-02-26 17:00:00,Pirate Ship,Validation,22.707535824117798
2022-02-26 17:00:00,Flying Coaster,Validation,11.334354898631544
2022-02-27 14:30:00,Flying Coaster,Validation,29.256645953328928
2022-02-27 14:30:00,Pirate Ship,Validation,33.03022756677986
2022-02-27 14:30:00,Water Ride,Validation,32.183154541473705
2022-02-27 17:45:00,Flying Coaster,Validation,8.29405545474126
2022-02-28 10:15:00,Pirate Ship,Validation,40.127598010352926
2022-02-28 10:15:00,Flying Coaster,Validation,29.39374380059268
2022-02-28 13:15:00,Water Ride,Validation,33.51176248939437
2022-02-28 13:15:00,Pirate Ship,Validation,40.52489656038106
2022-03-01 10:15:00,Pirate Ship,Validation,31.59656497026673
2022-03-01 10:15:00,Water Ride,Validation,30.114852367944614
2022-03-01 10:15:00,Flying Coaster,Validation,25.648057748793615
2022-03-03 13:15:00,Water Ride,Validation,30.238407048047968
2022-03-03 15:45:00,Pirate Ship,Validation,32.788890251606006
2022-03-03 15:45:00,Water Ride,Validation,26.97457820055999
2022-03-03 15:45:00,Flying Coaster,Validation,24.298672704614273
2022-03-05 12:15:00,Flying Coaster,Validation,34.89763521877842
2022-03-05 12:15:00,Pirate Ship,Validation,27.7884834917443
2022-03-05 14:15:00,Flying Coaster,Validation,24.089154637624937
2022-03-05 18:30:00,Pirate Ship,Validation,15.700544946265172
2022-03-05 18:30:00,Flying Coaster,Validation,4.536250860103409
2022-03-06 09:45:00,Water Ride,Validation,27.38559888513156
2022-03-06 14:30:00,Water Ride,Validation,27.23478817367399
2022-03-07 14:45:00,Flying Coaster,Validation,17.676593985144635
2022-03-08 10:45:00,Pirate Ship,Validation,29.88313601552312
2022-03-09 16:45:00,Flying Coaster,Validation,13.623996039433589
2022-03-09 16:45:00,Pirate Ship,Validation,32.0007644823423
2022-03-10 11:45:00,Flying Coaster,Validation,20.0394814203097
2022-03-10 15:30:00,Pirate Ship,Validation,23.980451977863645
2022-03-11 16:30:00,Flying Coaster,Validation,4.592304977333745
2022-03-11 16:30:00,Pirate Ship,Validation,19.2826874299656
2022-03-12 11:30:00,Flying Coaster,Validation,26.75869032056272
2022-03-12 11:30:00,Pirate Ship,Validation,34.48691860536008
2022-03-12 14:00:00,Pirate Ship,Validation,33.24071266372934
2022-03-12 14:00:00,Water Ride,Validation,36.622396145323016
2022-03-13 11:30:00,Water Ride,Validation,29.393328123500353
2022-03-13 16:45:00,Pirate Ship,Validation,16.678367184874382
2022-03-15 11:45:00,Water Ride,Validation,27.927678106802173
2022-03-15 11:45:00,Pirate Ship,Validation,30.14378051393186
2022-03-15 15:15:00,Water Ride,Validation,24.092920021359816
2022-03-15 15:15:00,Flying Coaster,Validation,8.500215357896801
2022-03-16 13:00:00,Flying Coaster,Validation,26.621098580426704
2022-03-16 13:00:00,Pirate Ship,Validation,35.6763105172999
2022-03-16 13:00:00,Water Ride,Validation,29.431649314620703
2022-03-17 10:30:00,Pirate Ship,Validation,33.23560701270697
2022-03-17 13:00:00,Water Ride,Validation,29.840097291941944
2022-03-18 10:00:00,Flying Coaster,Validation,21.30773506954821
2022-03-18 13:30:00,Pirate Ship,Validation,40.70605244128714
2022-03-18 13:30:00,Water Ride,Validation,33.81925948577546
2022-03-18 13:30:00,Flying Coaster,Validation,30.93632535905006
2022-03-18 17:00:00,Flying Coaster,Validation,14.204441149950465
2022-03-19 11:45:00,Pirate Ship,Validation,35.22014794459454
2022-03-19 11:45:00,Water Ride,Validation,44.02653966863093
2022-03-20 09:30:00,Water Ride,Validation,34.3376610597373
2022-03-20 09:30:00,Pirate Ship,Validation,35.54182748590206
2022-03-20 09:30:00,Flying Coaster,Validation,22.319648306862057
2022-03-20 14:30:00,Water Ride,Validation,39.22979881389974
2022-03-20 14:30:00,Pirate Ship,Validation,36.71326167101809
2022-03-20 17:30:00,Flying Coaster,Validation,7.048156477229426
2022-03-20 17:30:00,Water Ride,Validation,21.15178044203363
2022-03-21 12:15:00,Water Ride,Validation,28.846428252507877
2022-03-21 14:45:00,Pirate Ship,Validation,37.33534721310073
2022-03-21 14:45:00,Water Ride,Validation,38.317294225097335
2022-03-22 15:30:00,Pirate Ship,Validation,33.5183038211834
2022-03-22 15:30:00,Water Ride,Validation,30.923272368555942
2022-03-22 15:30:00,Flying Coaster,Validation,29.790681383185067
2022-03-23 15:45:00,Flying Coaster,Validation,13.904508810958362
2022-03-24 15:00:00,Water Ride,Validation,31.644814210287613
2022-03-25 13:30:00,Pirate Ship,Validation,37.20096986140747
2022-03-25 16:45:00,Flying Coaster,Validation,15.024231745996772
2022-03-26 16:15:00,Water Ride,Validation,45.283273415537074
2022-03-26 16:15:00,Flying Coaster,Validation,37.776595770016684
2022-03-27 10:15:00,Water Ride,Validation,35.41393850432459
2022-03-27 12:15:00,Flying Coaster,Validation,35.364930053792705
2022-03-27 14:30:00,Water Ride,Validation,31.707525405276087
2022-03-27 18:45:00,Pirate Ship,Validation,22.786804824907264
2022-03-28 09:45:00,Flying Coaster,Validation,24.885383704075217
2022-03-28 09:45:00,Water Ride,Validation,29.72316846985403
2022-03-28 09:45:00,Pirate Ship,Validation,38.10549491725315
2022-03-29 12:30:00,Water Ride,Validation,36.94308848013556
2022-03-30 11:00:00,Flying Coaster,Validation,15.363561357126738
2022-03-30 13:45:00,Water Ride,Validation,27.692868262848275
2022-03-30 16:30:00,Pirate Ship,Validation,42.124240495582406
2022-03-30 16:30:00,Water Ride,Validation,33.6395488628219
2022-03-31 11:00:00,Water Ride,Validation,22.877693047653196
2022-03-31 11:00:00,Flying Coaster,Validation,12.45904639568722
2022-04-01 10:30:00,Water Ride,Validation,27.93278599733976
2022-04-02 18:00:00,Water Ride,Validation,24.18389586095849
2022-04-03 12:30:00,Pirate Ship,Validation,38.59655743318796
2022-04-04 13:00:00,Pirate Ship,Validation,40.70279008814539
2022-04-04 13:00:00,Flying Coaster,Validation,27.95491188648947
2022-04-04 13:00:00,Water Ride,Validation,31.721497011979743
2022-04-04 17:30:00,Flying Coaster,Validation,8.973262512653823
2022-04-04 17:30:00,Pirate Ship,Validation,23.04962668409342
2022-04-04 17:30:00,Water Ride,Validation,29.19076552002173
2022-04-05 15:00:00,Water Ride,Validation,28.432740962182557
2022-04-05 19:00:00,Flying Coaster,Validation,6.316153606032698
2022-04-06 10:15:00,Flying Coaster,Validation,24.455469908771448
2022-04-06 10:15:00,Water Ride,Validation,28.29440325062096
2022-04-06 14:15:00,Pirate Ship,Validation,41.72478339455081
2022-04-06 20:45:00,Pirate Ship,Validation,19.509689674663438
2022-04-07 10:45:00,Flying Coaster,Validation,27.243775013151897
2022-04-07 16:45:00,Pirate Ship,Validation,40.41272997489551
2022-04-07 16:45:00,Flying Coaster,Validation,5.463900241953976
2022-04-07 16:45:00,Water Ride,Validation,27.98292533781364
2022-04-09 12:45:00,Flying Coaster,Validation,29.933821313270837
2022-04-09 12:45:00,Water Ride,Validation,30.756176463104218
2022-04-09 15:00:00,Pirate Ship,Validation,36.31825389969329
2022-04-09 15:00:00,Water Ride,Validation,25.960189219444008
2022-04-09 17:15:00,Flying Coaster,Validation,8.17806374008879
2022-04-09 17:15:00,Water Ride,Validation,19.926934056090598
2022-04-10 10:00:00,Water Ride,Validation,32.963372561355115
2022-04-10 10:00:00,Flying Coaster,Validation,31.583332591086894
2022-04-10 10:00:00,Pirate Ship,Validation,43.82441664681261
2022-04-10 13:30:00,Water Ride,Validation,31.689279292950694
2022-04-10 15:30:00,Water Ride,Validation,25.178295185245513
2022-04-11 10:45:00,Water Ride,Validation,33.84068895364736
2022-04-11 10:45:00,Pirate Ship,Validation,43.300909792406465
2022-04-11 10:45:00,Flying Coaster,Validation,33.05937810207382
2022-04-11 14:00:00,Pirate Ship,Validation,53.01371132596114
2022-04-12 10:30:00,Flying Coaster,Validation,38.436608494412205
2022-04-12 10:30:00,Pirate Ship,Validation,45.00466536753101
2022-04-12 14:45:00,Water Ride,Validation,36.902675512931935
2022-04-12 14:45:00,Flying Coaster,Validation,35.593794972450716
2022-04-12 18:15:00,Water Ride,Validation,24.83762054379449
2022-04-12 20:15:00,Pirate Ship,Validation,25.85541903575872
2022-04-13 11:00:00,Water Ride,Validation,30.519942190319693
2022-04-13 11:00:00,Flying Coaster,Validation,30.80814916670818
2022-04-13 15:15:00,Flying Coaster,Validation,17.062932262679595
2022-04-13 19:00:00,Pirate Ship,Validation,38.7528949129095
2022-04-14 10:45:00,Pirate Ship,Validation,42.19166039104279
2022-04-14 10:45:00,Flying Coaster,Validation,33.215705783460685
2022-04-15 11:00:00,Water Ride,Validation,35.8910035242398
2022-04-15 14:15:00,Water Ride,Validation,37.58370413679746
2022-04-15 14:15:00,Pirate Ship,Validation,55.40343732181886
2022-04-15 17:45:00,Water Ride,Validation,28.480183814847685
2022-04-16 12:15:00,Pirate Ship,Validation,44.345576464055895
2022-04-16 12:15:00,Flying Coaster,Validation,37.75474980828368
2022-04-16 19:15:00,Water Ride,Validation,26.97596864040131
2022-04-17 12:45:00,Water Ride,Validation,38.614159749740644
2022-04-17 12:45:00,Flying Coaster,Validation,41.662616004054215
2022-04-17 19:30:00,Water Ride,Validation,21.1836544333065
2022-04-18 11:45:00,Pirate Ship,Validation,46.23921204533849
2022-04-18 11:45:00,Water Ride,Validation,36.915474753484375
2022-04-18 18:00:00,Water Ride,Validation,29.332501855677606
2022-04-18 18:00:00,Flying Coaster,Validation,8.709434063591559
2022-04-19 12:15:00,Pirate Ship,Validation,46.64861031175576
2022-04-19 12:15:00,Flying Coaster,Validation,43.23467218672315
2022-04-19 20:30:00,Flying Coaster,Validation,5.1154899899858215
2022-04-20 10:30:00,Pirate Ship,Validation,45.824318384249125
2022-04-20 13:15:00,Water Ride,Validation,37.55775449156054
2022-04-20 13:15:00,Flying Coaster,Validation,40.20993662100973
2022-04-20 20:30:00,Flying Coaster,Validation,5.450787981082005
2022-04-20 20:30:00,Pirate Ship,Validation,23.595261780654457
2022-04-21 15:45:00,Water Ride,Validation,33.06075718355304
2022-04-21 15:45:00,Pirate Ship,Validation,47.43302921852969
2022-04-21 18:00:00,Flying Coaster,Validation,10.192411836981591
2022-04-22 11:45:00,Pirate Ship,Validation,43.43391685779881
2022-04-22 11:45:00,Flying Coaster,Validation,40.474064550464675
2022-04-23 11:00:00,Flying Coaster,Validation,39.10851888136298
2022-04-23 11:00:00,Water Ride,Validation,30.353030254963606
2022-04-23 13:30:00,Water Ride,Validation,34.56104867407487
2022-04-23 13:30:00,Flying Coaster,Validation,30.981308510160147
2022-04-23 16:00:00,Water Ride,Validation,26.96303893023961
2022-04-23 16:00:00,Pirate Ship,Validation,37.97139539592595
2022-04-23 20:15:00,Flying Coaster,Validation,5.231024790497422
2022-04-23 20:15:00,Pirate Ship,Validation,22.70599821070307
2022-04-24 16:45:00,Flying Coaster,Validation,10.394043741772611
2022-04-25 13:15:00,Water Ride,Validation,37.109707412488504
2022-04-25 16:45:00,Flying Coaster,Validation,21.826162322210415
2022-04-25 16:45:00,Pirate Ship,Validation,32.10242742990817
2022-04-25 16:45:00,Water Ride,Validation,30.76061224209871
2022-04-25 18:45:00,Water Ride,Validation,25.66704441886918
2022-04-26 10:30:00,Water Ride,Validation,34.00596448445771
2022-04-26 10:30:00,Pirate Ship,Validation,45.93293333164975
2022-04-26 14:15:00,Pirate Ship,Validation,47.82453021446581
2022-04-26 14:15:00,Flying Coaster,Validation,37.40642606160192
2022-04-26 17:00:00,Water Ride,Validation,28.937942317127433
2022-04-26 17:00:00,Pirate Ship,Validation,42.19597789686847
2022-04-27 14:30:00,Water Ride,Validation,32.311590482637136
2022-04-27 14:30:00,Flying Coaster,Validation,37.03329097011031
2022-04-27 14:30:00,Pirate Ship,Validation,47.5424125615778
2022-04-27 20:15:00,Flying Coaster,Validation,5.3311190160378805
2022-04-28 10:45:00,Flying Coaster,Validation,34.52591408255237
2022-04-28 13:15:00,Water Ride,Validation,36.62845803280914
2022-04-28 13:15:00,Flying Coaster,Validation,38.80239505799345
2022-04-28 13:15:00,Pirate Ship,Validation,37.62564978272212
2022-04-28 17:15:00,Pirate Ship,Validation,43.78422920050722
2022-04-29 10:00:00,Water Ride,Validation,36.20205647366925
2022-04-29 19:30:00,Water Ride,Validation,21.796767206539137
2022-04-29 19:30:00,Pirate Ship,Validation,28.41340041026345
2022-04-30 12:15:00,Flying Coaster,Validation,35.21383226527131
2022-05-01 14:30:00,Water Ride,Validation,34.05743986916558
2022-05-01 14:30:00,Pirate Ship,Validation,32.12605914199409
2022-05-01 14:30:00,Flying Coaster,Validation,27.073596481422392
2022-05-01 17:15:00,Pirate Ship,Validation,24.3483338097753
2022-05-01 19:30:00,Pirate Ship,Validation,27.50528171372614
2022-05-01 19:30:00,Water Ride,Validation,22.469804922298778
2022-05-02 13:15:00,Pirate Ship,Validation,44.355495504402604
2022-05-02 13:15:00,Water Ride,Validation,35.43520794310071
2022-05-02 13:15:00,Flying Coaster,Validation,32.29130536117928
2022-05-02 19:15:00,Flying Coaster,Validation,6.065155372097849
2022-05-02 19:15:00,Pirate Ship,Validation,29.62112885260882
2022-05-02 19:15:00,Water Ride,Validation,24.71565837042744
2022-05-03 13:30:00,Water Ride,Validation,34.709942793205975
2022-05-03 13:30:00,Pirate Ship,Validation,39.02279878094598
2022-05-04 10:45:00,Water Ride,Validation,34.134253055640016
2022-05-04 18:45:00,Pirate Ship,Validation,30.518249209716075
2022-05-05 12:45:00,Water Ride,Validation,41.06936791232257
2022-05-05 16:45:00,Pirate Ship,Validation,36.58757640569638
2022-05-05 16:45:00,Flying Coaster,Validation,16.19605755445616
2022-05-06 10:30:00,Pirate Ship,Validation,41.054671466884685
2022-05-06 13:45:00,Pirate Ship,Validation,42.09153622047093
2022-05-06 13:45:00,Water Ride,Validation,37.07852189860246
2022-05-06 13:45:00,Flying Coaster,Validation,31.19059336541905
2022-05-06 18:15:00,Flying Coaster,Validation,6.819960756198431
2022-05-07 11:15:00,Water Ride,Validation,35.65150288616351
2022-05-07 15:45:00,Water Ride,Validation,27.982848329065895
2022-05-07 15:45:00,Pirate Ship,Validation,30.914156771174063
2022-05-09 13:15:00,Flying Coaster,Validation,34.62809640575582
2022-05-09 19:45:00,Flying Coaster,Validation,5.189877928984829
2022-05-09 19:45:00,Water Ride,Validation,21.481419215843918
2022-05-10 13:45:00,Pirate Ship,Validation,36.55708819155722
2022-05-10 18:30:00,Water Ride,Validation,26.3274018786418
2022-05-11 12:30:00,Flying Coaster,Validation,31.50752289058354
2022-05-11 12:30:00,Pirate Ship,Validation,40.069227286666056
2022-05-12 10:45:00,Flying Coaster,Validation,31.407707794907076
2022-05-13 11:00:00,Pirate Ship,Validation,42.165037217100156
2022-05-13 11:00:00,Water Ride,Validation,36.220333542507845
2022-05-13 15:15:00,Flying Coaster,Validation,20.556542610983605
2022-05-13 15:15:00,Water Ride,Validation,30.290254629901195
2022-05-14 10:15:00,Flying Coaster,Validation,32.42498894772338
2022-05-14 10:15:00,Pirate Ship,Validation,39.349588284381156
2022-05-14 16:15:00,Pirate Ship,Validation,41.07106730314432
2022-05-14 16:15:00,Flying Coaster,Validation,23.460873640242916
2022-05-14 18:45:00,Water Ride,Validation,30.64400150044874
2022-05-14 18:45:00,Pirate Ship,Validation,37.694959526177286
2022-05-16 12:45:00,Flying Coaster,Validation,34.6662965050022
2022-05-16 12:45:00,Pirate Ship,Validation,43.444132555392
2022-05-16 12:45:00,Water Ride,Validation,33.33387107461412
2022-05-16 16:15:00,Flying Coaster,Validation,22.087498750389905
2022-05-16 16:15:00,Pirate Ship,Validation,41.95019758049679
2022-05-16 18:15:00,Pirate Ship,Validation,28.98578166290227
2022-05-16 18:15:00,Water Ride,Validation,25.24128185912261
2022-05-18 10:00:00,Water Ride,Validation,34.37609614904681
2022-05-18 13:00:00,Water Ride,Validation,28.43658967573417
2022-05-18 13:00:00,Flying Coaster,Validation,27.811465597502853
2022-05-18 13:00:00,Pirate Ship,Validation,33.629325994974785
2022-05-18 19:00:00,Pirate Ship,Validation,42.40291486203651
2022-05-19 17:45:00,Pirate Ship,Validation,38.107116793643094
2022-05-21 17:00:00,Water Ride,Validation,29.763568061696603
2022-05-21 19:15:00,Water Ride,Validation,24.15618336084635
2022-05-22 11:15:00,Pirate Ship,Validation,44.6564278163463
