DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-08-20 09:30:00,Water Ride,28.199814,Validation
2020-10-16 15:15:00,Pirate Ship,21.76237,Validation
2020-09-11 12:00:00,Flying Coaster,11.194848,Validation
2019-04-28 15:15:00,Water Ride,17.623747,Validation
2020-08-04 16:15:00,Water Ride,27.998823,Validation
2021-07-30 12:30:00,Water Ride,19.500889,Validation
2022-07-27 15:15:00,Pirate Ship,31.344923,Validation
2021-10-06 10:45:00,Pirate Ship,17.678427,Validation
2019-11-15 13:45:00,Water Ride,18.380276,Validation
2021-10-01 10:30:00,Water Ride,15.939785,Validation
2019-07-26 15:15:00,Flying Coaster,19.095755,Validation
2020-02-08 14:15:00,Pirate Ship,31.137814,Validation
2020-02-01 13:00:00,Water Ride,37.27486,Validation
2020-01-19 14:15:00,Pirate Ship,44.756115,Validation
2021-08-13 18:15:00,Flying Coaster,6.5959888,Validation
2021-07-12 17:30:00,Flying Coaster,17.728077,Validation
2021-11-07 16:15:00,Water Ride,22.131231,Validation
2021-10-21 13:00:00,Pirate Ship,24.337557,Validation
2018-11-11 15:15:00,Water Ride,22.843342,Validation
2022-08-07 18:45:00,Pirate Ship,34.047977,Validation
2021-12-20 18:30:00,Water Ride,14.817757,Validation
2020-02-25 16:45:00,Flying Coaster,17.059841,Validation
2021-08-06 14:45:00,Water Ride,26.110079,Validation
2022-06-29 16:15:00,Pirate Ship,31.35966,Validation
2019-08-05 12:45:00,Flying Coaster,43.730087,Validation
2019-07-19 14:45:00,Flying Coaster,31.14355,Validation
2022-01-22 11:45:00,Water Ride,30.557981,Validation
2022-07-18 17:00:00,Flying Coaster,17.096764,Validation
2020-01-23 13:45:00,Flying Coaster,6.0053496,Validation
2022-06-23 15:30:00,Water Ride,39.10343,Validation
2021-10-01 10:30:00,Flying Coaster,7.9505377,Validation
2021-10-15 14:00:00,Water Ride,19.131716,Validation
2019-12-29 09:30:00,Pirate Ship,49.703068,Validation
2021-10-15 11:15:00,Flying Coaster,14.93332,Validation
2021-07-11 16:15:00,Pirate Ship,26.205471,Validation
2019-10-10 09:30:00,Water Ride,24.886911,Validation
2020-01-30 14:30:00,Water Ride,15.0255,Validation
2018-10-24 14:00:00,Water Ride,37.48175,Validation
2021-09-13 10:45:00,Water Ride,20.121248,Validation
2018-11-19 09:45:00,Water Ride,16.925358,Validation
2022-05-04 10:45:00,Water Ride,36.48824,Validation
2019-05-27 14:15:00,Flying Coaster,30.222197,Validation
2021-09-21 13:00:00,Pirate Ship,19.451345,Validation
2021-09-10 14:30:00,Pirate Ship,20.343294,Validation
2020-02-06 16:15:00,Flying Coaster,15.004544,Validation
2021-07-11 16:15:00,Flying Coaster,29.727009,Validation
2022-06-26 09:45:00,Water Ride,32.157997,Validation
2021-08-01 16:00:00,Water Ride,29.04945,Validation
2021-07-02 13:00:00,Water Ride,20.057823,Validation
2022-07-21 09:15:00,Flying Coaster,22.442383,Validation
2021-12-15 19:45:00,Water Ride,12.811998,Validation
2021-10-05 16:30:00,Water Ride,16.26658,Validation
2021-07-06 16:30:00,Pirate Ship,18.028584,Validation
2020-03-09 11:30:00,Water Ride,23.9234,Validation
2019-10-29 14:45:00,Flying Coaster,36.230686,Validation
2020-09-01 15:30:00,Flying Coaster,7.7194223,Validation
2022-03-25 16:45:00,Flying Coaster,11.574539,Validation
2020-03-12 12:00:00,Flying Coaster,13.253125,Validation
2020-03-07 16:30:00,Flying Coaster,21.915495,Validation
2020-02-04 14:00:00,Flying Coaster,9.623282,Validation
2019-03-04 10:45:00,Water Ride,40.68344,Validation
2022-08-09 17:30:00,Water Ride,18.022406,Validation
2021-12-14 18:45:00,Water Ride,21.451431,Validation
2019-10-15 15:30:00,Water Ride,27.49238,Validation
2020-01-20 11:30:00,Water Ride,18.788555,Validation
2019-09-07 17:30:00,Flying Coaster,17.286125,Validation
2020-10-27 12:00:00,Flying Coaster,32.98983,Validation
2018-10-08 11:15:00,Flying Coaster,13.649361,Validation
2021-10-26 10:45:00,Pirate Ship,30.261518,Validation
2018-10-16 11:00:00,Flying Coaster,29.074535,Validation
2021-10-19 13:15:00,Flying Coaster,41.12326,Validation
2019-08-13 10:30:00,Flying Coaster,31.978144,Validation
2021-08-15 13:30:00,Pirate Ship,31.304533,Validation
2018-11-21 13:00:00,Water Ride,15.182793,Validation
2021-09-17 15:00:00,Flying Coaster,12.237377,Validation
2022-02-10 14:15:00,Flying Coaster,5.5661697,Validation
2021-07-30 17:45:00,Flying Coaster,8.653819,Validation
2021-06-29 12:00:00,Water Ride,21.309729,Validation
2021-11-21 12:45:00,Water Ride,28.519438,Validation
2020-02-09 16:30:00,Flying Coaster,6.2840195,Validation
2019-11-16 17:30:00,Water Ride,19.641642,Validation
2022-06-16 18:15:00,Water Ride,28.766893,Validation
2020-09-09 17:45:00,Water Ride,4.0914545,Validation
2018-12-17 16:45:00,Flying Coaster,17.598616,Validation
2018-11-11 15:15:00,Flying Coaster,15.7245,Validation
2022-05-16 18:15:00,Water Ride,21.247036,Validation
2018-10-31 10:30:00,Flying Coaster,18.614357,Validation
2021-12-14 10:45:00,Water Ride,31.720863,Validation
2019-06-06 16:45:00,Water Ride,29.303818,Validation
2020-03-07 11:15:00,Flying Coaster,24.897625,Validation
2020-08-24 17:00:00,Water Ride,15.859347,Validation
2020-02-22 15:45:00,Pirate Ship,56.207848,Validation
2018-10-31 10:30:00,Pirate Ship,17.290731,Validation
2022-06-18 19:00:00,Water Ride,28.943357,Validation
2022-08-04 13:00:00,Flying Coaster,39.156567,Validation
2022-06-28 16:45:00,Pirate Ship,47.634445,Validation
2019-10-21 13:15:00,Flying Coaster,43.19425,Validation
2022-04-19 20:30:00,Flying Coaster,5.2779365,Validation
2022-06-05 18:00:00,Water Ride,27.270248,Validation
2022-04-11 10:45:00,Pirate Ship,37.90694,Validation
2019-03-17 17:15:00,Flying Coaster,12.761536,Validation
2022-08-03 15:45:00,Flying Coaster,9.687872,Validation
2022-06-01 10:15:00,Flying Coaster,28.864714,Validation
2022-06-04 14:00:00,Water Ride,33.086876,Validation
2020-10-06 14:15:00,Flying Coaster,5.8811345,Validation
2019-02-01 14:00:00,Water Ride,11.148049,Validation
2021-12-30 16:30:00,Flying Coaster,24.913284,Validation
2020-10-23 13:00:00,Pirate Ship,25.180414,Validation
2021-12-23 15:00:00,Pirate Ship,27.937925,Validation
2020-07-26 17:00:00,Pirate Ship,26.298948,Validation
2021-08-04 13:30:00,Pirate Ship,23.91559,Validation
2022-01-29 14:00:00,Water Ride,18.797846,Validation
2022-07-15 17:15:00,Pirate Ship,31.585651,Validation
2022-03-20 17:30:00,Water Ride,28.706646,Validation
2021-07-23 14:15:00,Pirate Ship,22.563766,Validation
2021-09-13 18:00:00,Flying Coaster,4.4658613,Validation
2020-09-20 11:00:00,Water Ride,16.8387,Validation
2020-09-11 14:30:00,Flying Coaster,10.791145,Validation
2021-10-02 18:45:00,Pirate Ship,11.414076,Validation
2021-12-15 19:45:00,Pirate Ship,19.526333,Validation
2021-08-10 16:30:00,Water Ride,31.530613,Validation
2021-07-06 09:45:00,Water Ride,19.104649,Validation
2021-06-30 13:00:00,Pirate Ship,17.173212,Validation
2022-08-05 15:00:00,Pirate Ship,35.318546,Validation
2022-03-10 11:45:00,Flying Coaster,17.777012,Validation
2021-07-28 11:45:00,Flying Coaster,16.23189,Validation
2019-02-23 14:45:00,Water Ride,44.593616,Validation
2021-08-28 17:45:00,Pirate Ship,31.864542,Validation
2022-07-08 10:15:00,Water Ride,25.338549,Validation
2019-09-15 11:45:00,Flying Coaster,25.463673,Validation
2022-02-03 13:45:00,Water Ride,22.656273,Validation
2022-04-06 20:45:00,Pirate Ship,13.371316,Validation
2021-11-02 10:30:00,Water Ride,27.67666,Validation
2021-09-15 16:00:00,Water Ride,14.7943325,Validation
2021-10-09 10:45:00,Pirate Ship,23.192623,Validation
2019-05-12 20:00:00,Flying Coaster,11.209862,Validation
2019-02-05 13:00:00,Water Ride,19.613836,Validation
2020-10-18 15:15:00,Pirate Ship,32.63261,Validation
2021-11-06 15:00:00,Flying Coaster,34.795666,Validation
2020-03-02 16:15:00,Flying Coaster,8.972982,Validation
2018-10-31 19:15:00,Water Ride,1.021158,Validation
2020-09-04 12:45:00,Pirate Ship,12.425172,Validation
2022-07-13 13:00:00,Water Ride,30.70577,Validation
2022-08-04 18:45:00,Pirate Ship,35.066685,Validation
2020-08-01 14:00:00,Flying Coaster,29.139229,Validation
2019-08-09 13:30:00,Flying Coaster,22.691408,Validation
2020-10-10 09:15:00,Flying Coaster,18.750637,Validation
2022-08-05 18:30:00,Flying Coaster,14.173807,Validation
2020-03-09 13:30:00,Flying Coaster,29.286173,Validation
2022-05-27 20:45:00,Pirate Ship,17.88821,Validation
2021-11-13 11:45:00,Water Ride,42.146812,Validation
2020-08-23 15:00:00,Water Ride,17.615236,Validation
2022-08-04 09:30:00,Water Ride,35.55655,Validation
2022-03-20 14:30:00,Pirate Ship,44.138474,Validation
2020-10-14 15:00:00,Pirate Ship,14.530994,Validation
2019-03-22 15:00:00,Water Ride,26.96705,Validation
2021-07-02 13:00:00,Flying Coaster,27.645124,Validation
2020-09-15 14:45:00,Flying Coaster,9.597097,Validation
2019-06-26 15:15:00,Water Ride,21.101372,Validation
2020-08-21 14:00:00,Pirate Ship,25.063707,Validation
2018-11-17 12:15:00,Flying Coaster,39.693874,Validation
2021-12-15 11:30:00,Water Ride,40.64286,Validation
2019-03-08 13:45:00,Flying Coaster,41.57003,Validation
2022-04-11 10:45:00,Flying Coaster,29.031544,Validation
2020-07-13 18:00:00,Pirate Ship,4.4150043,Validation
2020-03-09 11:30:00,Pirate Ship,32.021854,Validation
2022-07-03 14:15:00,Pirate Ship,32.52455,Validation
2021-10-04 13:15:00,Pirate Ship,12.65133,Validation
2020-10-17 12:30:00,Water Ride,21.923706,Validation
2018-10-21 10:45:00,Pirate Ship,35.095802,Validation
2020-10-15 10:30:00,Pirate Ship,4.761951,Validation
2022-07-15 10:00:00,Flying Coaster,23.266666,Validation
2018-11-25 15:45:00,Flying Coaster,12.953501,Validation
2022-01-25 10:00:00,Water Ride,24.220022,Validation
2021-10-15 11:15:00,Water Ride,23.233871,Validation
2020-03-06 10:15:00,Pirate Ship,29.85059,Validation
2022-05-26 12:30:00,Pirate Ship,40.507076,Validation
2021-11-20 17:00:00,Flying Coaster,26.313301,Validation
2018-10-22 10:30:00,Flying Coaster,41.955574,Validation
2019-10-31 10:45:00,Water Ride,42.316895,Validation
2020-10-11 15:15:00,Pirate Ship,26.0618,Validation
2022-06-24 19:30:00,Pirate Ship,22.914982,Validation
2022-07-10 16:00:00,Flying Coaster,9.690101,Validation
2019-11-08 09:00:00,Water Ride,21.299427,Validation
2022-05-28 10:30:00,Water Ride,38.43268,Validation
2021-06-27 16:00:00,Pirate Ship,18.154413,Validation
2020-09-02 12:30:00,Pirate Ship,21.43842,Validation
2021-12-07 19:45:00,Flying Coaster,7.9712124,Validation
2022-04-26 17:00:00,Pirate Ship,37.784233,Validation
2020-02-23 10:15:00,Pirate Ship,46.213875,Validation
2021-08-06 11:45:00,Water Ride,27.94762,Validation
2018-11-23 10:15:00,Flying Coaster,13.112957,Validation
2021-08-12 10:15:00,Water Ride,27.600513,Validation
2021-08-09 15:15:00,Water Ride,22.429834,Validation
2021-10-16 15:00:00,Water Ride,27.593838,Validation
2019-11-16 14:45:00,Flying Coaster,30.279919,Validation
2021-12-07 15:30:00,Pirate Ship,40.622467,Validation
2019-08-08 11:45:00,Water Ride,36.809658,Validation
2022-06-15 18:00:00,Flying Coaster,2.9492185,Validation
2019-12-27 16:30:00,Flying Coaster,36.723225,Validation
2021-09-10 17:30:00,Flying Coaster,6.8577356,Validation
2018-10-06 19:45:00,Pirate Ship,18.401096,Validation
2021-12-24 17:45:00,Pirate Ship,26.222795,Validation
2020-01-13 09:45:00,Flying Coaster,14.822666,Validation
2022-01-20 10:30:00,Pirate Ship,20.464283,Validation
2021-11-04 12:45:00,Pirate Ship,32.163914,Validation
2022-03-26 16:15:00,Flying Coaster,38.781094,Validation
2020-08-16 13:45:00,Water Ride,12.609357,Validation
2021-09-15 16:00:00,Pirate Ship,20.250956,Validation
2022-01-07 10:45:00,Water Ride,34.55904,Validation
2022-05-16 16:15:00,Pirate Ship,42.269638,Validation
2021-06-22 10:15:00,Pirate Ship,16.145542,Validation
2021-11-22 09:30:00,Pirate Ship,33.211998,Validation
2022-06-23 11:00:00,Pirate Ship,31.237421,Validation
2019-12-18 15:00:00,Pirate Ship,37.342632,Validation
2021-07-18 11:30:00,Flying Coaster,30.697979,Validation
2018-12-01 17:45:00,Flying Coaster,6.775291,Validation
2022-03-12 11:30:00,Pirate Ship,30.802326,Validation
2019-08-26 16:30:00,Water Ride,30.735037,Validation
2022-05-29 12:30:00,Water Ride,32.962906,Validation
2021-11-03 12:45:00,Pirate Ship,28.591228,Validation
2022-02-23 16:45:00,Pirate Ship,28.297,Validation
2021-10-17 16:45:00,Pirate Ship,27.7209,Validation
2018-11-25 12:00:00,Water Ride,27.898336,Validation
2022-07-30 19:00:00,Flying Coaster,3.2113266,Validation
2019-11-01 12:00:00,Water Ride,34.019253,Validation
2018-10-10 14:15:00,Pirate Ship,25.762768,Validation
2021-12-24 14:30:00,Pirate Ship,19.027014,Validation
2020-08-01 14:00:00,Pirate Ship,25.791931,Validation
2020-01-12 15:30:00,Pirate Ship,48.484863,Validation
2022-01-08 13:15:00,Flying Coaster,25.17695,Validation
2019-08-19 14:30:00,Water Ride,34.33178,Validation
2019-08-10 18:30:00,Water Ride,26.040545,Validation
2019-03-11 13:15:00,Flying Coaster,33.116787,Validation
2019-10-30 17:00:00,Flying Coaster,24.206438,Validation
2021-06-27 12:30:00,Flying Coaster,35.528664,Validation
2020-09-20 13:30:00,Water Ride,17.1197,Validation
2020-02-25 14:30:00,Water Ride,40.161964,Validation
2019-07-14 17:15:00,Water Ride,21.044828,Validation
2022-01-16 18:30:00,Water Ride,1.9372922,Validation
2020-08-23 15:00:00,Pirate Ship,29.84691,Validation
2018-10-02 17:00:00,Pirate Ship,36.504597,Validation
2019-11-06 12:30:00,Water Ride,11.758418,Validation
2018-11-11 10:15:00,Water Ride,25.437721,Validation
2021-09-13 10:45:00,Pirate Ship,15.346944,Validation
2020-02-04 09:45:00,Pirate Ship,38.164425,Validation
2022-05-24 20:30:00,Flying Coaster,4.1262403,Validation
2018-12-03 09:30:00,Flying Coaster,23.36258,Validation
2021-09-26 12:30:00,Flying Coaster,35.157364,Validation
2019-10-25 16:15:00,Water Ride,24.022556,Validation
2020-03-07 13:30:00,Pirate Ship,47.331528,Validation
2022-05-06 13:45:00,Flying Coaster,28.375996,Validation
2021-12-12 18:30:00,Water Ride,24.201704,Validation
2022-07-23 17:45:00,Water Ride,24.191612,Validation
2019-01-09 12:45:00,Flying Coaster,14.631256,Validation
2019-07-10 17:45:00,Flying Coaster,11.125366,Validation
2018-10-04 15:15:00,Flying Coaster,17.952291,Validation
2019-04-25 16:15:00,Flying Coaster,19.459501,Validation
2018-12-04 14:00:00,Water Ride,20.325565,Validation
2019-11-07 12:00:00,Water Ride,16.601177,Validation
2021-10-02 14:15:00,Pirate Ship,20.06377,Validation
2022-01-17 17:45:00,Water Ride,4.170911,Validation
2020-02-25 14:30:00,Pirate Ship,55.196785,Validation
2020-01-02 17:15:00,Pirate Ship,36.514496,Validation
2019-07-24 18:00:00,Water Ride,15.537331,Validation
2019-04-18 10:00:00,Flying Coaster,53.71508,Validation
2019-09-15 15:15:00,Water Ride,17.817814,Validation
2021-07-10 11:30:00,Pirate Ship,17.588352,Validation
2019-08-14 14:45:00,Water Ride,37.039295,Validation
2022-05-01 14:30:00,Flying Coaster,26.603388,Validation
2021-11-04 12:45:00,Flying Coaster,36.327003,Validation
2021-10-25 12:45:00,Pirate Ship,32.656536,Validation
2022-07-14 12:30:00,Pirate Ship,35.139088,Validation
2019-05-29 09:45:00,Water Ride,24.476534,Validation
2019-06-25 10:00:00,Water Ride,25.426695,Validation
2020-01-17 12:45:00,Pirate Ship,36.59559,Validation
2019-03-05 14:30:00,Flying Coaster,32.98141,Validation
2021-09-09 15:15:00,Pirate Ship,17.306995,Validation
2020-02-04 14:00:00,Water Ride,19.952143,Validation
2021-09-19 17:15:00,Flying Coaster,10.111681,Validation
2018-11-21 13:00:00,Flying Coaster,16.66369,Validation
2019-10-17 16:15:00,Flying Coaster,8.110386,Validation
2022-01-29 11:45:00,Water Ride,18.753939,Validation
2020-07-25 12:15:00,Flying Coaster,25.270823,Validation
2018-12-20 15:30:00,Flying Coaster,15.768869,Validation
2021-10-24 12:00:00,Flying Coaster,28.810492,Validation
2019-11-08 15:45:00,Flying Coaster,10.506647,Validation
2021-11-24 12:15:00,Water Ride,24.743402,Validation
2020-08-22 12:00:00,Flying Coaster,27.79878,Validation
2019-01-08 10:00:00,Flying Coaster,12.895274,Validation
2020-01-17 12:45:00,Water Ride,17.253775,Validation
2020-10-24 10:15:00,Pirate Ship,30.188509,Validation
2019-06-23 17:00:00,Water Ride,19.934395,Validation
2019-12-02 11:30:00,Flying Coaster,16.265453,Validation
2020-09-08 14:45:00,Pirate Ship,14.520879,Validation
2019-06-28 12:30:00,Flying Coaster,34.415707,Validation
2021-11-13 17:00:00,Flying Coaster,26.927055,Validation
2022-04-12 20:15:00,Pirate Ship,29.265251,Validation
2022-01-19 12:30:00,Pirate Ship,26.983727,Validation
2022-04-12 14:45:00,Flying Coaster,29.542425,Validation
2022-06-29 13:45:00,Flying Coaster,29.955017,Validation
2019-11-05 15:15:00,Flying Coaster,5.112796,Validation
2021-09-07 10:15:00,Water Ride,17.819286,Validation
2022-02-12 15:00:00,Pirate Ship,39.92004,Validation
2021-12-03 13:45:00,Pirate Ship,26.280968,Validation
2022-01-25 10:00:00,Pirate Ship,24.102259,Validation
2021-11-01 13:15:00,Water Ride,28.255423,Validation
2020-09-26 13:45:00,Flying Coaster,28.31825,Validation
2022-06-28 10:00:00,Pirate Ship,30.071411,Validation
2022-05-07 15:45:00,Pirate Ship,32.33799,Validation
2021-10-30 19:00:00,Pirate Ship,12.941807,Validation
2019-09-16 17:00:00,Flying Coaster,18.12498,Validation
2018-11-20 14:15:00,Water Ride,15.9143305,Validation
2020-01-21 10:45:00,Water Ride,18.769508,Validation
2022-05-16 12:45:00,Water Ride,33.240696,Validation
2022-01-02 17:45:00,Flying Coaster,19.02712,Validation
2021-07-19 12:45:00,Pirate Ship,26.052536,Validation
2021-11-02 14:30:00,Water Ride,28.522459,Validation
2020-03-01 11:15:00,Pirate Ship,27.031816,Validation
2021-12-04 11:00:00,Flying Coaster,23.417904,Validation
2019-08-16 20:00:00,Water Ride,12.047102,Validation
2020-02-28 11:30:00,Pirate Ship,27.076954,Validation
2022-05-27 16:00:00,Water Ride,38.918293,Validation
2021-08-26 17:00:00,Pirate Ship,33.7457,Validation
2022-06-21 18:00:00,Water Ride,28.725561,Validation
2018-10-18 11:15:00,Pirate Ship,19.74628,Validation
2019-06-18 16:30:00,Water Ride,17.681288,Validation
2022-01-16 16:30:00,Water Ride,21.155476,Validation
2022-05-25 10:30:00,Pirate Ship,47.16988,Validation
2020-09-17 13:30:00,Pirate Ship,16.815132,Validation
2020-08-29 17:15:00,Pirate Ship,24.641293,Validation
2018-12-27 12:45:00,Flying Coaster,58.138885,Validation
2022-08-14 09:30:00,Pirate Ship,37.625587,Validation
2021-11-17 11:00:00,Pirate Ship,23.322536,Validation
2021-06-28 16:15:00,Flying Coaster,19.806555,Validation
2022-03-05 14:15:00,Flying Coaster,21.556717,Validation
2021-12-05 16:00:00,Flying Coaster,15.346829,Validation
2020-10-17 12:30:00,Flying Coaster,38.51275,Validation
2019-08-24 11:15:00,Flying Coaster,34.068348,Validation
2019-08-24 11:15:00,Water Ride,27.732986,Validation
2021-09-13 18:00:00,Water Ride,5.362337,Validation
2020-01-10 15:45:00,Flying Coaster,13.937446,Validation
2022-04-07 16:45:00,Water Ride,20.722385,Validation
2022-07-21 17:00:00,Pirate Ship,33.33551,Validation
2021-12-11 10:00:00,Flying Coaster,42.030617,Validation
2020-10-11 12:15:00,Flying Coaster,30.790775,Validation
2022-04-03 12:30:00,Pirate Ship,40.43475,Validation
2020-03-04 11:45:00,Flying Coaster,10.31797,Validation
2019-12-22 15:30:00,Water Ride,35.172333,Validation
2018-10-30 18:30:00,Water Ride,13.224575,Validation
2020-07-16 12:30:00,Flying Coaster,9.619398,Validation
2020-01-06 16:00:00,Flying Coaster,-2.0653214,Validation
2019-12-22 12:45:00,Pirate Ship,49.53217,Validation
2019-05-05 19:15:00,Flying Coaster,1.163997,Validation
2022-01-06 14:15:00,Water Ride,37.315414,Validation
2022-07-15 10:00:00,Pirate Ship,36.538376,Validation
2022-07-13 16:00:00,Pirate Ship,41.485394,Validation
2019-08-13 14:45:00,Flying Coaster,32.3199,Validation
2022-03-28 09:45:00,Water Ride,34.988995,Validation
2020-10-29 10:30:00,Pirate Ship,35.002537,Validation
2018-10-07 16:30:00,Water Ride,13.519415,Validation
2020-02-10 15:00:00,Water Ride,17.414341,Validation
2021-09-20 17:45:00,Flying Coaster,9.592497,Validation
2022-06-12 14:00:00,Flying Coaster,34.625023,Validation
2021-06-29 14:30:00,Pirate Ship,23.84638,Validation
2021-09-08 18:00:00,Pirate Ship,7.4900284,Validation
2019-12-31 20:30:00,Pirate Ship,20.158802,Validation
2018-10-27 16:15:00,Water Ride,30.383318,Validation
2021-09-09 17:30:00,Water Ride,14.725013,Validation
2021-12-30 16:30:00,Water Ride,27.255684,Validation
2021-10-27 17:00:00,Water Ride,26.78741,Validation
2019-06-11 09:30:00,Water Ride,21.120134,Validation
2018-11-24 13:00:00,Water Ride,39.84922,Validation
2019-05-23 10:15:00,Flying Coaster,24.803032,Validation
2022-02-13 17:45:00,Pirate Ship,31.35194,Validation
2018-10-24 11:00:00,Water Ride,36.621006,Validation
2018-10-22 13:45:00,Pirate Ship,59.21313,Validation
2021-12-19 12:30:00,Pirate Ship,36.54727,Validation
2022-01-11 17:15:00,Water Ride,4.4127817,Validation
2020-01-02 13:30:00,Pirate Ship,50.02132,Validation
2022-07-12 17:00:00,Water Ride,32.45726,Validation
2021-11-01 18:00:00,Water Ride,27.83141,Validation
2022-07-08 15:30:00,Water Ride,19.075472,Validation
2020-07-30 16:30:00,Water Ride,13.999571,Validation
2020-03-11 12:15:00,Pirate Ship,29.086279,Validation
2020-08-04 13:15:00,Flying Coaster,40.4125,Validation
2021-10-13 12:00:00,Pirate Ship,21.316406,Validation
2022-06-16 18:15:00,Flying Coaster,9.1637745,Validation
2022-06-06 11:15:00,Water Ride,33.048386,Validation
2020-09-26 11:45:00,Pirate Ship,28.373255,Validation
2019-03-04 10:45:00,Flying Coaster,16.535986,Validation
2022-03-30 13:45:00,Water Ride,33.360214,Validation
2020-10-25 10:00:00,Pirate Ship,17.274063,Validation
2022-07-16 14:30:00,Water Ride,26.230318,Validation
2021-06-16 13:15:00,Pirate Ship,7.6184115,Validation
2020-08-15 12:30:00,Flying Coaster,35.027534,Validation
2020-02-07 12:00:00,Flying Coaster,11.323704,Validation
2022-05-22 11:15:00,Pirate Ship,41.321453,Validation
2019-08-03 19:45:00,Water Ride,21.37552,Validation
2018-11-20 14:15:00,Flying Coaster,-0.6076602,Validation
2020-08-08 15:15:00,Water Ride,21.126545,Validation
2020-02-28 11:30:00,Flying Coaster,22.861341,Validation
2021-10-02 18:45:00,Flying Coaster,8.117807,Validation
2022-04-14 10:45:00,Flying Coaster,37.921196,Validation
2019-07-21 17:00:00,Water Ride,26.145054,Validation
2021-10-08 13:45:00,Water Ride,16.548847,Validation
2022-08-06 12:15:00,Water Ride,36.247032,Validation
2022-04-04 13:00:00,Water Ride,34.802395,Validation
2019-01-14 11:00:00,Flying Coaster,10.779645,Validation
2019-08-16 09:30:00,Flying Coaster,21.679207,Validation
2021-07-21 14:15:00,Pirate Ship,26.77348,Validation
2019-08-11 19:00:00,Flying Coaster,5.5527062,Validation
2019-04-11 18:45:00,Water Ride,16.529667,Validation
2022-05-10 18:30:00,Water Ride,20.922995,Validation
2019-01-14 14:45:00,Flying Coaster,6.55535,Validation
2019-10-02 11:45:00,Water Ride,22.236275,Validation
2019-05-08 16:30:00,Water Ride,8.128738,Validation
2020-08-18 13:15:00,Flying Coaster,30.175438,Validation
2022-03-01 10:15:00,Water Ride,22.471699,Validation
2022-02-21 11:30:00,Water Ride,27.120316,Validation
2020-01-18 10:00:00,Flying Coaster,35.249847,Validation
2018-10-27 16:15:00,Flying Coaster,30.184961,Validation
2019-04-16 13:00:00,Water Ride,35.98617,Validation
2021-09-18 19:00:00,Flying Coaster,2.6738927,Validation
2019-12-30 19:30:00,Pirate Ship,32.302765,Validation
2020-01-30 12:30:00,Water Ride,26.053978,Validation
2019-08-01 15:15:00,Water Ride,18.509579,Validation
2022-03-31 11:00:00,Flying Coaster,16.695963,Validation
2019-09-30 09:30:00,Water Ride,21.514826,Validation
2021-12-09 13:15:00,Flying Coaster,23.869678,Validation
2021-09-25 18:45:00,Water Ride,14.190061,Validation
2020-09-05 11:15:00,Water Ride,9.94724,Validation
2020-07-20 14:30:00,Flying Coaster,15.080388,Validation
2020-01-02 10:45:00,Water Ride,39.8519,Validation
2022-04-23 13:30:00,Flying Coaster,29.251493,Validation
2022-04-23 11:00:00,Water Ride,15.726239,Validation
2022-07-20 16:15:00,Water Ride,24.6078,Validation
2019-02-09 10:00:00,Water Ride,31.626677,Validation
2019-03-11 13:15:00,Water Ride,23.760878,Validation
2018-11-12 13:45:00,Water Ride,17.3562,Validation
2021-07-22 18:15:00,Flying Coaster,3.7613864,Validation
2022-01-16 16:30:00,Flying Coaster,-1.937755,Validation
2020-01-18 16:30:00,Pirate Ship,45.340187,Validation
2019-03-04 14:30:00,Water Ride,21.37138,Validation
2019-06-06 12:15:00,Water Ride,32.534843,Validation
2021-12-06 17:00:00,Flying Coaster,19.301512,Validation
2019-03-08 10:45:00,Flying Coaster,47.998,Validation
2019-11-04 10:15:00,Flying Coaster,18.209312,Validation
2022-03-06 09:45:00,Water Ride,31.488008,Validation
2020-08-27 09:15:00,Flying Coaster,19.078321,Validation
2022-03-28 09:45:00,Pirate Ship,44.517273,Validation
2020-09-06 17:45:00,Pirate Ship,14.143381,Validation
2022-04-09 15:00:00,Pirate Ship,25.328606,Validation
2019-10-04 13:45:00,Flying Coaster,24.302017,Validation
2019-10-24 14:30:00,Water Ride,45.008614,Validation
2020-08-08 17:30:00,Flying Coaster,11.941247,Validation
2019-08-16 17:00:00,Flying Coaster,27.000216,Validation
2020-09-05 13:30:00,Pirate Ship,20.271801,Validation
2021-08-13 18:15:00,Water Ride,13.641987,Validation
2019-07-07 14:15:00,Flying Coaster,37.894215,Validation
2022-02-04 11:45:00,Water Ride,15.605717,Validation
2020-10-03 14:00:00,Pirate Ship,22.328138,Validation
2019-03-06 16:00:00,Water Ride,22.687338,Validation
2020-09-25 10:30:00,Water Ride,12.045673,Validation
2020-08-03 17:30:00,Pirate Ship,40.500347,Validation
2022-07-27 18:15:00,Pirate Ship,26.161274,Validation
2018-10-01 10:15:00,Flying Coaster,12.852684,Validation
2022-06-02 11:00:00,Flying Coaster,34.502018,Validation
2019-09-10 16:30:00,Water Ride,23.042524,Validation
2022-06-08 18:45:00,Pirate Ship,35.158802,Validation
2020-07-31 16:30:00,Pirate Ship,23.076302,Validation
2022-03-01 10:15:00,Flying Coaster,27.033056,Validation
2018-11-08 12:00:00,Water Ride,15.563844,Validation
2021-09-28 14:30:00,Pirate Ship,16.898033,Validation
2022-04-13 11:00:00,Flying Coaster,35.57674,Validation
2022-08-06 17:45:00,Flying Coaster,8.604653,Validation
