DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2018-11-21 13:00:00,Water Ride,20.5,Validation
2021-09-17 15:00:00,Flying Coaster,4.5,Validation
2022-02-10 14:15:00,Flying Coaster,15.75,Validation
2021-07-30 17:45:00,Flying Coaster,4.5,Validation
2021-06-29 12:00:00,Water Ride,23.7,Validation
2021-11-21 12:45:00,Water Ride,28.7,Validation
2020-02-09 16:30:00,Flying Coaster,7.3,Validation
2019-11-16 17:30:00,Water Ride,23.2,Validation
2022-06-16 18:15:00,Water Ride,28.55,Validation
2020-09-09 17:45:00,Water Ride,5.0,Validation
2018-12-17 16:45:00,Flying Coaster,11.5,Validation
2018-11-11 15:15:00,Flying Coaster,16.75,Validation
2022-05-16 18:15:00,Water Ride,22.95,Validation
2018-10-31 10:30:00,Flying Coaster,17.35,Validation
2021-12-14 10:45:00,Water Ride,29.35,Validation
2019-06-06 16:45:00,Water Ride,23.4,Validation
2020-03-07 11:15:00,Flying Coaster,24.05,Validation
2020-08-24 17:00:00,Water Ride,15.85,Validation
2020-02-22 15:45:00,Pirate Ship,44.75,Validation
2018-10-31 10:30:00,Pirate Ship,20.7,Validation
2022-06-18 19:00:00,Water Ride,21.55,Validation
2022-08-04 13:00:00,Flying Coaster,36.65,Validation
2022-06-28 16:45:00,Pirate Ship,44.85,Validation
2019-10-21 13:15:00,Flying Coaster,49.15,Validation
2022-04-19 20:30:00,Flying Coaster,5.05,Validation
2022-06-05 18:00:00,Water Ride,29.3,Validation
2022-04-11 10:45:00,Pirate Ship,44.4,Validation
2019-03-17 17:15:00,Flying Coaster,11.0,Validation
2022-08-03 15:45:00,Flying Coaster,7.6,Validation
2022-06-01 10:15:00,Flying Coaster,33.35,Validation
2022-06-04 14:00:00,Water Ride,29.25,Validation
2020-10-06 14:15:00,Flying Coaster,20.95,Validation
2019-02-01 14:00:00,Water Ride,18.7,Validation
2021-12-30 16:30:00,Flying Coaster,30.95,Validation
2020-10-23 13:00:00,Pirate Ship,24.35,Validation
2021-12-23 15:00:00,Pirate Ship,31.1,Validation
2020-07-26 17:00:00,Pirate Ship,27.2,Validation
2021-08-04 13:30:00,Pirate Ship,21.95,Validation
2022-01-29 14:00:00,Water Ride,23.25,Validation
2022-07-15 17:15:00,Pirate Ship,30.25,Validation
2022-03-20 17:30:00,Water Ride,16.6,Validation
2021-07-23 14:15:00,Pirate Ship,26.1,Validation
2021-09-13 18:00:00,Flying Coaster,2.95,Validation
2020-09-20 11:00:00,Water Ride,23.9,Validation
2020-09-11 14:30:00,Flying Coaster,9.05,Validation
2021-10-02 18:45:00,Pirate Ship,11.5,Validation
2021-12-15 19:45:00,Pirate Ship,24.2,Validation
2021-08-10 16:30:00,Water Ride,27.05,Validation
2021-07-06 09:45:00,Water Ride,21.9,Validation
2021-06-30 13:00:00,Pirate Ship,28.15,Validation
2022-08-05 15:00:00,Pirate Ship,31.0,Validation
2022-03-10 11:45:00,Flying Coaster,19.45,Validation
2021-07-28 11:45:00,Flying Coaster,18.8,Validation
2019-02-23 14:45:00,Water Ride,45.45,Validation
2021-08-28 17:45:00,Pirate Ship,32.55,Validation
2022-07-08 10:15:00,Water Ride,36.7,Validation
2019-09-15 11:45:00,Flying Coaster,28.15,Validation
2022-02-03 13:45:00,Water Ride,18.25,Validation
2022-04-06 20:45:00,Pirate Ship,20.6,Validation
2021-11-02 10:30:00,Water Ride,25.85,Validation
2021-09-15 16:00:00,Water Ride,12.6,Validation
2021-10-09 10:45:00,Pirate Ship,22.65,Validation
2019-05-12 20:00:00,Flying Coaster,9.15,Validation
2019-02-05 13:00:00,Water Ride,19.5,Validation
2020-10-18 15:15:00,Pirate Ship,30.65,Validation
2021-11-06 15:00:00,Flying Coaster,28.95,Validation
2020-03-02 16:15:00,Flying Coaster,8.4,Validation
2018-10-31 19:15:00,Water Ride,10.9,Validation
2020-09-04 12:45:00,Pirate Ship,12.8,Validation
2022-07-13 13:00:00,Water Ride,30.4,Validation
2022-08-04 18:45:00,Pirate Ship,27.0,Validation
2020-08-01 14:00:00,Flying Coaster,24.85,Validation
2019-08-09 13:30:00,Flying Coaster,29.1,Validation
2020-10-10 09:15:00,Flying Coaster,23.45,Validation
2022-08-05 18:30:00,Flying Coaster,18.05,Validation
2020-03-09 13:30:00,Flying Coaster,35.2,Validation
2022-05-27 20:45:00,Pirate Ship,21.55,Validation
2021-11-13 11:45:00,Water Ride,40.3,Validation
2020-08-23 15:00:00,Water Ride,19.85,Validation
2022-08-04 09:30:00,Water Ride,36.8,Validation
2022-03-20 14:30:00,Pirate Ship,38.55,Validation
2020-10-14 15:00:00,Pirate Ship,17.75,Validation
2019-03-22 15:00:00,Water Ride,22.45,Validation
2021-07-02 13:00:00,Flying Coaster,23.9,Validation
2020-09-15 14:45:00,Flying Coaster,11.75,Validation
2019-06-26 15:15:00,Water Ride,22.9,Validation
2020-08-21 14:00:00,Pirate Ship,22.35,Validation
2018-11-17 12:15:00,Flying Coaster,47.0,Validation
2021-12-15 11:30:00,Water Ride,23.25,Validation
2019-03-08 13:45:00,Flying Coaster,41.6,Validation
2022-04-11 10:45:00,Flying Coaster,36.45,Validation
2020-07-13 18:00:00,Pirate Ship,2.75,Validation
2020-03-09 11:30:00,Pirate Ship,36.9,Validation
2022-07-03 14:15:00,Pirate Ship,35.8,Validation
2021-10-04 13:15:00,Pirate Ship,22.2,Validation
2020-10-17 12:30:00,Water Ride,23.75,Validation
2018-10-21 10:45:00,Pirate Ship,42.05,Validation
2020-10-15 10:30:00,Pirate Ship,19.4,Validation
2022-07-15 10:00:00,Flying Coaster,31.75,Validation
2018-11-25 15:45:00,Flying Coaster,7.8,Validation
2022-01-25 10:00:00,Water Ride,15.4,Validation
2021-10-15 11:15:00,Water Ride,23.6,Validation
2020-03-06 10:15:00,Pirate Ship,39.95,Validation
2022-05-26 12:30:00,Pirate Ship,40.75,Validation
2021-11-20 17:00:00,Flying Coaster,29.35,Validation
2018-10-22 10:30:00,Flying Coaster,54.8,Validation
2019-10-31 10:45:00,Water Ride,37.25,Validation
2020-10-11 15:15:00,Pirate Ship,29.6,Validation
2022-06-24 19:30:00,Pirate Ship,28.65,Validation
2022-07-10 16:00:00,Flying Coaster,15.7,Validation
2019-11-08 09:00:00,Water Ride,21.85,Validation
2022-05-28 10:30:00,Water Ride,37.85,Validation
2021-06-27 16:00:00,Pirate Ship,21.8,Validation
2020-09-02 12:30:00,Pirate Ship,21.75,Validation
2021-12-07 19:45:00,Flying Coaster,6.8,Validation
2022-04-26 17:00:00,Pirate Ship,43.5,Validation
2020-02-23 10:15:00,Pirate Ship,42.45,Validation
2021-08-06 11:45:00,Water Ride,26.95,Validation
2018-11-23 10:15:00,Flying Coaster,11.85,Validation
2021-08-12 10:15:00,Water Ride,27.3,Validation
2021-08-09 15:15:00,Water Ride,25.7,Validation
2021-10-16 15:00:00,Water Ride,34.8,Validation
2019-11-16 14:45:00,Flying Coaster,33.05,Validation
2021-12-07 15:30:00,Pirate Ship,40.7,Validation
2019-08-08 11:45:00,Water Ride,33.75,Validation
2022-06-15 18:00:00,Flying Coaster,5.1,Validation
2019-12-27 16:30:00,Flying Coaster,34.85,Validation
2021-09-10 17:30:00,Flying Coaster,5.2,Validation
2018-10-06 19:45:00,Pirate Ship,32.7,Validation
2021-12-24 17:45:00,Pirate Ship,22.2,Validation
2020-01-13 09:45:00,Flying Coaster,13.3,Validation
2022-01-20 10:30:00,Pirate Ship,25.9,Validation
2021-11-04 12:45:00,Pirate Ship,30.3,Validation
2022-03-26 16:15:00,Flying Coaster,37.45,Validation
2020-08-16 13:45:00,Water Ride,15.85,Validation
2021-09-15 16:00:00,Pirate Ship,18.2,Validation
2022-01-07 10:45:00,Water Ride,33.95,Validation
2022-05-16 16:15:00,Pirate Ship,44.85,Validation
2021-06-22 10:15:00,Pirate Ship,19.3,Validation
2021-11-22 09:30:00,Pirate Ship,34.25,Validation
2022-06-23 11:00:00,Pirate Ship,35.65,Validation
2019-12-18 15:00:00,Pirate Ship,31.9,Validation
2021-07-18 11:30:00,Flying Coaster,32.35,Validation
2018-12-01 17:45:00,Flying Coaster,9.7,Validation
2022-03-12 11:30:00,Pirate Ship,37.35,Validation
2019-08-26 16:30:00,Water Ride,25.55,Validation
2022-05-29 12:30:00,Water Ride,32.6,Validation
2021-11-03 12:45:00,Pirate Ship,24.2,Validation
2022-02-23 16:45:00,Pirate Ship,30.05,Validation
2021-10-17 16:45:00,Pirate Ship,29.75,Validation
2018-11-25 12:00:00,Water Ride,26.95,Validation
2022-07-30 19:00:00,Flying Coaster,5.65,Validation
2019-11-01 12:00:00,Water Ride,34.15,Validation
2018-10-10 14:15:00,Pirate Ship,27.1,Validation
2021-12-24 14:30:00,Pirate Ship,25.5,Validation
2020-08-01 14:00:00,Pirate Ship,26.75,Validation
2020-01-12 15:30:00,Pirate Ship,40.7,Validation
2022-01-08 13:15:00,Flying Coaster,34.95,Validation
2019-08-19 14:30:00,Water Ride,37.35,Validation
2019-08-10 18:30:00,Water Ride,21.35,Validation
2019-03-11 13:15:00,Flying Coaster,26.25,Validation
2019-10-30 17:00:00,Flying Coaster,29.6,Validation
2021-06-27 12:30:00,Flying Coaster,26.9,Validation
2020-09-20 13:30:00,Water Ride,25.8,Validation
2020-02-25 14:30:00,Water Ride,37.9,Validation
2019-07-14 17:15:00,Water Ride,23.45,Validation
2022-01-16 18:30:00,Water Ride,12.5,Validation
2020-08-23 15:00:00,Pirate Ship,31.4,Validation
2018-10-02 17:00:00,Pirate Ship,31.85,Validation
2019-11-06 12:30:00,Water Ride,12.45,Validation
2018-11-11 10:15:00,Water Ride,28.75,Validation
2021-09-13 10:45:00,Pirate Ship,16.65,Validation
2020-02-04 09:45:00,Pirate Ship,30.35,Validation
2022-05-24 20:30:00,Flying Coaster,5.05,Validation
2018-12-03 09:30:00,Flying Coaster,20.8,Validation
2021-09-26 12:30:00,Flying Coaster,33.05,Validation
2019-10-25 16:15:00,Water Ride,20.75,Validation
2020-03-07 13:30:00,Pirate Ship,48.9,Validation
2022-05-06 13:45:00,Flying Coaster,29.15,Validation
2021-12-12 18:30:00,Water Ride,11.4,Validation
2022-07-23 17:45:00,Water Ride,22.9,Validation
2019-01-09 12:45:00,Flying Coaster,11.85,Validation
2019-07-10 17:45:00,Flying Coaster,12.9,Validation
2018-10-04 15:15:00,Flying Coaster,17.6,Validation
2019-04-25 16:15:00,Flying Coaster,17.05,Validation
2018-12-04 14:00:00,Water Ride,28.4,Validation
2019-11-07 12:00:00,Water Ride,16.2,Validation
2021-10-02 14:15:00,Pirate Ship,21.35,Validation
2022-01-17 17:45:00,Water Ride,12.0,Validation
2020-02-25 14:30:00,Pirate Ship,49.8,Validation
2020-01-02 17:15:00,Pirate Ship,25.55,Validation
2019-07-24 18:00:00,Water Ride,19.6,Validation
2019-04-18 10:00:00,Flying Coaster,43.3,Validation
2019-09-15 15:15:00,Water Ride,25.0,Validation
2021-07-10 11:30:00,Pirate Ship,27.25,Validation
2019-08-14 14:45:00,Water Ride,35.6,Validation
2022-05-01 14:30:00,Flying Coaster,29.05,Validation
2021-11-04 12:45:00,Flying Coaster,36.55,Validation
2021-10-25 12:45:00,Pirate Ship,32.2,Validation
2022-07-14 12:30:00,Pirate Ship,27.45,Validation
2019-05-29 09:45:00,Water Ride,24.6,Validation
2019-06-25 10:00:00,Water Ride,25.1,Validation
2020-01-17 12:45:00,Pirate Ship,33.0,Validation
2019-03-05 14:30:00,Flying Coaster,35.4,Validation
2021-09-09 15:15:00,Pirate Ship,17.15,Validation
2020-02-04 14:00:00,Water Ride,18.0,Validation
2021-09-19 17:15:00,Flying Coaster,4.85,Validation
2018-11-21 13:00:00,Flying Coaster,12.6,Validation
2019-10-17 16:15:00,Flying Coaster,11.65,Validation
2022-01-29 11:45:00,Water Ride,21.75,Validation
2020-07-25 12:15:00,Flying Coaster,26.85,Validation
2018-12-20 15:30:00,Flying Coaster,21.0,Validation
2021-10-24 12:00:00,Flying Coaster,26.65,Validation
2019-11-08 15:45:00,Flying Coaster,7.15,Validation
2021-11-24 12:15:00,Water Ride,28.6,Validation
2020-08-22 12:00:00,Flying Coaster,27.1,Validation
2019-01-08 10:00:00,Flying Coaster,9.7,Validation
2020-01-17 12:45:00,Water Ride,17.1,Validation
2020-10-24 10:15:00,Pirate Ship,25.45,Validation
2019-06-23 17:00:00,Water Ride,20.75,Validation
2019-12-02 11:30:00,Flying Coaster,21.95,Validation
2020-09-08 14:45:00,Pirate Ship,13.45,Validation
2019-06-28 12:30:00,Flying Coaster,32.6,Validation
2021-11-13 17:00:00,Flying Coaster,26.4,Validation
2022-04-12 20:15:00,Pirate Ship,25.7,Validation
2022-01-19 12:30:00,Pirate Ship,16.75,Validation
2022-04-12 14:45:00,Flying Coaster,40.95,Validation
2022-06-29 13:45:00,Flying Coaster,30.7,Validation
2019-11-05 15:15:00,Flying Coaster,8.15,Validation
2021-09-07 10:15:00,Water Ride,17.05,Validation
2022-02-12 15:00:00,Pirate Ship,32.25,Validation
2021-12-03 13:45:00,Pirate Ship,13.4,Validation
2022-01-25 10:00:00,Pirate Ship,24.4,Validation
2021-11-01 13:15:00,Water Ride,32.95,Validation
2020-09-26 13:45:00,Flying Coaster,38.25,Validation
2022-06-28 10:00:00,Pirate Ship,37.4,Validation
2022-05-07 15:45:00,Pirate Ship,31.45,Validation
2021-10-30 19:00:00,Pirate Ship,12.5,Validation
2019-09-16 17:00:00,Flying Coaster,13.2,Validation
2018-11-20 14:15:00,Water Ride,15.65,Validation
2020-01-21 10:45:00,Water Ride,19.55,Validation
2022-05-16 12:45:00,Water Ride,34.3,Validation
2022-01-02 17:45:00,Flying Coaster,14.4,Validation
2021-07-19 12:45:00,Pirate Ship,25.75,Validation
2021-11-02 14:30:00,Water Ride,31.9,Validation
2020-03-01 11:15:00,Pirate Ship,40.15,Validation
2021-12-04 11:00:00,Flying Coaster,25.65,Validation
2019-08-16 20:00:00,Water Ride,21.75,Validation
2020-02-28 11:30:00,Pirate Ship,37.5,Validation
2022-05-27 16:00:00,Water Ride,34.55,Validation
2021-08-26 17:00:00,Pirate Ship,30.9,Validation
2022-06-21 18:00:00,Water Ride,26.55,Validation
2018-10-18 11:15:00,Pirate Ship,23.0,Validation
2019-06-18 16:30:00,Water Ride,19.95,Validation
2022-01-16 16:30:00,Water Ride,28.6,Validation
2022-05-25 10:30:00,Pirate Ship,45.7,Validation
2020-09-17 13:30:00,Pirate Ship,18.25,Validation
2020-08-29 17:15:00,Pirate Ship,15.0,Validation
2018-12-27 12:45:00,Flying Coaster,50.35,Validation
2022-08-14 09:30:00,Pirate Ship,36.35,Validation
2021-11-17 11:00:00,Pirate Ship,23.0,Validation
2021-06-28 16:15:00,Flying Coaster,21.2,Validation
2022-03-05 14:15:00,Flying Coaster,17.55,Validation
2021-12-05 16:00:00,Flying Coaster,21.05,Validation
2020-10-17 12:30:00,Flying Coaster,39.1,Validation
2019-08-24 11:15:00,Flying Coaster,36.55,Validation
2019-08-24 11:15:00,Water Ride,27.4,Validation
2021-09-13 18:00:00,Water Ride,7.2,Validation
2020-01-10 15:45:00,Flying Coaster,16.95,Validation
2022-04-07 16:45:00,Water Ride,26.3,Validation
2022-07-21 17:00:00,Pirate Ship,38.4,Validation
2021-12-11 10:00:00,Flying Coaster,38.35,Validation
2020-10-11 12:15:00,Flying Coaster,39.65,Validation
2022-04-03 12:30:00,Pirate Ship,39.55,Validation
2020-03-04 11:45:00,Flying Coaster,12.15,Validation
2019-12-22 15:30:00,Water Ride,27.7,Validation
2018-10-30 18:30:00,Water Ride,17.1,Validation
2020-07-16 12:30:00,Flying Coaster,13.25,Validation
2020-01-06 16:00:00,Flying Coaster,4.5,Validation
2019-12-22 12:45:00,Pirate Ship,38.8,Validation
2019-05-05 19:15:00,Flying Coaster,8.7,Validation
2022-01-06 14:15:00,Water Ride,35.8,Validation
2022-07-15 10:00:00,Pirate Ship,37.15,Validation
2022-07-13 16:00:00,Pirate Ship,44.65,Validation
2019-08-13 14:45:00,Flying Coaster,45.35,Validation
2022-03-28 09:45:00,Water Ride,28.75,Validation
2020-10-29 10:30:00,Pirate Ship,32.95,Validation
2018-10-07 16:30:00,Water Ride,25.6,Validation
2020-02-10 15:00:00,Water Ride,16.95,Validation
2021-09-20 17:45:00,Flying Coaster,6.1,Validation
2022-06-12 14:00:00,Flying Coaster,37.35,Validation
2021-06-29 14:30:00,Pirate Ship,24.1,Validation
2021-09-08 18:00:00,Pirate Ship,9.4,Validation
2019-12-31 20:30:00,Pirate Ship,17.05,Validation
2018-10-27 16:15:00,Water Ride,33.2,Validation
2021-09-09 17:30:00,Water Ride,14.6,Validation
2021-12-30 16:30:00,Water Ride,42.2,Validation
2021-10-27 17:00:00,Water Ride,30.05,Validation
2019-06-11 09:30:00,Water Ride,24.7,Validation
2018-11-24 13:00:00,Water Ride,33.65,Validation
2019-05-23 10:15:00,Flying Coaster,22.05,Validation
2022-02-13 17:45:00,Pirate Ship,26.9,Validation
2018-10-24 11:00:00,Water Ride,30.2,Validation
2018-10-22 13:45:00,Pirate Ship,55.3,Validation
2021-12-19 12:30:00,Pirate Ship,30.5,Validation
2022-01-11 17:15:00,Water Ride,9.5,Validation
2020-01-02 13:30:00,Pirate Ship,42.1,Validation
2022-07-12 17:00:00,Water Ride,27.85,Validation
2021-11-01 18:00:00,Water Ride,20.2,Validation
2022-07-08 15:30:00,Water Ride,20.4,Validation
2020-07-30 16:30:00,Water Ride,19.1,Validation
2020-03-11 12:15:00,Pirate Ship,30.95,Validation
2020-08-04 13:15:00,Flying Coaster,41.5,Validation
2021-10-13 12:00:00,Pirate Ship,20.0,Validation
2022-06-16 18:15:00,Flying Coaster,10.95,Validation
2022-06-06 11:15:00,Water Ride,36.7,Validation
2020-09-26 11:45:00,Pirate Ship,31.85,Validation
2019-03-04 10:45:00,Flying Coaster,17.35,Validation
2022-03-30 13:45:00,Water Ride,25.9,Validation
2020-10-25 10:00:00,Pirate Ship,16.6,Validation
2022-07-16 14:30:00,Water Ride,19.6,Validation
2021-06-16 13:15:00,Pirate Ship,16.6,Validation
2020-08-15 12:30:00,Flying Coaster,36.75,Validation
2020-02-07 12:00:00,Flying Coaster,13.9,Validation
2022-05-22 11:15:00,Pirate Ship,46.75,Validation
2019-08-03 19:45:00,Water Ride,18.7,Validation
2018-11-20 14:15:00,Flying Coaster,10.45,Validation
2020-08-08 15:15:00,Water Ride,21.25,Validation
2020-02-28 11:30:00,Flying Coaster,28.1,Validation
2021-10-02 18:45:00,Flying Coaster,5.2,Validation
2022-04-14 10:45:00,Flying Coaster,35.2,Validation
2019-07-21 17:00:00,Water Ride,23.65,Validation
2021-10-08 13:45:00,Water Ride,14.75,Validation
2022-08-06 12:15:00,Water Ride,31.05,Validation
2022-04-04 13:00:00,Water Ride,35.65,Validation
2019-01-14 11:00:00,Flying Coaster,12.0,Validation
2019-08-16 09:30:00,Flying Coaster,21.35,Validation
2021-07-21 14:15:00,Pirate Ship,31.85,Validation
2019-08-11 19:00:00,Flying Coaster,8.7,Validation
2019-04-11 18:45:00,Water Ride,22.75,Validation
2022-05-10 18:30:00,Water Ride,25.7,Validation
2019-01-14 14:45:00,Flying Coaster,8.3,Validation
2019-10-02 11:45:00,Water Ride,16.65,Validation
2019-05-08 16:30:00,Water Ride,21.05,Validation
2020-08-18 13:15:00,Flying Coaster,26.15,Validation
2022-03-01 10:15:00,Water Ride,34.65,Validation
2022-02-21 11:30:00,Water Ride,26.95,Validation
2020-01-18 10:00:00,Flying Coaster,32.9,Validation
2018-10-27 16:15:00,Flying Coaster,33.8,Validation
2019-04-16 13:00:00,Water Ride,31.8,Validation
2021-09-18 19:00:00,Flying Coaster,4.05,Validation
2019-12-30 19:30:00,Pirate Ship,32.55,Validation
2020-01-30 12:30:00,Water Ride,29.9,Validation
2019-08-01 15:15:00,Water Ride,16.65,Validation
2022-03-31 11:00:00,Flying Coaster,6.55,Validation
2019-09-30 09:30:00,Water Ride,30.3,Validation
2021-12-09 13:15:00,Flying Coaster,25.3,Validation
2021-09-25 18:45:00,Water Ride,20.35,Validation
2020-09-05 11:15:00,Water Ride,15.25,Validation
2020-07-20 14:30:00,Flying Coaster,19.9,Validation
2020-01-02 10:45:00,Water Ride,38.4,Validation
2022-04-23 13:30:00,Flying Coaster,27.75,Validation
2022-04-23 11:00:00,Water Ride,30.15,Validation
2022-07-20 16:15:00,Water Ride,23.55,Validation
2019-02-09 10:00:00,Water Ride,22.95,Validation
2019-03-11 13:15:00,Water Ride,26.55,Validation
2018-11-12 13:45:00,Water Ride,18.25,Validation
2021-07-22 18:15:00,Flying Coaster,4.7,Validation
2022-01-16 16:30:00,Flying Coaster,11.25,Validation
2020-01-18 16:30:00,Pirate Ship,41.15,Validation
2019-03-04 14:30:00,Water Ride,24.0,Validation
2019-06-06 12:15:00,Water Ride,27.4,Validation
2021-12-06 17:00:00,Flying Coaster,17.9,Validation
2019-03-08 10:45:00,Flying Coaster,43.8,Validation
2019-11-04 10:15:00,Flying Coaster,11.3,Validation
2022-03-06 09:45:00,Water Ride,29.65,Validation
2020-08-27 09:15:00,Flying Coaster,19.95,Validation
2022-03-28 09:45:00,Pirate Ship,39.1,Validation
2020-09-06 17:45:00,Pirate Ship,12.05,Validation
2022-04-09 15:00:00,Pirate Ship,31.3,Validation
2019-10-04 13:45:00,Flying Coaster,28.9,Validation
2019-10-24 14:30:00,Water Ride,42.05,Validation
2020-08-08 17:30:00,Flying Coaster,11.45,Validation
2019-08-16 17:00:00,Flying Coaster,24.9,Validation
2020-09-05 13:30:00,Pirate Ship,26.05,Validation
2021-08-13 18:15:00,Water Ride,7.05,Validation
2019-07-07 14:15:00,Flying Coaster,37.1,Validation
2022-02-04 11:45:00,Water Ride,18.35,Validation
2020-10-03 14:00:00,Pirate Ship,13.9,Validation
2019-03-06 16:00:00,Water Ride,25.4,Validation
2020-09-25 10:30:00,Water Ride,12.55,Validation
2020-08-03 17:30:00,Pirate Ship,39.85,Validation
2022-07-27 18:15:00,Pirate Ship,25.05,Validation
2018-10-01 10:15:00,Flying Coaster,13.2,Validation
2022-06-02 11:00:00,Flying Coaster,32.0,Validation
2019-09-10 16:30:00,Water Ride,19.35,Validation
2022-06-08 18:45:00,Pirate Ship,32.95,Validation
2020-07-31 16:30:00,Pirate Ship,30.55,Validation
2022-03-01 10:15:00,Flying Coaster,27.7,Validation
2018-11-08 12:00:00,Water Ride,15.1,Validation
2021-09-28 14:30:00,Pirate Ship,15.85,Validation
2022-04-13 11:00:00,Flying Coaster,34.25,Validation
2022-08-06 17:45:00,Flying Coaster,10.6,Validation
2019-05-05 19:15:00,Water Ride,9.8,Validation
2022-02-16 15:30:00,Pirate Ship,28.25,Validation
2021-08-23 09:45:00,Flying Coaster,19.3,Validation
2021-12-24 17:45:00,Flying Coaster,7.6,Validation
2021-08-29 10:45:00,Pirate Ship,35.6,Validation
2021-11-28 17:00:00,Flying Coaster,23.5,Validation
2021-10-28 14:00:00,Pirate Ship,31.65,Validation
2022-07-07 09:30:00,Pirate Ship,46.45,Validation
2019-08-22 17:15:00,Flying Coaster,19.5,Validation
2020-08-15 15:45:00,Pirate Ship,38.35,Validation
2022-05-02 19:15:00,Water Ride,24.4,Validation
2022-07-14 09:45:00,Water Ride,32.6,Validation
2018-11-17 16:15:00,Water Ride,15.4,Validation
2021-12-18 18:00:00,Water Ride,18.3,Validation
2022-07-22 11:00:00,Water Ride,31.6,Validation
2020-02-14 14:00:00,Pirate Ship,36.35,Validation
2022-01-12 13:30:00,Pirate Ship,32.65,Validation
2022-04-29 19:30:00,Pirate Ship,24.85,Validation
2019-11-23 15:45:00,Flying Coaster,19.35,Validation
2020-09-16 12:45:00,Pirate Ship,13.05,Validation
2019-03-21 15:00:00,Water Ride,16.95,Validation
2018-12-26 09:30:00,Flying Coaster,46.9,Validation
2019-01-14 14:45:00,Water Ride,15.85,Validation
2018-10-21 18:00:00,Pirate Ship,37.65,Validation
2022-02-10 14:15:00,Pirate Ship,26.5,Validation
2021-12-29 12:45:00,Pirate Ship,43.95,Validation
2019-05-20 20:00:00,Water Ride,8.7,Validation
2019-12-29 15:30:00,Water Ride,26.0,Validation
2018-10-29 10:30:00,Water Ride,36.25,Validation
2022-07-15 19:15:00,Flying Coaster,6.3,Validation
2021-10-19 15:45:00,Pirate Ship,26.65,Validation
2022-03-27 12:15:00,Flying Coaster,38.95,Validation
2022-05-29 10:15:00,Flying Coaster,36.6,Validation
2022-06-07 11:45:00,Flying Coaster,43.3,Validation
2021-12-27 15:45:00,Water Ride,39.8,Validation
2022-07-27 18:15:00,Flying Coaster,12.1,Validation
2019-05-07 13:45:00,Flying Coaster,13.6,Validation
2022-03-13 11:30:00,Water Ride,30.65,Validation
2021-12-08 09:45:00,Pirate Ship,31.65,Validation
2022-06-07 14:00:00,Water Ride,34.8,Validation
2021-08-23 09:45:00,Water Ride,21.9,Validation
2021-12-05 10:45:00,Pirate Ship,18.2,Validation
2021-08-04 15:45:00,Water Ride,30.05,Validation
2022-07-09 10:30:00,Pirate Ship,38.6,Validation
2022-04-01 10:30:00,Water Ride,27.05,Validation
2020-01-21 10:45:00,Pirate Ship,33.95,Validation
2021-08-09 11:15:00,Flying Coaster,15.45,Validation
2021-07-09 17:15:00,Water Ride,9.25,Validation
2019-12-24 10:00:00,Pirate Ship,37.75,Validation
2018-11-02 14:45:00,Water Ride,44.2,Validation
2022-04-04 17:30:00,Water Ride,31.55,Validation
2019-10-29 12:00:00,Water Ride,37.95,Validation
2021-09-13 13:45:00,Flying Coaster,26.25,Validation
2022-05-25 15:45:00,Water Ride,32.85,Validation
2019-08-20 20:30:00,Flying Coaster,11.55,Validation
2022-06-08 10:30:00,Water Ride,35.55,Validation
2022-03-16 13:00:00,Water Ride,27.85,Validation
2020-07-20 14:30:00,Pirate Ship,26.9,Validation
2019-12-24 14:15:00,Flying Coaster,36.75,Validation
2020-07-25 12:15:00,Pirate Ship,25.85,Validation
2020-07-21 13:45:00,Flying Coaster,26.3,Validation
2022-06-06 11:15:00,Flying Coaster,36.85,Validation
2019-10-29 14:45:00,Water Ride,31.6,Validation
2019-10-08 16:30:00,Water Ride,18.6,Validation
2022-04-09 15:00:00,Water Ride,30.5,Validation
2022-06-16 15:15:00,Flying Coaster,17.8,Validation
2021-07-15 16:15:00,Flying Coaster,19.05,Validation
