DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2018-11-11 10:15:00,Water Ride,-0.6950001559707795,-1.0600543003425058,0,1.6150850860765338e-05,-0.7497968072663339,0,15,1.5194221849129173,2.8799397846579686,1.3756859637998204,10,6,11,-0.19438691634085897,0,1,0,-0.4310847796872437,-0.5944323239826377
2018-11-11 10:15:00,Flying Coaster,-0.6950001559707795,-1.0600543003425058,0,-2.9893448349681955,-1.0402247537758165,10,5,1.5194221849129173,2.8799397846579686,1.3756859637998204,10,6,11,-0.500034792115633,1,0,1,-0.4310847796872437,0.4683226394336778
2018-11-11 15:15:00,Flying Coaster,-0.5147247468185423,-1.0348170776242347,0,3.5872493338337286,1.3561029685834607,0,35,-0.42829459647029866,-0.9343848598285281,-0.4883485388765028,15,6,11,-0.38005987199133673,0,0,1,-0.37430691874361843,-1.302935632926848
2018-11-11 15:15:00,Water Ride,-0.5147247468185423,-1.0348170776242347,0,1.7936327423422946,-0.7497968072663339,0,30,-0.42829459647029866,-0.9343848598285281,-0.4883485388765028,15,6,11,0.41064392017972506,0,1,0,-0.37430691874361843,-0.5944323239826377
2018-11-11 19:30:00,Flying Coaster,-0.6865531238494734,-1.0726729117016414,0,-3.587217032132007,1.3561029685834607,0,5,-2.0838538606460317,-4.17656080764205,-2.0727778661513776,19,6,11,-0.7395094841657135,0,0,1,-0.47164039464697594,0.822574293905783
2018-11-12 13:45:00,Water Ride,-0.5787619411054243,-0.8076820731597951,0,-1.1957282434767618,-0.7497968072663339,0,20,0.15602043794466608,0.20991253351742095,-0.6747519891441351,13,0,11,0.0072900291660023256,0,1,0,-0.4177593633433316,0.4683226394336778
2018-11-13 15:15:00,Water Ride,0.05126086604558458,-1.0348170776242347,0,1.6150850860765338e-05,-0.7497968072663339,0,20,-0.42829459647029866,-0.9343848598285281,-1.233962339947032,15,1,11,0.0072900291660023256,0,1,0,-0.10837795779337386,-0.24018066951053252
2018-11-14 12:30:00,Flying Coaster,-0.42396958469155865,-0.618402902772762,0,4.18512153099754,-0.26641059343063317,0,40,0.6429496332904701,1.1634936946390453,-0.20874336347505434,12,2,11,0.24609042857747349,0,0,1,-0.3383862312078555,-1.302935632926848
2018-11-14 12:30:00,Water Ride,-0.42396958469155865,-0.618402902772762,0,0.597888348014672,-1.574062620698682,14,25,0.6429496332904701,1.1634936946390453,-0.20874336347505434,12,2,11,12.871573440569069,1,1,0,-0.3383862312078555,-0.24018066951053252
2018-11-16 14:45:00,Flying Coaster,-1.311366598406708,-0.9591054094694215,0,-1.1957282434767618,1.3561029685834607,0,30,-0.23352291833197708,-0.5529523953798785,-1.0475588896794,14,4,11,-0.4399681406870662,0,0,1,-1.2253954669700005,1.176825948377888
2018-11-17 12:15:00,Water Ride,-1.3197309471218275,-0.6562587368501687,0,1.7936327423422946,-0.6606477104523727,0,40,-1.207381309023585,4.914246261717434,1.002879063264556,12,5,11,0.6670862361580976,0,1,0,-1.366760753401067,0.11407098496157263
2018-11-17 12:15:00,Flying Coaster,-1.3197309471218275,-0.6562587368501687,0,1.7936327423422946,1.3561029685834607,0,45,-1.207381309023585,4.914246261717434,1.002879063264556,12,5,11,-0.2602433345998777,0,0,1,-1.366760753401067,0.4683226394336778
2018-11-17 16:15:00,Water Ride,-1.2017768058963125,-1.2619520820886743,1,-2.9893448349681955,-1.574062620698682,14,15,-2.7655547341301574,1.8627865461282362,-0.4883485388765028,16,5,11,7.403176963196865,1,1,0,-1.1790461927303064,1.176825948377888
2018-11-19 09:45:00,Water Ride,-1.494116642504582,-0.9843426321876926,0,-1.1957282434767618,-1.052111300017678,0,5,1.714193863051239,3.261372249106619,0.8164756129969235,9,0,11,-0.49397849486521195,0,1,0,-2.06924194109643,-0.5944323239826377
2018-11-20 14:15:00,Flying Coaster,-1.477001432504092,-0.8833937413146082,0,-4.78296142645963,1.3561029685834607,0,5,-0.0387512401936555,-0.17151993093122875,-0.8611554394117675,14,1,11,-0.7395094841657135,0,0,1,-1.8377852528619578,1.5310776028499933
2018-11-20 14:15:00,Water Ride,-1.477001432504092,-0.8833937413146082,0,0.597888348014672,-0.7497968072663339,0,10,-0.0387512401936555,-0.17151993093122875,-0.8611554394117675,14,1,11,-0.39606386184772036,0,1,0,-1.8377852528619578,-1.302935632926848
2018-11-21 13:00:00,Water Ride,-1.4055413644827837,-0.6941145709275752,0,0.597888348014672,-0.7497968072663339,0,15,0.4481779551521485,0.7820612301903955,-0.3951468137426867,13,2,11,-0.19438691634085897,0,1,0,-1.3742925104650174,-0.9486839784547428
2018-11-21 13:00:00,Flying Coaster,-1.4055413644827837,-0.6941145709275752,0,0.597888348014672,1.3561029685834607,0,10,0.4481779551521485,0.7820612301903955,-0.3951468137426867,13,2,11,-0.6796012154699841,0,0,1,-1.3742925104650174,-1.302935632926848
2018-11-23 10:15:00,Flying Coaster,-1.4664955307161125,-1.0600543003425058,0,1.6150850860765338e-05,0.3576330842670952,0,10,1.5194221849129173,2.8799397846579686,0.6300721627292911,10,4,11,-0.6197048309775269,0,0,1,-1.7062691872068259,-0.9486839784547428
2018-11-24 13:00:00,Water Ride,-1.1183452792138182,-0.6941145709275752,0,1.7936327423422946,-0.6606477104523727,0,30,0.4481779551521485,0.7820612301903955,0.7232738878631073,13,5,11,0.3004602389032124,0,1,0,-0.9664188971557098,-0.5944323239826377
2018-11-24 13:00:00,Flying Coaster,-1.1183452792138182,-0.6941145709275752,0,4.18512153099754,1.3561029685834607,0,45,0.4481779551521485,0.7820612301903955,0.7232738878631073,13,5,11,-0.2602433345998777,0,0,1,-0.9664188971557098,-0.9486839784547428
2018-11-24 17:15:00,Flying Coaster,-1.146420669639781,-0.5805470686953554,0,-2.3914726378043842,1.3561029685834607,0,25,-1.207381309023585,-2.460114717623127,-0.8611554394117675,17,5,11,-0.49987640938279565,0,0,1,-0.9232561355199947,1.5310776028499933
2018-11-25 12:00:00,Water Ride,-1.2132854943717943,-0.5426912346179488,0,-0.5978560463129505,-0.7497968072663339,0,25,0.8377213114287916,1.5449261590876948,0.7232738878631073,12,6,11,0.20896697467286376,0,1,0,-1.1298000888506312,0.4683226394336778
2018-11-25 15:45:00,Flying Coaster,-1.169868006475187,-1.110528745779048,0,-0.5978560463129505,1.3561029685834607,0,20,-0.6230662746086203,-1.3158173242771778,-0.6747519891441351,15,6,11,-0.5597846780785252,0,0,1,-1.109811964334763,0.11407098496157263
2018-11-26 15:30:00,Water Ride,-1.3214991858661587,-1.0726729117016414,0,1.6150850860765338e-05,-0.6606477104523727,0,25,-0.5256804355394594,-1.125101092052853,-1.3271640650808483,15,0,11,0.11714724027576989,0,1,0,-1.289705084977576,0.11407098496157263
2018-11-26 15:30:00,Flying Coaster,-1.3214991858661587,-1.0726729117016414,0,0.597888348014672,1.3561029685834607,0,25,-0.5256804355394594,-1.125101092052853,-1.3271640650808483,15,0,11,-0.49987640938279565,0,0,1,-1.289705084977576,-0.24018066951053252
2018-11-27 13:30:00,Flying Coaster,-1.0765868095316333,-0.7698262390823885,0,-1.1957282434767618,1.3561029685834607,0,15,0.2534062770138269,0.4006287657417458,-0.581550264010319,13,1,11,-0.6196929467742547,0,0,1,-0.9438236259638589,0.11407098496157263
2018-11-27 15:30:00,Water Ride,-1.1068837512140843,-1.0726729117016414,0,-1.1957282434767618,-0.6606477104523727,0,15,-0.5256804355394594,-1.125101092052853,-1.3271640650808483,15,1,11,-0.24947875697911534,0,1,0,-0.9837998749955951,0.11407098496157263
2018-11-29 10:00:00,Flying Coaster,-0.8315662462667539,-1.0221984662650991,0,-1.1957282434767618,-0.04175486945945101,7,5,1.616808023982078,3.070656016882294,0.7232738878631073,10,3,11,-0.68710274675968,1,0,1,-0.5237833281666316,-0.5944323239826377
2018-11-29 10:00:00,Water Ride,-0.8315662462667539,-1.0221984662650991,0,-1.1957282434767618,-0.6606477104523727,0,5,1.616808023982078,3.070656016882294,0.7232738878631073,10,3,11,-0.6161047542340005,0,1,0,-0.5237833281666316,-0.5944323239826377
2018-11-29 12:30:00,Flying Coaster,-0.5023409672057348,-0.618402902772762,0,1.6150850860765338e-05,1.3561029685834607,0,5,0.6429496332904701,1.1634936946390453,-0.20874336347505434,12,3,11,-0.7395094841657135,0,0,1,-0.30536237331207366,-1.302935632926848
2018-12-01 11:00:00,Flying Coaster,-1.2469100498158403,-1.1736218025747256,1,4.782993728161351,1.3561029685834607,0,45,1.2272646677054349,2.3077910879849943,1.4688876889336366,11,5,12,-0.2602433345998777,0,0,1,-1.2827526938416216,-1.302935632926848
2018-12-01 11:00:00,Water Ride,-1.2469100498158403,-1.1736218025747256,1,4.782993728161351,-0.8389459040802951,0,45,1.2272646677054349,2.3077910879849943,1.4688876889336366,11,5,12,1.2177508648900144,0,1,0,-1.2827526938416216,-1.302935632926848
2018-12-01 17:45:00,Flying Coaster,-0.9780895274669718,-0.6562587368501687,0,-1.793600440640573,1.3561029685834607,0,30,-1.4021529871619065,-2.8415471820717766,-1.0475588896794,17,5,12,-0.4399681406870662,0,0,1,-0.6642795657057045,1.5310776028499933
2018-12-02 17:15:00,Flying Coaster,-0.006065053069206601,-0.7319704050049819,0,-1.1957282434767618,1.3561029685834607,0,20,-1.207381309023585,-2.460114717623127,-1.233962339947032,17,6,12,-0.5597846780785252,0,0,1,-0.022921483413937887,0.4683226394336778
2018-12-03 09:30:00,Flying Coaster,-0.1574202009924952,-0.9464867981102859,0,-1.793600440640573,-1.2399187306390895,0,5,1.8115797021203996,3.452088481330944,1.2824842386660043,9,0,12,-0.35049166801663567,0,0,1,-0.10258429851341203,-0.24018066951053252
2018-12-04 14:00:00,Water Ride,-0.6057000818555499,-0.8455379072372017,0,-2.3914726378043842,-0.6606477104523727,0,25,0.05863459887550529,0.019196301293096095,-0.3951468137426867,14,1,12,0.11714724027576989,0,1,0,-0.48554517691888405,1.5310776028499933
2018-12-06 15:45:00,Flying Coaster,-0.2463898087441808,-1.110528745779048,0,0.597888348014672,1.3561029685834607,0,10,-0.6230662746086203,-1.3158173242771778,-1.4203657902146645,15,3,12,-0.6796012154699841,0,0,1,-0.20339396998474668,-1.302935632926848
2018-12-07 09:45:00,Flying Coaster,-0.7135862556183069,-0.9843426321876926,0,-0.5978560463129505,0.3576330842670952,0,5,1.714193863051239,3.261372249106619,0.8164756129969235,9,4,12,-0.709561291919485,0,0,1,-0.4600530760870524,-0.9486839784547428
2018-12-11 16:00:00,Flying Coaster,-1.171382851597955,-1.1483845798564545,1,1.7936327423422946,1.3561029685834607,0,20,-0.7204521136777811,-1.5065335565015028,-1.140760614813216,16,1,12,-0.5597846780785252,0,0,1,-0.8041964373167807,-1.302935632926848
2018-12-12 13:30:00,Flying Coaster,-1.453241930344512,-0.7698262390823885,0,-0.5978560463129505,1.3561029685834607,0,15,0.2534062770138269,0.4006287657417458,-0.20874336347505434,13,2,12,-0.6196929467742547,0,0,1,-1.6686104018870747,-0.24018066951053252
2018-12-17 16:45:00,Flying Coaster,-1.3078373993752632,-1.2619520820886743,1,0.597888348014672,1.3561029685834607,0,20,-1.0126096308852635,-2.078682253174477,-1.7931726907499292,16,0,12,-0.5597846780785252,0,0,1,-1.2071454402381205,-0.5944323239826377
2018-12-20 15:30:00,Flying Coaster,-0.9623401562076228,-1.2240962480112678,1,2.391504939506106,1.3561029685834607,0,40,-0.9152237918161026,-1.8879660209501523,-1.699970965616113,15,3,12,-0.3201516032956072,0,0,1,-0.8725616168203293,-0.24018066951053252
2018-12-22 13:45:00,Flying Coaster,-0.5078483015528853,-0.8076820731597951,0,0.597888348014672,1.3561029685834607,0,45,0.15602043794466608,0.20991253351742095,0.4436687124616588,13,5,12,-0.2602433345998777,0,0,1,-0.3844458224835515,1.176825948377888
2018-12-22 13:45:00,Water Ride,-0.5078483015528853,-0.8076820731597951,0,1.7936327423422946,-0.6606477104523727,0,40,0.15602043794466608,0.20991253351742095,0.4436687124616588,13,5,12,0.6670862361580976,0,1,0,-0.3844458224835515,0.11407098496157263
2018-12-22 19:00:00,Flying Coaster,-0.8990542603681009,-0.8455379072372017,0,-2.9893448349681955,1.3561029685834607,0,20,-1.8890821825077104,-3.7951283431934004,-1.5135675153484807,19,5,12,-0.5597846780785252,0,0,1,-0.7949265824688418,1.5310776028499933
2018-12-23 10:45:00,Flying Coaster,-0.9467176324300789,-1.135765968497319,0,-1.1957282434767618,1.3561029685834607,0,10,1.3246505067745955,2.498507320209319,1.5620894140674528,10,6,12,-0.6796012154699841,0,0,1,-0.4826483472789031,-0.24018066951053252
2018-12-23 15:45:00,Water Ride,-0.4117855511012701,-1.110528745779048,0,-1.1957282434767618,-0.6606477104523727,0,30,-0.6230662746086203,-1.3158173242771778,-0.30194508860887054,15,6,12,0.3004602389032124,0,1,0,-0.20426301887674078,1.176825948377888
2018-12-23 15:45:00,Flying Coaster,-0.4117855511012701,-1.110528745779048,0,2.9893771366699173,1.3561029685834607,0,35,-0.6230662746086203,-1.3158173242771778,-0.30194508860887054,15,6,12,-0.38005987199133673,0,0,1,-0.20426301887674078,-0.9486839784547428
2018-12-24 14:15:00,Water Ride,-1.0986067781203495,-0.8833937413146082,0,1.6150850860765338e-05,-0.6606477104523727,0,30,-0.0387512401936555,-0.17151993093122875,0.25726526219402646,14,0,12,0.3004602389032124,0,1,0,-0.9189108910600234,0.4683226394336778
2018-12-25 14:30:00,Flying Coaster,-1.2697360485260876,-0.9212495753920149,0,2.9893771366699173,1.231294233043915,0,60,-0.1361370792628163,-0.3622361631555536,0.16406353706021032,14,1,12,-0.04926635411718039,0,0,1,-1.0133475373234,0.822574293905783
2018-12-26 09:30:00,Water Ride,-1.5219770007107998,-0.9464867981102859,0,-1.793600440640573,-0.7497968072663339,0,15,1.8115797021203996,3.452088481330944,2.0280980397365336,9,2,12,-0.19438691634085897,0,1,0,-2.2033651534275447,0.4683226394336778
2018-12-26 09:30:00,Flying Coaster,-1.5219770007107998,-0.9464867981102859,0,-4.78296142645963,-0.1416018578910875,0,20,1.8115797021203996,3.452088481330944,2.0280980397365336,9,2,12,-0.32021498152220945,0,0,1,-2.2033651534275447,2.5938325662663084
2018-12-27 12:45:00,Flying Coaster,-1.5074724634382994,-0.6562587368501687,0,4.782993728161351,1.3561029685834607,0,60,0.5455637942213093,0.9727774624147203,0.8164756129969235,12,3,12,-0.08051852851268937,0,0,1,-1.9188964827814226,-0.24018066951053252
2018-12-27 12:45:00,Water Ride,-1.5074724634382994,-0.6562587368501687,0,3.5872493338337286,-0.7497968072663339,0,45,0.5455637942213093,0.9727774624147203,0.8164756129969235,12,3,12,1.015674756700309,0,1,0,-1.9188964827814226,-0.5944323239826377
2018-12-27 17:00:00,Flying Coaster,-1.5090023931802057,-1.299807916166081,1,-1.1957282434767618,1.3561029685834607,0,50,-1.109995469954424,-2.2693984853988023,-0.7679537142779513,17,3,12,-0.20033506590414824,0,0,1,-1.6848326478709674,2.5938325662663084
2018-12-27 17:00:00,Water Ride,-1.5090023931802057,-1.299807916166081,1,1.7936327423422946,-0.7497968072663339,0,60,-1.109995469954424,-2.2693984853988023,-0.7679537142779513,17,3,12,1.6207055932208931,0,1,0,-1.6848326478709674,1.5310776028499933
2018-12-28 10:00:00,Water Ride,-1.51395692157772,-1.0221984662650991,0,-5.380833623623441,-0.6606477104523727,0,15,1.616808023982078,3.070656016882294,1.8416945894689012,10,4,12,-0.24947875697911534,0,1,0,-1.9524997066052006,2.5938325662663084
2018-12-29 09:00:00,Water Ride,-1.4866691812672834,-0.8707751299554728,0,0.597888348014672,-0.6606477104523727,0,20,2.0063513802587214,3.8335209457795933,2.214501490004166,9,5,12,-0.06616575835167272,0,1,0,-1.7311819221106615,-0.5944323239826377
2018-12-30 10:30:00,Flying Coaster,-1.1826018345577092,-1.0979101344199125,0,-2.9893448349681955,1.3561029685834607,0,25,1.4220363458437564,2.689223552433644,1.655291139201269,10,6,12,-0.49987640938279565,0,0,1,-0.8360615633565703,1.8853292573220983
2018-12-31 18:00:00,Water Ride,-1.0417892859508455,-1.2745706934478098,1,-2.3914726378043842,-0.6606477104523727,0,0,-2.1812396997151926,-3.477267956152859,-2.5698537335317306,18,0,12,-0.799417752861443,0,1,0,-0.7694344816370101,-0.24018066951053252
2018-12-31 18:00:00,Flying Coaster,-1.0417892859508455,-1.2745706934478098,1,-2.3914726378043842,1.3561029685834607,0,5,-2.1812396997151926,-3.477267956152859,-2.5698537335317306,18,0,12,-0.7395094841657135,0,0,1,-0.7694344816370101,0.11407098496157263
2019-01-01 10:00:00,Water Ride,-1.2081344870453083,-1.0221984662650991,0,0.597888348014672,-0.6606477104523727,0,5,1.616808023982078,3.070656016882294,1.8416945894689012,10,1,1,-0.6161047542340005,0,1,0,-1.0602761774910903,-1.657187287398953
2019-01-01 10:00:00,Flying Coaster,-1.2081344870453083,-1.0221984662650991,0,1.6150850860765338e-05,-0.1416018578910875,0,5,1.616808023982078,3.070656016882294,1.8416945894689012,10,1,1,-0.6796170600266346,0,0,1,-1.0602761774910903,-1.302935632926848
2019-01-01 13:00:00,Flying Coaster,-1.1369719930584556,-0.6941145709275752,0,4.18512153099754,1.2812177272597334,0,40,0.4481779551521485,0.7820612301903955,0.7232738878631073,13,1,1,-0.307864394632023,0,0,1,-1.0544825182111284,-1.302935632926848
2019-01-01 13:00:00,Water Ride,-1.1369719930584556,-0.6941145709275752,0,3.5872493338337286,-0.6606477104523727,0,35,0.4481779551521485,0.7820612301903955,0.7232738878631073,13,1,1,0.483773237530655,0,1,0,-1.0544825182111284,-1.302935632926848
2019-01-01 15:15:00,Water Ride,-1.1252009804381795,-1.0348170776242347,0,1.6150850860765338e-05,-0.7258929627739505,1,35,-0.42829459647029866,-0.9343848598285281,-0.11554163834123818,15,1,1,0.5753919826312551,1,1,0,-0.9472998215318359,0.822574293905783
2019-01-02 17:15:00,Flying Coaster,-1.3331286128915827,-0.5805470686953554,0,0.597888348014672,1.3561029685834607,0,45,-1.207381309023585,-2.460114717623127,-0.8611554394117675,17,2,1,-0.2602433345998777,0,0,1,-1.3256257725133387,1.176825948377888
2019-01-03 18:00:00,Flying Coaster,-1.3618967746049946,-0.6941145709275752,0,1.1957605451784834,1.3561029685834607,0,55,-1.4995388262310674,-3.0322634142961014,-1.140760614813216,18,3,1,-0.14042679720841875,0,0,1,-1.3279432362253232,1.5310776028499933
2019-01-05 09:00:00,Flying Coaster,-1.4103251291368037,-0.8707751299554728,0,-5.978705820787253,-0.1416018578910875,0,5,2.0063513802587214,3.8335209457795933,2.214501490004166,9,5,1,-0.6796170600266346,0,0,1,-1.517975260608069,2.2395809117942034
2019-01-05 13:30:00,Water Ride,-1.358839140471436,-0.7698262390823885,0,0.597888348014672,-0.6606477104523727,0,40,0.2534062770138269,0.4006287657417458,0.5368704375954749,13,5,1,0.6670862361580976,0,1,0,-1.4316497373366388,0.822574293905783
2019-01-08 10:00:00,Flying Coaster,-1.20710503669084,-0.3155562301535092,0,1.6150850860765338e-05,0.10801561318800386,0,5,1.4220363458437564,-0.044375776115012186,0.35046698732784265,10,1,1,-0.6967275647842699,0,0,1,-1.1970065364981877,-1.302935632926848
2019-01-08 10:00:00,Water Ride,-1.20710503669084,-0.3155562301535092,0,-4.185089229295818,-0.6606477104523727,0,5,1.4220363458437564,0.36884272703769166,0.35046698732784265,10,1,1,-0.6161047542340005,0,1,0,-1.1970065364981877,1.176825948377888
2019-01-09 12:45:00,Water Ride,-1.3993227723084303,-0.7319704050049819,0,1.7936327423422946,-0.6606477104523727,0,20,0.35079211608298766,0.36884272703769166,-0.6747519891441351,12,2,1,-0.06616575835167272,0,1,0,-1.6674516700310822,-1.302935632926848
2019-01-09 12:45:00,Flying Coaster,-1.3993227723084303,-0.7319704050049819,0,1.6150850860765338e-05,1.3561029685834607,0,5,0.35079211608298766,-0.044375776115012186,-0.6747519891441351,12,2,1,-0.7395094841657135,0,0,1,-1.6674516700310822,-1.302935632926848
2019-01-12 10:00:00,Water Ride,-1.3118178617909557,-0.3155562301535092,0,-1.793600440640573,-0.6606477104523727,0,5,1.4220363458437564,0.36884272703769166,1.0960807883983719,10,5,1,-0.6161047542340005,0,1,0,-1.2920225486895605,-0.24018066951053252
2019-01-12 16:45:00,Flying Coaster,-1.1738524609778944,-0.8076820731597951,0,2.391504939506106,1.3561029685834607,0,25,-1.207381309023585,-0.044375776115012186,-1.4203657902146645,16,5,1,-0.49987640938279565,0,0,1,-1.1581890193224438,-1.302935632926848
