DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2018-11-04 12:45:00,Water Ride,-0.8389459040802951,0,30,0.7403354723596308,1.2270657720471534,0.4436687124616588,12,6,11,0.5453613256395287,0,1,0,-0.3673598808433277,-0.44405113343410896,0.43585061914925044,-0.27587216331821124,-0.5800722956592557,-0.6559710725947189,1.176825948377888
2018-11-04 14:45:00,Flying Coaster,1.3561029685834607,0,30,-0.0387512401936555,-0.2986640857474453,-0.30194508860887054,14,6,11,-0.4399681406870662,0,0,1,-0.2687087912075743,-0.6665963460481701,0.17681666765627937,-0.28086474430392216,-0.4436203867649287,-0.32704588230255693,1.176825948377888
2018-11-05 12:00:00,Water Ride,-0.9271044553741012,0,20,1.032492989567113,0.36884272703769166,-0.022339913207422017,12,0,11,0.20801381702103813,0,1,0,0.21877195904129593,-1.2507775291600807,-0.159927469284583,-0.27587216331821124,-1.200928481128443,0.6248761443012889,0.4683226394336778
2018-11-05 12:00:00,Flying Coaster,1.3561029685834607,0,5,1.032492989567113,-0.044375776115012186,-0.022339913207422017,12,0,11,-0.7395094841657135,0,0,1,0.21877195904129593,-1.2507775291600807,-0.159927469284583,-0.28086474430392216,-1.200928481128443,0.6248761443012889,0.4683226394336778
2018-11-06 13:15:00,Flying Coaster,1.3561029685834607,0,5,0.5455637942213093,-0.044375776115012186,-0.4883485388765028,13,1,11,-0.7395094841657135,0,0,1,-0.09209927951820072,-1.5845953480811725,-0.9240776261888476,-0.28086474430392216,-0.15707137808684218,0.9331754680244496,-1.302935632926848
2018-11-06 13:15:00,Water Ride,-0.7497968072663339,0,15,0.5455637942213093,0.36884272703769166,-0.4883485388765028,13,1,11,-0.19438691634085897,0,1,0,-0.09209927951820072,-1.5845953480811725,-0.9240776261888476,-0.27587216331821124,-0.15707137808684218,0.9331754680244496,-0.24018066951053252
2018-11-08 10:00:00,Flying Coaster,1.3561029685834607,0,5,1.8115797021203996,-0.044375776115012186,0.7232738878631073,10,3,11,-0.7395094841657135,0,0,1,-0.4453183028969476,0.4183115654453781,1.1870490784788665,-0.28086474430392216,-0.6824112273300008,-1.1018839829679814,-1.302935632926848
2018-11-08 10:00:00,Water Ride,-0.7497968072663339,0,5,1.8115797021203996,0.36884272703769166,0.7232738878631073,10,3,11,-0.5977408073545817,0,1,0,-0.4453183028969476,0.4183115654453781,1.1870490784788665,-0.27587216331821124,-0.6824112273300008,-1.1018839829679814,-0.5944323239826377
2018-11-08 12:00:00,Water Ride,-0.7497968072663339,0,15,1.032492989567113,0.36884272703769166,-0.022339913207422017,12,3,11,-0.19438691634085897,0,1,0,-0.5261640739155166,0.4183115654453781,0.5135608045971417,-0.27587216331821124,-0.00015168285836620856,-0.8588734339758428,-1.302935632926848
2018-11-08 14:15:00,Flying Coaster,1.3561029685834607,0,5,0.15602043794466608,-0.044375776115012186,-0.8611554394117675,14,3,11,-0.7395094841657135,0,0,1,-0.47756036633887694,0.16794820125455928,-0.017458795963448924,-0.28086474430392216,-0.8188631362243278,-0.40842438773318385,-1.302935632926848
2018-11-10 13:15:00,Flying Coaster,1.3561029685834607,0,30,0.35079211608298766,0.5913449979660707,0.6300721627292911,13,5,11,-0.4399681406870662,0,0,1,0.0686298128639537,-1.6958679543882031,0.9021117318365983,-0.28086474430392216,0.9277212976230569,-0.6054309027257947,-1.302935632926848
2018-11-11 10:15:00,Water Ride,-0.7497968072663339,0,15,1.5194221849129173,2.8799397846579686,1.3756859637998204,10,6,11,-0.19438691634085897,0,1,0,-0.19844996639381804,-1.1951412260065655,0.565367594895736,-0.27587216331821124,0.832204961397028,-0.6950001559707795,-0.5944323239826377
2018-11-11 10:15:00,Flying Coaster,-1.0402247537758165,10,5,1.5194221849129173,2.8799397846579686,1.3756859637998204,10,6,11,-0.500034792115633,1,0,1,-0.19844996639381804,-1.1951412260065655,0.565367594895736,-0.28086474430392216,0.832204961397028,-0.6950001559707795,0.4683226394336778
2018-11-11 15:15:00,Flying Coaster,1.3561029685834607,0,35,-0.42829459647029866,-0.9343848598285281,-0.4883485388765028,15,6,11,-0.38005987199133673,0,0,1,-0.060338440903763155,-1.1116867712762926,0.6560294779182758,-0.28086474430392216,0.9277212976230569,-0.5147247468185423,-1.302935632926848
2018-11-11 15:15:00,Water Ride,-0.7497968072663339,0,30,-0.42829459647029866,-0.9343848598285281,-0.4883485388765028,15,6,11,0.41064392017972506,0,1,0,-0.060338440903763155,-1.1116867712762926,0.6560294779182758,-0.27587216331821124,0.9277212976230569,-0.5147247468185423,-0.5944323239826377
2018-11-11 19:30:00,Flying Coaster,1.3561029685834607,0,5,-2.0838538606460317,-4.17656080764205,-2.0727778661513776,19,6,11,-0.7395094841657135,0,0,1,-0.16909525191683772,-0.8613234070854737,0.7207879657915186,-0.28086474430392216,0.9004309158441915,-0.6865531238494734,0.822574293905783
2018-11-12 13:45:00,Water Ride,-0.7497968072663339,0,20,0.15602043794466608,0.20991253351742095,-0.6747519891441351,13,0,11,0.0072900291660023256,0,1,0,0.13888863767770993,-0.1658696176665325,1.1481939857549208,-0.27587216331821124,0.9277212976230569,-0.5787619411054243,0.4683226394336778
2018-11-13 15:15:00,Water Ride,-0.7497968072663339,0,20,-0.42829459647029866,-0.9343848598285281,-1.233962339947032,15,1,11,0.0072900291660023256,0,1,0,-0.04205189745908676,1.1972198095945923,0.06025138948444239,-0.27587216331821124,-1.0576539767894,0.05126086604558458,-0.24018066951053252
2018-11-14 12:30:00,Flying Coaster,-0.26641059343063317,0,40,0.6429496332904701,1.1634936946390453,-0.20874336347505434,12,2,11,0.24609042857747349,0,0,1,-0.0016290119498025498,0.9190382938270157,0.6689811754929244,-0.28086474430392216,-0.941669854229222,-0.42396958469155865,-1.302935632926848
2018-11-14 12:30:00,Water Ride,-1.574062620698682,14,25,0.6429496332904701,1.1634936946390453,-0.20874336347505434,12,2,11,12.871573440569069,1,1,0,-0.0016290119498025498,0.9190382938270157,0.6689811754929244,-0.27587216331821124,-0.941669854229222,-0.42396958469155865,-0.24018066951053252
2018-11-16 14:45:00,Flying Coaster,1.3561029685834607,0,30,-0.23352291833197708,-0.5529523953798785,-1.0475588896794,14,4,11,-0.4399681406870662,0,0,1,-0.7927626283457969,0.8912201422502581,1.3165660542253521,-0.28086474430392216,0.9277212976230569,-1.311366598406708,1.176825948377888
2018-11-17 12:15:00,Water Ride,-0.6606477104523727,0,40,-1.207381309023585,4.914246261717434,1.002879063264556,12,5,11,0.6670862361580976,0,1,0,-1.32018503927646,0.7243112327897122,0.448802316723899,-0.27587216331821124,-1.2623318401308903,-1.3197309471218275,0.11407098496157263
2018-11-17 12:15:00,Flying Coaster,1.3561029685834607,0,45,-1.207381309023585,4.914246261717434,1.002879063264556,12,5,11,-0.2602433345998777,0,0,1,-1.32018503927646,0.7243112327897122,0.448802316723899,-0.28086474430392216,-1.2623318401308903,-1.3197309471218275,0.4683226394336778
2018-11-17 16:15:00,Water Ride,-1.574062620698682,14,15,-2.7655547341301574,1.8627865461282362,-0.4883485388765028,16,5,11,7.403176963196865,1,1,0,-1.2975674723843602,0.6408567780594393,0.0861547846337395,-0.27587216331821124,-1.6853327577033037,-1.2017768058963125,1.176825948377888
2018-11-19 09:45:00,Water Ride,-1.052111300017678,0,5,1.714193863051239,3.261372249106619,0.8164756129969235,9,0,11,-0.49397849486521195,0,1,0,-2.2706040735721347,-0.13805146608977484,0.22862345795487357,-0.27587216331821124,-1.6034616123667076,-1.494116642504582,-0.5944323239826377
2018-11-20 14:15:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.17151993093122875,-0.8611554394117675,14,1,11,-0.7395094841657135,0,0,1,-1.85963807089441,-1.6958679543882031,0.7078362682168701,-0.45853442837149805,0.9004309158441915,-1.477001432504092,1.5310776028499933
2018-11-20 14:15:00,Water Ride,-0.7497968072663339,0,10,-0.0387512401936555,-0.17151993093122875,-0.8611554394117675,14,1,11,-0.39606386184772036,0,1,0,-1.85963807089441,-1.6958679543882031,0.7078362682168701,-0.45853442837149805,0.9004309158441915,-1.477001432504092,-1.302935632926848
2018-11-21 13:00:00,Water Ride,-0.7497968072663339,0,15,0.4481779551521485,0.7820612301903955,-0.3951468137426867,13,2,11,-0.19438691634085897,0,1,0,-1.5559852047472855,-0.360596678703836,0.565367594895736,-0.46269118892333283,-1.200928481128443,-1.4055413644827837,-0.9486839784547428
2018-11-21 13:00:00,Flying Coaster,1.3561029685834607,0,10,0.4481779551521485,0.7820612301903955,-0.3951468137426867,13,2,11,-0.6796012154699841,0,0,1,-1.5559852047472855,-0.360596678703836,0.565367594895736,-0.46269118892333283,-1.200928481128443,-1.4055413644827837,-1.302935632926848
2018-11-23 10:15:00,Flying Coaster,0.3576330842670952,0,10,1.5194221849129173,2.8799397846579686,0.6300721627292911,10,4,11,-0.6197048309775269,0,0,1,-1.4092116323623838,-0.1658696176665325,1.381324542098595,-0.47095903133961936,-0.3412814550941835,-1.4664955307161125,-0.9486839784547428
2018-11-24 13:00:00,Water Ride,-0.6606477104523727,0,30,0.4481779551521485,0.7820612301903955,0.7232738878631073,13,5,11,0.3004602389032124,0,1,0,-0.5781363552845964,-0.6944144976249278,0.9798219172844896,-0.4758466508895788,0.9277212976230569,-1.1183452792138182,-0.5944323239826377
2018-11-24 13:00:00,Flying Coaster,1.3561029685834607,0,45,0.4481779551521485,0.7820612301903955,0.7232738878631073,13,5,11,-0.2602433345998777,0,0,1,-0.5781363552845964,-0.6944144976249278,0.9798219172844896,-0.4758466508895788,0.9277212976230569,-1.1183452792138182,-0.9486839784547428
2018-11-24 17:15:00,Flying Coaster,1.3561029685834607,0,25,-1.207381309023585,-2.460114717623127,-0.8611554394117675,17,5,11,-0.49987640938279565,0,0,1,-0.6195216904488637,-0.6944144976249278,1.0057253124337868,-0.47662318857508656,-0.7779275635560297,-1.146420669639781,1.5310776028499933
2018-11-25 12:00:00,Water Ride,-0.7497968072663339,0,25,0.8377213114287916,1.5449261590876948,0.7232738878631073,12,6,11,0.20896697467286376,0,1,0,-0.6204841401038467,-1.3620501354671113,1.1352422881802724,-0.48004909012879654,0.9277212976230569,-1.2132854943717943,0.4683226394336778
2018-11-25 15:45:00,Flying Coaster,1.3561029685834607,0,20,-0.6230662746086203,-1.3158173242771778,-0.6747519891441351,15,6,11,-0.5597846780785252,0,0,1,-0.615671891828932,-1.473322741774142,1.031628707583084,-0.48073427043953837,0.9277212976230569,-1.169868006475187,0.11407098496157263
2018-11-26 15:30:00,Water Ride,-0.6606477104523727,0,25,-0.5256804355394594,-1.125101092052853,-1.3271640650808483,15,0,11,0.11714724027576989,0,1,0,-0.9660035662427301,-0.6387781944714125,1.057532102732381,-0.4850737457409043,0.9277212976230569,-1.3214991858661587,0.11407098496157263
2018-11-26 15:30:00,Flying Coaster,1.3561029685834607,0,25,-0.5256804355394594,-1.125101092052853,-1.3271640650808483,15,0,11,-0.49987640938279565,0,0,1,-0.9660035662427301,-0.6387781944714125,1.057532102732381,-0.4850737457409043,0.9277212976230569,-1.3214991858661587,-0.24018066951053252
2018-11-27 13:30:00,Flying Coaster,1.3561029685834607,0,15,0.2534062770138269,0.4006287657417458,-0.581550264010319,13,1,11,-0.6196929467742547,0,0,1,-0.7706262862811888,0.3070389591383475,0.565367594895736,-0.4890934702305905,0.5593011436083742,-1.0765868095316333,0.11407098496157263
2018-11-27 15:30:00,Water Ride,-0.6606477104523727,0,15,-0.5256804355394594,-1.125101092052853,-1.3271640650808483,15,1,11,-0.24947875697911534,0,1,0,-0.7985373262756946,0.19576635283131694,0.591270990045033,-0.4894588997296529,0.7503338160604319,-1.1068837512140843,0.11407098496157263
2018-11-29 10:00:00,Flying Coaster,-0.04175486945945101,7,5,1.616808023982078,3.070656016882294,0.7232738878631073,10,3,11,-0.68710274675968,1,0,1,-0.1604332050219911,-0.6944144976249278,0.8762083366873012,-0.49722427658472873,0.9277212976230569,-0.8315662462667539,-0.5944323239826377
2018-11-29 10:00:00,Water Ride,-0.6606477104523727,0,5,1.616808023982078,3.070656016882294,0.7232738878631073,10,3,11,-0.6161047542340005,0,1,0,-0.1604332050219911,-0.6944144976249278,0.8762083366873012,-0.49722427658472873,0.9277212976230569,-0.8315662462667539,-0.5944323239826377
2018-11-29 12:30:00,Flying Coaster,1.3561029685834607,0,5,0.6429496332904701,1.1634936946390453,-0.20874336347505434,12,3,11,-0.7395094841657135,0,0,1,-0.27111491534503157,-0.7500508007784431,0.15091327250698228,-0.4976810634585567,0.8049145796181627,-0.5023409672057348,-1.302935632926848
2018-12-01 11:00:00,Flying Coaster,1.3561029685834607,0,45,1.2272646677054349,2.3077910879849943,1.4688876889336366,11,5,12,-0.2602433345998777,0,0,1,-0.5858359525244602,-0.24932407239680543,1.2906626590760548,-0.5061772993117575,0.9277212976230569,-1.2469100498158403,-1.302935632926848
2018-12-01 11:00:00,Water Ride,-0.8389459040802951,0,45,1.2272646677054349,2.3077910879849943,1.4688876889336366,11,5,12,1.2177508648900144,0,1,0,-0.5858359525244602,-0.24932407239680543,1.2906626590760548,-0.5061772993117575,0.9277212976230569,-1.2469100498158403,-1.302935632926848
2018-12-01 17:45:00,Flying Coaster,1.3561029685834607,0,30,-1.4021529871619065,-2.8415471820717766,-1.0475588896794,17,5,12,-0.4399681406870662,0,0,1,-0.1041299002054881,-0.8891415586622313,1.1611456833295695,-0.507410623871093,0.9277212976230569,-0.9780895274669718,1.5310776028499933
2018-12-02 17:15:00,Flying Coaster,1.3561029685834607,0,20,-1.207381309023585,-2.460114717623127,-1.233962339947032,17,6,12,-0.5597846780785252,0,0,1,0.7303139506647398,-1.2507775291600807,1.1481939857549208,-0.5117044204850761,0.9277212976230569,-0.006065053069206601,0.4683226394336778
2018-12-03 09:30:00,Flying Coaster,-1.2399187306390895,0,5,1.8115797021203996,3.452088481330944,1.2824842386660043,9,0,12,-0.35049166801663567,0,0,1,0.5488921907004518,-1.13950492285305,1.031628707583084,-0.5146735351649581,0.9277212976230569,-0.1574202009924952,-0.24018066951053252
2018-12-04 14:00:00,Water Ride,-0.6606477104523727,0,25,0.05863459887550529,0.019196301293096095,-0.3951468137426867,14,1,12,0.11714724027576989,0,1,0,-0.4337689070371522,0.6408567780594393,0.3063336434027649,-0.5198809055265972,-0.7369919908877316,-0.6057000818555499,1.5310776028499933
2018-12-06 15:45:00,Flying Coaster,1.3561029685834607,0,10,-0.6230662746086203,-1.3158173242771778,-1.4203657902146645,15,3,12,-0.6796012154699841,0,0,1,0.3997124941780926,0.4183115654453781,1.031628707583084,-0.5289709643157741,0.9277212976230569,-0.2463898087441808,-1.302935632926848
2018-12-07 09:45:00,Flying Coaster,0.3576330842670952,0,5,1.714193863051239,3.261372249106619,0.8164756129969235,9,4,12,-0.709561291919485,0,0,1,-0.024246578841902094,-0.360596678703836,0.9539185221351926,-0.5322598298073358,0.8663179386206098,-0.7135862556183069,-0.9486839784547428
2018-12-11 16:00:00,Flying Coaster,1.3561029685834607,0,20,-0.7204521136777811,-1.5065335565015028,-1.140760614813216,16,1,12,-0.5597846780785252,0,0,1,-0.5184644766756529,0.8634019906735004,1.2388558687774607,-0.5509424129469005,0.9004309158441915,-1.171382851597955,-1.302935632926848
2018-12-12 13:30:00,Flying Coaster,1.3561029685834607,0,15,0.2534062770138269,0.4006287657417458,-0.20874336347505434,13,2,12,-0.6196929467742547,0,0,1,-1.7744612764284178,0.585220474905924,0.5135608045971417,-0.5548707800618212,-1.7740264984846164,-1.453241930344512,-0.24018066951053252
2018-12-17 16:45:00,Flying Coaster,1.3561029685834607,0,20,-1.0126096308852635,-2.078682253174477,-1.7931726907499292,16,0,12,-0.5597846780785252,0,0,1,-0.7215413538770575,0.8634019906735004,1.3942762396732433,2.1101706903715898,-1.0576539767894,-1.3078373993752632,-0.5944323239826377
2018-12-20 15:30:00,Flying Coaster,1.3561029685834607,0,40,-0.9152237918161026,-1.8879660209501523,-1.699970965616113,15,3,12,-0.3201516032956072,0,0,1,-0.5964228987292728,-0.19368776924329015,0.5135608045971417,1.3004574201194994,-1.2418640537967414,-0.9623401562076228,-0.24018066951053252
2018-12-22 13:45:00,Flying Coaster,1.3561029685834607,0,45,0.15602043794466608,0.20991253351742095,0.4436687124616588,13,5,12,-0.2602433345998777,0,0,1,-0.22106753328591758,0.4461297170221358,0.4099472239999533,0.7711395579405703,0.9277212976230569,-0.5078483015528853,1.176825948377888
2018-12-22 13:45:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.20991253351742095,0.4436687124616588,13,5,12,0.6670862361580976,0,1,0,-0.22106753328591758,0.4461297170221358,0.4099472239999533,0.7711395579405703,0.9277212976230569,-0.5078483015528853,0.11407098496157263
2018-12-22 19:00:00,Flying Coaster,1.3561029685834607,0,20,-1.8890821825077104,-3.7951283431934004,-1.5135675153484807,19,5,12,-0.5597846780785252,0,0,1,-0.17775729881168437,0.7521293843664698,1.1352422881802724,0.7110548276391784,0.9277212976230569,-0.8990542603681009,1.5310776028499933
2018-12-23 10:45:00,Flying Coaster,1.3561029685834607,0,10,1.3246505067745955,2.498507320209319,1.5620894140674528,10,6,12,-0.6796012154699841,0,0,1,0.21299726111139794,0.5295841717524087,1.4978898202704318,0.5308006367350026,0.9277212976230569,-0.9467176324300789,-0.24018066951053252
2018-12-23 15:45:00,Water Ride,-0.6606477104523727,0,30,-0.6230662746086203,-1.3158173242771778,-0.30194508860887054,15,6,12,0.3004602389032124,0,1,0,0.5310868720832668,0.3070389591383475,1.2906626590760548,0.4735770840670103,0.9277212976230569,-0.4117855511012701,1.176825948377888
2018-12-23 15:45:00,Flying Coaster,1.3561029685834607,0,35,-0.6230662746086203,-1.3158173242771778,-0.30194508860887054,15,6,12,-0.38005987199133673,0,0,1,0.5310868720832668,0.3070389591383475,1.2906626590760548,0.4735770840670103,0.9277212976230569,-0.4117855511012701,-0.9486839784547428
2018-12-24 14:15:00,Water Ride,-0.6606477104523727,0,30,-0.0387512401936555,-0.17151993093122875,0.25726526219402646,14,0,12,0.3004602389032124,0,1,0,-0.6815996931952647,1.6701283863994723,0.7855464536647614,0.21607109706104513,0.811737175062879,-1.0986067781203495,0.4683226394336778
2018-12-25 14:30:00,Flying Coaster,1.231294233043915,0,60,-0.1361370792628163,-0.3622361631555536,0.16406353706021032,14,1,12,-0.04926635411718039,0,0,1,-1.715751847474457,2.031764356897322,-0.23763765473247433,-0.06146313337871746,-1.610284207811424,-1.2697360485260876,0.822574293905783
2018-12-26 09:30:00,Water Ride,-0.7497968072663339,0,15,1.8115797021203996,3.452088481330944,2.0280980397365336,9,2,12,-0.19438691634085897,0,1,0,-2.209488520480716,1.7535828411297452,1.3942762396732433,-0.27891263351708806,0.20452618048312418,-1.5219770007107998,0.4683226394336778
2018-12-26 09:30:00,Flying Coaster,-0.1416018578910875,0,20,1.8115797021203996,3.452088481330944,2.0280980397365336,9,2,12,-0.32021498152220945,0,0,1,-2.209488520480716,1.7535828411297452,1.3942762396732433,-0.27891263351708806,0.20452618048312418,-1.5219770007107998,2.5938325662663084
2018-12-27 12:45:00,Flying Coaster,1.3561029685834607,0,60,0.5455637942213093,0.9727774624147203,0.8164756129969235,12,3,12,-0.08051852851268937,0,0,1,-1.9106479026085068,1.0859472032875617,1.2777109615014064,-0.5907809955576465,0.9072535112889079,-1.5074724634382994,-0.24018066951053252
